,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
447,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2369,44,2020-03-01,1,Gand,44000,560522,0.0
604,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4108,71,2020-03-01,1,Hasselt,71000,418496,0.0
3623,61,2020-03-01,1,Huy,61000,113409,0.01
759,24,2020-03-01,2,Louvain,24000,508734,0.0
2019,41,2020-03-02,1,Alost,41000,291229,0.0
448,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1411,34,2020-03-02,1,Courtrai,34000,290706,0.0
605,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
3724,62,2020-03-02,1,Liège,62000,624422,0.0
760,24,2020-03-02,3,Louvain,24000,508734,0.01
158,12,2020-03-02,1,Malines,12000,344818,0.0
906,25,2020-03-02,1,Nivelles,25000,403599,0.0
1558,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2769,51,2020-03-03,1,Ath,51000,127915,0.01
2520,45,2020-03-03,1,Audenarde,45000,124342,0.01
1057,31,2020-03-03,1,Bruges,31000,282209,0.0
449,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2370,44,2020-03-03,1,Gand,44000,560522,0.0
606,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4109,71,2020-03-03,1,Hasselt,71000,418496,0.0
3725,62,2020-03-03,3,Liège,62000,624422,0.0
761,24,2020-03-03,3,Louvain,24000,508734,0.01
4264,72,2020-03-03,1,Maaseik,72000,251589,0.0
5032,92,2020-03-03,1,Namur,92000,316962,0.0
907,25,2020-03-03,3,Nivelles,25000,403599,0.01
1836,37,2020-03-03,2,Tielt,37000,92905,0.02
4409,73,2020-03-03,1,Tongres,73000,203963,0.0
296,13,2020-03-03,1,Turnhout,13000,461867,0.0
3877,63,2020-03-03,1,Verviers,63000,287772,0.0
2020,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1058,31,2020-03-04,1,Bruges,31000,282209,0.0
450,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
2864,52,2020-03-04,2,Charleroi,52000,396639,0.01
607,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4110,71,2020-03-04,4,Hasselt,71000,418496,0.01
3494,58,2020-03-04,2,La Louvière,58000,141060,0.01
3726,62,2020-03-04,3,Liège,62000,624422,0.0
762,24,2020-03-04,9,Louvain,24000,508734,0.02
159,12,2020-03-04,1,Malines,12000,344818,0.0
5033,92,2020-03-04,1,Namur,92000,316962,0.0
908,25,2020-03-04,1,Nivelles,25000,403599,0.0
2628,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2153,42,2020-03-04,1,Termonde,42000,201213,0.0
4410,73,2020-03-04,1,Tongres,73000,203963,0.0
3350,57,2020-03-04,1,Tournai,57000,223417,0.0
297,13,2020-03-04,2,Turnhout,13000,461867,0.0
3878,63,2020-03-04,2,Verviers,63000,287772,0.01
2021,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1059,31,2020-03-05,2,Bruges,31000,282209,0.01
451,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
2865,52,2020-03-05,3,Charleroi,52000,396639,0.01
1412,34,2020-03-05,8,Courtrai,34000,290706,0.03
4933,91,2020-03-05,1,Dinant,91000,111008,0.01
2371,44,2020-03-05,3,Gand,44000,560522,0.01
608,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4111,71,2020-03-05,1,Hasselt,71000,418496,0.0
3495,58,2020-03-05,2,La Louvière,58000,141060,0.01
3727,62,2020-03-05,3,Liège,62000,624422,0.0
763,24,2020-03-05,9,Louvain,24000,508734,0.02
4265,72,2020-03-05,2,Maaseik,72000,251589,0.01
160,12,2020-03-05,2,Malines,12000,344818,0.01
3004,53,2020-03-05,1,Mons,53000,258999,0.0
909,25,2020-03-05,2,Nivelles,25000,403599,0.0
2629,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2154,42,2020-03-05,2,Termonde,42000,201213,0.01
4411,73,2020-03-05,3,Tongres,73000,203963,0.01
3351,57,2020-03-05,2,Tournai,57000,223417,0.01
298,13,2020-03-05,1,Turnhout,13000,461867,0.0
3879,63,2020-03-05,2,Verviers,63000,287772,0.01
1299,33,2020-03-05,1,Ypres,33000,106279,0.01
2022,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1060,31,2020-03-06,1,Bruges,31000,282209,0.0
452,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
2866,52,2020-03-06,1,Charleroi,52000,396639,0.0
1413,34,2020-03-06,8,Courtrai,34000,290706,0.03
4934,91,2020-03-06,1,Dinant,91000,111008,0.01
2372,44,2020-03-06,8,Gand,44000,560522,0.01
609,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4112,71,2020-03-06,3,Hasselt,71000,418496,0.01
3624,61,2020-03-06,1,Huy,61000,113409,0.01
3496,58,2020-03-06,1,La Louvière,58000,141060,0.01
3728,62,2020-03-06,3,Liège,62000,624422,0.0
764,24,2020-03-06,6,Louvain,24000,508734,0.01
4266,72,2020-03-06,2,Maaseik,72000,251589,0.01
161,12,2020-03-06,3,Malines,12000,344818,0.01
4719,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5034,92,2020-03-06,2,Namur,92000,316962,0.01
910,25,2020-03-06,4,Nivelles,25000,403599,0.01
1695,36,2020-03-06,1,Roulers,36000,153315,0.01
2630,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2155,42,2020-03-06,1,Termonde,42000,201213,0.0
1837,37,2020-03-06,1,Tielt,37000,92905,0.01
4412,73,2020-03-06,4,Tongres,73000,203963,0.02
