,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1429,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8115,44,2020-03-01,1,Gand,44000,560522,0.0
1913,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14337,71,2020-03-01,1,Hasselt,71000,418496,0.0
12575,61,2020-03-01,1,Huy,61000,113409,0.01
12991,62,2020-03-01,1,Liège,62000,624422,0.0
2395,24,2020-03-01,3,Louvain,24000,508734,0.01
6804,41,2020-03-02,1,Alost,41000,291229,0.0
1430,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4626,34,2020-03-02,1,Courtrai,34000,290706,0.0
1914,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12992,62,2020-03-02,1,Liège,62000,624422,0.0
2396,24,2020-03-02,3,Louvain,24000,508734,0.01
485,12,2020-03-02,1,Malines,12000,344818,0.0
2868,25,2020-03-02,1,Nivelles,25000,403599,0.0
5091,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9485,51,2020-03-03,1,Ath,51000,127915,0.01
8590,45,2020-03-03,1,Audenarde,45000,124342,0.01
3346,31,2020-03-03,1,Bruges,31000,282209,0.0
1431,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8116,44,2020-03-03,1,Gand,44000,560522,0.0
1915,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14338,71,2020-03-03,1,Hasselt,71000,418496,0.0
12993,62,2020-03-03,3,Liège,62000,624422,0.0
2397,24,2020-03-03,3,Louvain,24000,508734,0.01
14820,72,2020-03-03,1,Maaseik,72000,251589,0.0
18044,92,2020-03-03,1,Namur,92000,316962,0.0
2869,25,2020-03-03,3,Nivelles,25000,403599,0.01
6012,37,2020-03-03,2,Tielt,37000,92905,0.02
15289,73,2020-03-03,1,Tongres,73000,203963,0.0
951,13,2020-03-03,1,Turnhout,13000,461867,0.0
13472,63,2020-03-03,1,Verviers,63000,287772,0.0
6805,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3347,31,2020-03-04,1,Bruges,31000,282209,0.0
1432,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9894,52,2020-03-04,2,Charleroi,52000,396639,0.01
1916,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14339,71,2020-03-04,4,Hasselt,71000,418496,0.01
12128,58,2020-03-04,2,La Louvière,58000,141060,0.01
12994,62,2020-03-04,3,Liège,62000,624422,0.0
2398,24,2020-03-04,9,Louvain,24000,508734,0.02
486,12,2020-03-04,1,Malines,12000,344818,0.0
18045,92,2020-03-04,1,Namur,92000,316962,0.0
2870,25,2020-03-04,1,Nivelles,25000,403599,0.0
9017,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7265,42,2020-03-04,1,Termonde,42000,201213,0.0
15290,73,2020-03-04,1,Tongres,73000,203963,0.0
11661,57,2020-03-04,1,Tournai,57000,223417,0.0
952,13,2020-03-04,2,Turnhout,13000,461867,0.0
13473,63,2020-03-04,2,Verviers,63000,287772,0.01
6806,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3348,31,2020-03-05,2,Bruges,31000,282209,0.01
1433,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9895,52,2020-03-05,3,Charleroi,52000,396639,0.01
4627,34,2020-03-05,8,Courtrai,34000,290706,0.03
17633,91,2020-03-05,1,Dinant,91000,111008,0.01
8117,44,2020-03-05,3,Gand,44000,560522,0.01
1917,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14340,71,2020-03-05,1,Hasselt,71000,418496,0.0
12129,58,2020-03-05,2,La Louvière,58000,141060,0.01
12995,62,2020-03-05,3,Liège,62000,624422,0.0
2399,24,2020-03-05,9,Louvain,24000,508734,0.02
14821,72,2020-03-05,2,Maaseik,72000,251589,0.01
487,12,2020-03-05,2,Malines,12000,344818,0.01
10359,53,2020-03-05,1,Mons,53000,258999,0.0
2871,25,2020-03-05,2,Nivelles,25000,403599,0.0
9018,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7266,42,2020-03-05,2,Termonde,42000,201213,0.01
15291,73,2020-03-05,3,Tongres,73000,203963,0.01
11662,57,2020-03-05,2,Tournai,57000,223417,0.01
953,13,2020-03-05,1,Turnhout,13000,461867,0.0
13474,63,2020-03-05,2,Verviers,63000,287772,0.01
4198,33,2020-03-05,1,Ypres,33000,106279,0.01
6807,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3349,31,2020-03-06,1,Bruges,31000,282209,0.0
1434,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9896,52,2020-03-06,1,Charleroi,52000,396639,0.0
4628,34,2020-03-06,8,Courtrai,34000,290706,0.03
17634,91,2020-03-06,1,Dinant,91000,111008,0.01
8118,44,2020-03-06,8,Gand,44000,560522,0.01
1918,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14341,71,2020-03-06,3,Hasselt,71000,418496,0.01
12576,61,2020-03-06,1,Huy,61000,113409,0.01
12130,58,2020-03-06,1,La Louvière,58000,141060,0.01
12996,62,2020-03-06,3,Liège,62000,624422,0.0
2400,24,2020-03-06,6,Louvain,24000,508734,0.01
14822,72,2020-03-06,2,Maaseik,72000,251589,0.01
488,12,2020-03-06,3,Malines,12000,344818,0.01
16520,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18046,92,2020-03-06,2,Namur,92000,316962,0.01
2872,25,2020-03-06,4,Nivelles,25000,403599,0.01
5551,36,2020-03-06,1,Roulers,36000,153315,0.01
9019,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7267,42,2020-03-06,1,Termonde,42000,201213,0.0
6013,37,2020-03-06,1,Tielt,37000,92905,0.01
15292,73,2020-03-06,4,Tongres,73000,203963,0.02
11663,57,2020-03-06,1,Tournai,57000,223417,0.0
954,13,2020-03-06,3,Turnhout,13000,461867,0.01
13475,63,2020-03-06,2,Verviers,63000,287772,0.01
13934,64,2020-03-06,1,Waremme,64000,81389,0.01
4199,33,2020-03-06,1,Ypres,33000,106279,0.01
6808,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3350,31,2020-03-07,1,Bruges,31000,282209,0.0
1435,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4629,34,2020-03-07,2,Courtrai,34000,290706,0.01
14342,71,2020-03-07,1,Hasselt,71000,418496,0.0
12131,58,2020-03-07,1,La Louvière,58000,141060,0.01
12997,62,2020-03-07,3,Liège,62000,624422,0.0
