,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1024,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5731,44,2020-03-01,1,Gand,44000,560522,0.0
1373,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10089,71,2020-03-01,1,Hasselt,71000,418496,0.0
8858,61,2020-03-01,1,Huy,61000,113409,0.01
9142,62,2020-03-01,1,Liège,62000,624422,0.0
1720,24,2020-03-01,3,Louvain,24000,508734,0.01
4821,41,2020-03-02,1,Alost,41000,291229,0.0
1025,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3292,34,2020-03-02,1,Courtrai,34000,290706,0.0
1374,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9143,62,2020-03-02,1,Liège,62000,624422,0.0
1721,24,2020-03-02,3,Louvain,24000,508734,0.01
350,12,2020-03-02,1,Malines,12000,344818,0.0
2058,25,2020-03-02,1,Nivelles,25000,403599,0.0
3625,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6697,51,2020-03-03,1,Ath,51000,127915,0.01
6071,45,2020-03-03,1,Audenarde,45000,124342,0.01
2401,31,2020-03-03,1,Bruges,31000,282209,0.0
1026,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5732,44,2020-03-03,1,Gand,44000,560522,0.0
1375,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10090,71,2020-03-03,1,Hasselt,71000,418496,0.0
9144,62,2020-03-03,3,Liège,62000,624422,0.0
1722,24,2020-03-03,3,Louvain,24000,508734,0.01
10437,72,2020-03-03,1,Maaseik,72000,251589,0.0
12640,92,2020-03-03,1,Namur,92000,316962,0.0
2059,25,2020-03-03,3,Nivelles,25000,403599,0.01
4280,37,2020-03-03,2,Tielt,37000,92905,0.02
10771,73,2020-03-03,1,Tongres,73000,203963,0.0
681,13,2020-03-03,1,Turnhout,13000,461867,0.0
9488,63,2020-03-03,1,Verviers,63000,287772,0.0
4822,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2402,31,2020-03-04,1,Bruges,31000,282209,0.0
1027,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6979,52,2020-03-04,2,Charleroi,52000,396639,0.01
1376,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10091,71,2020-03-04,4,Hasselt,71000,418496,0.01
8546,58,2020-03-04,2,La Louvière,58000,141060,0.01
9145,62,2020-03-04,3,Liège,62000,624422,0.0
1723,24,2020-03-04,9,Louvain,24000,508734,0.02
351,12,2020-03-04,1,Malines,12000,344818,0.0
12641,92,2020-03-04,1,Namur,92000,316962,0.0
2060,25,2020-03-04,1,Nivelles,25000,403599,0.0
6364,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5147,42,2020-03-04,1,Termonde,42000,201213,0.0
10772,73,2020-03-04,1,Tongres,73000,203963,0.0
8212,57,2020-03-04,1,Tournai,57000,223417,0.0
682,13,2020-03-04,2,Turnhout,13000,461867,0.0
9489,63,2020-03-04,2,Verviers,63000,287772,0.01
4823,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2403,31,2020-03-05,2,Bruges,31000,282209,0.01
1028,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6980,52,2020-03-05,3,Charleroi,52000,396639,0.01
3293,34,2020-03-05,8,Courtrai,34000,290706,0.03
12356,91,2020-03-05,1,Dinant,91000,111008,0.01
5733,44,2020-03-05,3,Gand,44000,560522,0.01
1377,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10092,71,2020-03-05,1,Hasselt,71000,418496,0.0
8547,58,2020-03-05,2,La Louvière,58000,141060,0.01
9146,62,2020-03-05,3,Liège,62000,624422,0.0
1724,24,2020-03-05,9,Louvain,24000,508734,0.02
10438,72,2020-03-05,2,Maaseik,72000,251589,0.01
352,12,2020-03-05,2,Malines,12000,344818,0.01
7309,53,2020-03-05,1,Mons,53000,258999,0.0
2061,25,2020-03-05,2,Nivelles,25000,403599,0.0
6365,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5148,42,2020-03-05,2,Termonde,42000,201213,0.01
10773,73,2020-03-05,3,Tongres,73000,203963,0.01
8213,57,2020-03-05,2,Tournai,57000,223417,0.01
683,13,2020-03-05,1,Turnhout,13000,461867,0.0
9490,63,2020-03-05,2,Verviers,63000,287772,0.01
2995,33,2020-03-05,1,Ypres,33000,106279,0.01
4824,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2404,31,2020-03-06,1,Bruges,31000,282209,0.0
1029,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6981,52,2020-03-06,1,Charleroi,52000,396639,0.0
3294,34,2020-03-06,8,Courtrai,34000,290706,0.03
12357,91,2020-03-06,1,Dinant,91000,111008,0.01
5734,44,2020-03-06,8,Gand,44000,560522,0.01
1378,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10093,71,2020-03-06,3,Hasselt,71000,418496,0.01
8859,61,2020-03-06,1,Huy,61000,113409,0.01
8548,58,2020-03-06,1,La Louvière,58000,141060,0.01
9147,62,2020-03-06,3,Liège,62000,624422,0.0
1725,24,2020-03-06,6,Louvain,24000,508734,0.01
10439,72,2020-03-06,2,Maaseik,72000,251589,0.01
353,12,2020-03-06,3,Malines,12000,344818,0.01
