,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
508,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2674,44,2020-03-01,1,Gand,44000,560522,0.0
685,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4656,71,2020-03-01,1,Hasselt,71000,418496,0.0
4100,61,2020-03-01,1,Huy,61000,113409,0.01
4219,62,2020-03-01,1,Liège,62000,624422,0.0
860,24,2020-03-01,3,Louvain,24000,508734,0.01
2272,41,2020-03-02,1,Alost,41000,291229,0.0
509,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1589,34,2020-03-02,1,Courtrai,34000,290706,0.0
686,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4220,62,2020-03-02,1,Liège,62000,624422,0.0
861,24,2020-03-02,3,Louvain,24000,508734,0.01
178,12,2020-03-02,1,Malines,12000,344818,0.0
1027,25,2020-03-02,1,Nivelles,25000,403599,0.0
1751,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3128,51,2020-03-03,1,Ath,51000,127915,0.01
2843,45,2020-03-03,1,Audenarde,45000,124342,0.01
1198,31,2020-03-03,1,Bruges,31000,282209,0.0
510,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2675,44,2020-03-03,1,Gand,44000,560522,0.0
687,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4657,71,2020-03-03,1,Hasselt,71000,418496,0.0
4221,62,2020-03-03,3,Liège,62000,624422,0.0
862,24,2020-03-03,3,Louvain,24000,508734,0.01
4832,72,2020-03-03,1,Maaseik,72000,251589,0.0
5701,92,2020-03-03,1,Namur,92000,316962,0.0
1028,25,2020-03-03,3,Nivelles,25000,403599,0.01
2065,37,2020-03-03,2,Tielt,37000,92905,0.02
4994,73,2020-03-03,1,Tongres,73000,203963,0.0
337,13,2020-03-03,1,Turnhout,13000,461867,0.0
4393,63,2020-03-03,1,Verviers,63000,287772,0.0
2273,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1199,31,2020-03-04,1,Bruges,31000,282209,0.0
511,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3240,52,2020-03-04,2,Charleroi,52000,396639,0.01
688,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4658,71,2020-03-04,4,Hasselt,71000,418496,0.01
3957,58,2020-03-04,2,La Louvière,58000,141060,0.01
4222,62,2020-03-04,3,Liège,62000,624422,0.0
863,24,2020-03-04,9,Louvain,24000,508734,0.02
179,12,2020-03-04,1,Malines,12000,344818,0.0
5702,92,2020-03-04,1,Namur,92000,316962,0.0
1029,25,2020-03-04,1,Nivelles,25000,403599,0.0
2967,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2425,42,2020-03-04,1,Termonde,42000,201213,0.0
4995,73,2020-03-04,1,Tongres,73000,203963,0.0
3794,57,2020-03-04,1,Tournai,57000,223417,0.0
338,13,2020-03-04,2,Turnhout,13000,461867,0.0
4394,63,2020-03-04,2,Verviers,63000,287772,0.01
2274,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1200,31,2020-03-05,2,Bruges,31000,282209,0.01
512,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3241,52,2020-03-05,3,Charleroi,52000,396639,0.01
1590,34,2020-03-05,8,Courtrai,34000,290706,0.03
5587,91,2020-03-05,1,Dinant,91000,111008,0.01
2676,44,2020-03-05,3,Gand,44000,560522,0.01
689,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4659,71,2020-03-05,1,Hasselt,71000,418496,0.0
3958,58,2020-03-05,2,La Louvière,58000,141060,0.01
4223,62,2020-03-05,3,Liège,62000,624422,0.0
