,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1828,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10464,44,2020-03-01,1,Gand,44000,560522,0.0
2444,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
18534,71,2020-03-01,1,Hasselt,71000,418496,0.0
16243,61,2020-03-01,1,Huy,61000,113409,0.01
16792,62,2020-03-01,1,Liège,62000,624422,0.0
3058,24,2020-03-01,3,Louvain,24000,508734,0.01
8759,41,2020-03-02,1,Alost,41000,291229,0.0
1829,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5931,34,2020-03-02,1,Courtrai,34000,290706,0.0
2445,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
16793,62,2020-03-02,1,Liège,62000,624422,0.0
3059,24,2020-03-02,3,Louvain,24000,508734,0.01
618,12,2020-03-02,1,Malines,12000,344818,0.0
3664,25,2020-03-02,1,Nivelles,25000,403599,0.0
6528,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
12230,51,2020-03-03,1,Ath,51000,127915,0.01
11071,45,2020-03-03,1,Audenarde,45000,124342,0.01
4274,31,2020-03-03,1,Bruges,31000,282209,0.0
1830,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10465,44,2020-03-03,1,Gand,44000,560522,0.0
2446,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
18535,71,2020-03-03,1,Hasselt,71000,418496,0.0
16794,62,2020-03-03,3,Liège,62000,624422,0.0
3060,24,2020-03-03,3,Louvain,24000,508734,0.01
19149,72,2020-03-03,1,Maaseik,72000,251589,0.0
23400,92,2020-03-03,1,Namur,92000,316962,0.0
3665,25,2020-03-03,3,Nivelles,25000,403599,0.01
7713,37,2020-03-03,2,Tielt,37000,92905,0.02
19750,73,2020-03-03,1,Tongres,73000,203963,0.0
1217,13,2020-03-03,1,Turnhout,13000,461867,0.0
17406,63,2020-03-03,1,Verviers,63000,287772,0.0
8760,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4275,31,2020-03-04,1,Bruges,31000,282209,0.0
1831,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12772,52,2020-03-04,2,Charleroi,52000,396639,0.01
2447,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
18536,71,2020-03-04,4,Hasselt,71000,418496,0.01
15664,58,2020-03-04,2,La Louvière,58000,141060,0.01
16795,62,2020-03-04,3,Liège,62000,624422,0.0
3061,24,2020-03-04,9,Louvain,24000,508734,0.02
619,12,2020-03-04,1,Malines,12000,344818,0.0
23401,92,2020-03-04,1,Namur,92000,316962,0.0
3666,25,2020-03-04,1,Nivelles,25000,403599,0.0
11630,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9352,42,2020-03-04,1,Termonde,42000,201213,0.0
19751,73,2020-03-04,1,Tongres,73000,203963,0.0
15065,57,2020-03-04,1,Tournai,57000,223417,0.0
1218,13,2020-03-04,2,Turnhout,13000,461867,0.0
17407,63,2020-03-04,2,Verviers,63000,287772,0.01
8761,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4276,31,2020-03-05,2,Bruges,31000,282209,0.01
1832,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12773,52,2020-03-05,3,Charleroi,52000,396639,0.01
5932,34,2020-03-05,8,Courtrai,34000,290706,0.03
22856,91,2020-03-05,1,Dinant,91000,111008,0.01
10466,44,2020-03-05,3,Gand,44000,560522,0.01
2448,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
18537,71,2020-03-05,1,Hasselt,71000,418496,0.0
15665,58,2020-03-05,2,La Louvière,58000,141060,0.01
16796,62,2020-03-05,3,Liège,62000,624422,0.0
3062,24,2020-03-05,9,Louvain,24000,508734,0.02
19150,72,2020-03-05,2,Maaseik,72000,251589,0.01
620,12,2020-03-05,2,Malines,12000,344818,0.01
13369,53,2020-03-05,1,Mons,53000,258999,0.0
3667,25,2020-03-05,2,Nivelles,25000,403599,0.0
11631,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9353,42,2020-03-05,2,Termonde,42000,201213,0.01
19752,73,2020-03-05,3,Tongres,73000,203963,0.01
15066,57,2020-03-05,2,Tournai,57000,223417,0.01
1219,13,2020-03-05,1,Turnhout,13000,461867,0.0
17408,63,2020-03-05,2,Verviers,63000,287772,0.01
5376,33,2020-03-05,1,Ypres,33000,106279,0.01
8762,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4277,31,2020-03-06,1,Bruges,31000,282209,0.0
1833,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12774,52,2020-03-06,1,Charleroi,52000,396639,0.0
5933,34,2020-03-06,8,Courtrai,34000,290706,0.03
22857,91,2020-03-06,1,Dinant,91000,111008,0.01
10467,44,2020-03-06,8,Gand,44000,560522,0.01
2449,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
18538,71,2020-03-06,3,Hasselt,71000,418496,0.01
16244,61,2020-03-06,1,Huy,61000,113409,0.01
15666,58,2020-03-06,1,La Louvière,58000,141060,0.01
16797,62,2020-03-06,3,Liège,62000,624422,0.0
3063,24,2020-03-06,6,Louvain,24000,508734,0.01
19151,72,2020-03-06,2,Maaseik,72000,251589,0.01
621,12,2020-03-06,3,Malines,12000,344818,0.01
21361,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
23402,92,2020-03-06,2,Namur,92000,316962,0.01
3668,25,2020-03-06,4,Nivelles,25000,403599,0.01
7120,36,2020-03-06,1,Roulers,36000,153315,0.01
11632,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9354,42,2020-03-06,1,Termonde,42000,201213,0.0
7714,37,2020-03-06,1,Tielt,37000,92905,0.01
19753,73,2020-03-06,4,Tongres,73000,203963,0.02
15067,57,2020-03-06,1,Tournai,57000,223417,0.0
1220,13,2020-03-06,3,Turnhout,13000,461867,0.01
17409,63,2020-03-06,2,Verviers,63000,287772,0.01
18000,64,2020-03-06,1,Waremme,64000,81389,0.01
5377,33,2020-03-06,1,Ypres,33000,106279,0.01
8763,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4278,31,2020-03-07,1,Bruges,31000,282209,0.0
1834,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5934,34,2020-03-07,2,Courtrai,34000,290706,0.01
18539,71,2020-03-07,1,Hasselt,71000,418496,0.0
15667,58,2020-03-07,1,La Louvière,58000,141060,0.01
16798,62,2020-03-07,3,Liège,62000,624422,0.0
19152,72,2020-03-07,2,Maaseik,72000,251589,0.01
622,12,2020-03-07,2,Malines,12000,344818,0.01
3669,25,2020-03-07,1,Nivelles,25000,403599,0.0
7121,36,2020-03-07,1,Roulers,36000,153315,0.01
1221,13,2020-03-07,3,Turnhout,13000,461867,0.01
8764,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4279,31,2020-03-08,1,Bruges,31000,282209,0.0
1835,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5935,34,2020-03-08,2,Courtrai,34000,290706,0.01
4870,32,2020-03-08,1,Dixmude,32000,51525,0.02
10468,44,2020-03-08,1,Gand,44000,560522,0.0
2450,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
18540,71,2020-03-08,3,Hasselt,71000,418496,0.01
16245,61,2020-03-08,1,Huy,61000,113409,0.01
15668,58,2020-03-08,1,La Louvière,58000,141060,0.01
16799,62,2020-03-08,3,Liège,62000,624422,0.0
19153,72,2020-03-08,2,Maaseik,72000,251589,0.01
623,12,2020-03-08,1,Malines,12000,344818,0.0
13370,53,2020-03-08,1,Mons,53000,258999,0.0
23403,92,2020-03-08,2,Namur,92000,316962,0.01
21881,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3670,25,2020-03-08,1,Nivelles,25000,403599,0.0
6529,35,2020-03-08,1,Ostende,35000,157200,0.01
7122,36,2020-03-08,1,Roulers,36000,153315,0.01
11633,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7715,37,2020-03-08,2,Tielt,37000,92905,0.02
19754,73,2020-03-08,2,Tongres,73000,203963,0.01
15068,57,2020-03-08,1,Tournai,57000,223417,0.0
1222,13,2020-03-08,1,Turnhout,13000,461867,0.0
17410,63,2020-03-08,5,Verviers,63000,287772,0.02
5378,33,2020-03-08,2,Ypres,33000,106279,0.02
8765,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1836,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12775,52,2020-03-09,3,Charleroi,52000,396639,0.01
5936,34,2020-03-09,1,Courtrai,34000,290706,0.0
22858,91,2020-03-09,1,Dinant,91000,111008,0.01
10469,44,2020-03-09,2,Gand,44000,560522,0.0
2451,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
18541,71,2020-03-09,2,Hasselt,71000,418496,0.0
16246,61,2020-03-09,3,Huy,61000,113409,0.03
15669,58,2020-03-09,2,La Louvière,58000,141060,0.01
16800,62,2020-03-09,9,Liège,62000,624422,0.01
3064,24,2020-03-09,5,Louvain,24000,508734,0.01
19154,72,2020-03-09,2,Maaseik,72000,251589,0.01
624,12,2020-03-09,1,Malines,12000,344818,0.0
13371,53,2020-03-09,2,Mons,53000,258999,0.01
23404,92,2020-03-09,1,Namur,92000,316962,0.0
3671,25,2020-03-09,5,Nivelles,25000,403599,0.01
6530,35,2020-03-09,1,Ostende,35000,157200,0.01
23990,93,2020-03-09,1,Philippeville,93000,66355,0.02
7123,36,2020-03-09,1,Roulers,36000,153315,0.01
9355,42,2020-03-09,1,Termonde,42000,201213,0.0
1223,13,2020-03-09,2,Turnhout,13000,461867,0.0
17411,63,2020-03-09,4,Verviers,63000,287772,0.01
18001,64,2020-03-09,1,Waremme,64000,81389,0.01
8766,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
11072,45,2020-03-10,1,Audenarde,45000,124342,0.01
1837,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12776,52,2020-03-10,2,Charleroi,52000,396639,0.01
5937,34,2020-03-10,1,Courtrai,34000,290706,0.0
9943,43,2020-03-10,1,Eeklo,43000,85235,0.01
8269,38,2020-03-10,1,Furnes,38000,61657,0.02
10470,44,2020-03-10,6,Gand,44000,560522,0.01
2452,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
18542,71,2020-03-10,4,Hasselt,71000,418496,0.01
16801,62,2020-03-10,6,Liège,62000,624422,0.01
3065,24,2020-03-10,4,Louvain,24000,508734,0.01
625,12,2020-03-10,2,Malines,12000,344818,0.01
21362,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
13372,53,2020-03-10,3,Mons,53000,258999,0.01
3672,25,2020-03-10,3,Nivelles,25000,403599,0.01
11634,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9356,42,2020-03-10,2,Termonde,42000,201213,0.01
19755,73,2020-03-10,3,Tongres,73000,203963,0.01
15069,57,2020-03-10,1,Tournai,57000,223417,0.0
1224,13,2020-03-10,2,Turnhout,13000,461867,0.0
17412,63,2020-03-10,2,Verviers,63000,287772,0.01
5379,33,2020-03-10,1,Ypres,33000,106279,0.01
8767,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
20348,81,2020-03-11,2,Arlon,81000,62623,0.03
12231,51,2020-03-11,1,Ath,51000,127915,0.01
11073,45,2020-03-11,2,Audenarde,45000,124342,0.02
4280,31,2020-03-11,2,Bruges,31000,282209,0.01
1838,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4871,32,2020-03-11,1,Dixmude,32000,51525,0.02
10471,44,2020-03-11,7,Gand,44000,560522,0.01
2453,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
18543,71,2020-03-11,11,Hasselt,71000,418496,0.03
16802,62,2020-03-11,12,Liège,62000,624422,0.02
3066,24,2020-03-11,5,Louvain,24000,508734,0.01
19155,72,2020-03-11,1,Maaseik,72000,251589,0.0
626,12,2020-03-11,2,Malines,12000,344818,0.01
13373,53,2020-03-11,9,Mons,53000,258999,0.03
23405,92,2020-03-11,5,Namur,92000,316962,0.02
3673,25,2020-03-11,2,Nivelles,25000,403599,0.0
6531,35,2020-03-11,1,Ostende,35000,157200,0.01
7124,36,2020-03-11,2,Roulers,36000,153315,0.01
11635,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13965,55,2020-03-11,1,Soignies,55000,104533,0.01
9357,42,2020-03-11,3,Termonde,42000,201213,0.01
14524,56,2020-03-11,1,Thuin,56000,91678,0.01
7716,37,2020-03-11,1,Tielt,37000,92905,0.01
19756,73,2020-03-11,2,Tongres,73000,203963,0.01
15070,57,2020-03-11,1,Tournai,57000,223417,0.0
1225,13,2020-03-11,6,Turnhout,13000,461867,0.01
17413,63,2020-03-11,5,Verviers,63000,287772,0.02
18002,64,2020-03-11,1,Waremme,64000,81389,0.01
5380,33,2020-03-11,1,Ypres,33000,106279,0.01
8768,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
20349,81,2020-03-12,1,Arlon,81000,62623,0.02
12232,51,2020-03-12,1,Ath,51000,127915,0.01
11074,45,2020-03-12,3,Audenarde,45000,124342,0.02
20872,82,2020-03-12,1,Bastogne,82000,48413,0.02
4281,31,2020-03-12,3,Bruges,31000,282209,0.01
1839,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12777,52,2020-03-12,1,Charleroi,52000,396639,0.0
5938,34,2020-03-12,2,Courtrai,34000,290706,0.01
9944,43,2020-03-12,1,Eeklo,43000,85235,0.01
10472,44,2020-03-12,7,Gand,44000,560522,0.01
2454,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
18544,71,2020-03-12,5,Hasselt,71000,418496,0.01
16247,61,2020-03-12,1,Huy,61000,113409,0.01
16803,62,2020-03-12,17,Liège,62000,624422,0.03
3067,24,2020-03-12,6,Louvain,24000,508734,0.01
19156,72,2020-03-12,6,Maaseik,72000,251589,0.02
627,12,2020-03-12,7,Malines,12000,344818,0.02
21363,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
13374,53,2020-03-12,20,Mons,53000,258999,0.08
23406,92,2020-03-12,2,Namur,92000,316962,0.01
3674,25,2020-03-12,5,Nivelles,25000,403599,0.01
6532,35,2020-03-12,2,Ostende,35000,157200,0.01
7125,36,2020-03-12,2,Roulers,36000,153315,0.01
11636,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9358,42,2020-03-12,4,Termonde,42000,201213,0.02
14525,56,2020-03-12,1,Thuin,56000,91678,0.01
7717,37,2020-03-12,3,Tielt,37000,92905,0.03
19757,73,2020-03-12,3,Tongres,73000,203963,0.01
15071,57,2020-03-12,3,Tournai,57000,223417,0.01
1226,13,2020-03-12,7,Turnhout,13000,461867,0.02
17414,63,2020-03-12,8,Verviers,63000,287772,0.03
5381,33,2020-03-12,1,Ypres,33000,106279,0.01
8769,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
20350,81,2020-03-13,2,Arlon,81000,62623,0.03
12233,51,2020-03-13,1,Ath,51000,127915,0.01
11075,45,2020-03-13,2,Audenarde,45000,124342,0.02
4282,31,2020-03-13,8,Bruges,31000,282209,0.03
1840,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12778,52,2020-03-13,11,Charleroi,52000,396639,0.03
5939,34,2020-03-13,1,Courtrai,34000,290706,0.0
22859,91,2020-03-13,4,Dinant,91000,111008,0.04
9945,43,2020-03-13,1,Eeklo,43000,85235,0.01
8270,38,2020-03-13,1,Furnes,38000,61657,0.02
10473,44,2020-03-13,8,Gand,44000,560522,0.01
