,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1303,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7406,44,2020-03-01,1,Gand,44000,560522,0.0
1745,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13063,71,2020-03-01,1,Hasselt,71000,418496,0.0
11461,61,2020-03-01,1,Huy,61000,113409,0.01
11838,62,2020-03-01,1,Liège,62000,624422,0.0
2185,24,2020-03-01,3,Louvain,24000,508734,0.01
6216,41,2020-03-02,1,Alost,41000,291229,0.0
1304,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4222,34,2020-03-02,1,Courtrai,34000,290706,0.0
1746,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11839,62,2020-03-02,1,Liège,62000,624422,0.0
2186,24,2020-03-02,3,Louvain,24000,508734,0.01
443,12,2020-03-02,1,Malines,12000,344818,0.0
2616,25,2020-03-02,1,Nivelles,25000,403599,0.0
4648,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8651,51,2020-03-03,1,Ath,51000,127915,0.01
7839,45,2020-03-03,1,Audenarde,45000,124342,0.01
3052,31,2020-03-03,1,Bruges,31000,282209,0.0
1305,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7407,44,2020-03-03,1,Gand,44000,560522,0.0
1747,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13064,71,2020-03-03,1,Hasselt,71000,418496,0.0
11840,62,2020-03-03,3,Liège,62000,624422,0.0
2187,24,2020-03-03,3,Louvain,24000,508734,0.01
13504,72,2020-03-03,1,Maaseik,72000,251589,0.0
16455,92,2020-03-03,1,Namur,92000,316962,0.0
2617,25,2020-03-03,3,Nivelles,25000,403599,0.01
5489,37,2020-03-03,2,Tielt,37000,92905,0.02
13931,73,2020-03-03,1,Tongres,73000,203963,0.0
867,13,2020-03-03,1,Turnhout,13000,461867,0.0
12277,63,2020-03-03,1,Verviers,63000,287772,0.0
6217,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3053,31,2020-03-04,1,Bruges,31000,282209,0.0
1306,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9023,52,2020-03-04,2,Charleroi,52000,396639,0.01
1748,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13065,71,2020-03-04,4,Hasselt,71000,418496,0.01
11056,58,2020-03-04,2,La Louvière,58000,141060,0.01
11841,62,2020-03-04,3,Liège,62000,624422,0.0
2188,24,2020-03-04,9,Louvain,24000,508734,0.02
444,12,2020-03-04,1,Malines,12000,344818,0.0
16456,92,2020-03-04,1,Namur,92000,316962,0.0
2618,25,2020-03-04,1,Nivelles,25000,403599,0.0
8225,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6636,42,2020-03-04,1,Termonde,42000,201213,0.0
13932,73,2020-03-04,1,Tongres,73000,203963,0.0
10629,57,2020-03-04,1,Tournai,57000,223417,0.0
868,13,2020-03-04,2,Turnhout,13000,461867,0.0
12278,63,2020-03-04,2,Verviers,63000,287772,0.01
6218,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3054,31,2020-03-05,2,Bruges,31000,282209,0.01
1307,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9024,52,2020-03-05,3,Charleroi,52000,396639,0.01
4223,34,2020-03-05,8,Courtrai,34000,290706,0.03
16077,91,2020-03-05,1,Dinant,91000,111008,0.01
7408,44,2020-03-05,3,Gand,44000,560522,0.01
1749,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13066,71,2020-03-05,1,Hasselt,71000,418496,0.0
11057,58,2020-03-05,2,La Louvière,58000,141060,0.01
11842,62,2020-03-05,3,Liège,62000,624422,0.0
2189,24,2020-03-05,9,Louvain,24000,508734,0.02
13505,72,2020-03-05,2,Maaseik,72000,251589,0.01
445,12,2020-03-05,2,Malines,12000,344818,0.01
9446,53,2020-03-05,1,Mons,53000,258999,0.0
2619,25,2020-03-05,2,Nivelles,25000,403599,0.0
8226,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6637,42,2020-03-05,2,Termonde,42000,201213,0.01
13933,73,2020-03-05,3,Tongres,73000,203963,0.01
10630,57,2020-03-05,2,Tournai,57000,223417,0.01
869,13,2020-03-05,1,Turnhout,13000,461867,0.0
12279,63,2020-03-05,2,Verviers,63000,287772,0.01
3832,33,2020-03-05,1,Ypres,33000,106279,0.01
6219,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3055,31,2020-03-06,1,Bruges,31000,282209,0.0
1308,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9025,52,2020-03-06,1,Charleroi,52000,396639,0.0
4224,34,2020-03-06,8,Courtrai,34000,290706,0.03
16078,91,2020-03-06,1,Dinant,91000,111008,0.01
7409,44,2020-03-06,8,Gand,44000,560522,0.01
1750,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13067,71,2020-03-06,3,Hasselt,71000,418496,0.01
11462,61,2020-03-06,1,Huy,61000,113409,0.01
11058,58,2020-03-06,1,La Louvière,58000,141060,0.01
11843,62,2020-03-06,3,Liège,62000,624422,0.0
2190,24,2020-03-06,6,Louvain,24000,508734,0.01
13506,72,2020-03-06,2,Maaseik,72000,251589,0.01
446,12,2020-03-06,3,Malines,12000,344818,0.01
15057,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16457,92,2020-03-06,2,Namur,92000,316962,0.01
2620,25,2020-03-06,4,Nivelles,25000,403599,0.01
5068,36,2020-03-06,1,Roulers,36000,153315,0.01
8227,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6638,42,2020-03-06,1,Termonde,42000,201213,0.0
