,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1009,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5641,44,2020-03-01,1,Gand,44000,560522,0.0
1353,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9931,71,2020-03-01,1,Hasselt,71000,418496,0.0
8719,61,2020-03-01,1,Huy,61000,113409,0.01
8998,62,2020-03-01,1,Liège,62000,624422,0.0
1695,24,2020-03-01,3,Louvain,24000,508734,0.01
4746,41,2020-03-02,1,Alost,41000,291229,0.0
1010,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3242,34,2020-03-02,1,Courtrai,34000,290706,0.0
1354,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8999,62,2020-03-02,1,Liège,62000,624422,0.0
1696,24,2020-03-02,3,Louvain,24000,508734,0.01
345,12,2020-03-02,1,Malines,12000,344818,0.0
2028,25,2020-03-02,1,Nivelles,25000,403599,0.0
3570,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6592,51,2020-03-03,1,Ath,51000,127915,0.01
5976,45,2020-03-03,1,Audenarde,45000,124342,0.01
2366,31,2020-03-03,1,Bruges,31000,282209,0.0
1011,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5642,44,2020-03-03,1,Gand,44000,560522,0.0
1355,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9932,71,2020-03-03,1,Hasselt,71000,418496,0.0
9000,62,2020-03-03,3,Liège,62000,624422,0.0
1697,24,2020-03-03,3,Louvain,24000,508734,0.01
10274,72,2020-03-03,1,Maaseik,72000,251589,0.0
12443,92,2020-03-03,1,Namur,92000,316962,0.0
2029,25,2020-03-03,3,Nivelles,25000,403599,0.01
4215,37,2020-03-03,2,Tielt,37000,92905,0.02
10603,73,2020-03-03,1,Tongres,73000,203963,0.0
671,13,2020-03-03,1,Turnhout,13000,461867,0.0
9339,63,2020-03-03,1,Verviers,63000,287772,0.0
4747,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2367,31,2020-03-04,1,Bruges,31000,282209,0.0
1012,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6869,52,2020-03-04,2,Charleroi,52000,396639,0.01
1356,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9933,71,2020-03-04,4,Hasselt,71000,418496,0.01
8412,58,2020-03-04,2,La Louvière,58000,141060,0.01
9001,62,2020-03-04,3,Liège,62000,624422,0.0
1698,24,2020-03-04,9,Louvain,24000,508734,0.02
346,12,2020-03-04,1,Malines,12000,344818,0.0
12444,92,2020-03-04,1,Namur,92000,316962,0.0
2030,25,2020-03-04,1,Nivelles,25000,403599,0.0
6264,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5067,42,2020-03-04,1,Termonde,42000,201213,0.0
10604,73,2020-03-04,1,Tongres,73000,203963,0.0
8083,57,2020-03-04,1,Tournai,57000,223417,0.0
672,13,2020-03-04,2,Turnhout,13000,461867,0.0
9340,63,2020-03-04,2,Verviers,63000,287772,0.01
4748,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2368,31,2020-03-05,2,Bruges,31000,282209,0.01
1013,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6870,52,2020-03-05,3,Charleroi,52000,396639,0.01
3243,34,2020-03-05,8,Courtrai,34000,290706,0.03
12163,91,2020-03-05,1,Dinant,91000,111008,0.01
5643,44,2020-03-05,3,Gand,44000,560522,0.01
1357,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9934,71,2020-03-05,1,Hasselt,71000,418496,0.0
8413,58,2020-03-05,2,La Louvière,58000,141060,0.01
9002,62,2020-03-05,3,Liège,62000,624422,0.0
1699,24,2020-03-05,9,Louvain,24000,508734,0.02
10275,72,2020-03-05,2,Maaseik,72000,251589,0.01
347,12,2020-03-05,2,Malines,12000,344818,0.01
7194,53,2020-03-05,1,Mons,53000,258999,0.0
2031,25,2020-03-05,2,Nivelles,25000,403599,0.0
6265,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5068,42,2020-03-05,2,Termonde,42000,201213,0.01
10605,73,2020-03-05,3,Tongres,73000,203963,0.01
8084,57,2020-03-05,2,Tournai,57000,223417,0.01
673,13,2020-03-05,1,Turnhout,13000,461867,0.0
9341,63,2020-03-05,2,Verviers,63000,287772,0.01
2950,33,2020-03-05,1,Ypres,33000,106279,0.01
4749,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2369,31,2020-03-06,1,Bruges,31000,282209,0.0
1014,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6871,52,2020-03-06,1,Charleroi,52000,396639,0.0
3244,34,2020-03-06,8,Courtrai,34000,290706,0.03
12164,91,2020-03-06,1,Dinant,91000,111008,0.01
5644,44,2020-03-06,8,Gand,44000,560522,0.01
1358,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9935,71,2020-03-06,3,Hasselt,71000,418496,0.01
8720,61,2020-03-06,1,Huy,61000,113409,0.01
8414,58,2020-03-06,1,La Louvière,58000,141060,0.01
9003,62,2020-03-06,3,Liège,62000,624422,0.0
1700,24,2020-03-06,6,Louvain,24000,508734,0.01
10276,72,2020-03-06,2,Maaseik,72000,251589,0.01
348,12,2020-03-06,3,Malines,12000,344818,0.01
11436,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12445,92,2020-03-06,2,Namur,92000,316962,0.01
2032,25,2020-03-06,4,Nivelles,25000,403599,0.01
3892,36,2020-03-06,1,Roulers,36000,153315,0.01
6266,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5069,42,2020-03-06,1,Termonde,42000,201213,0.0
4216,37,2020-03-06,1,Tielt,37000,92905,0.01
10606,73,2020-03-06,4,Tongres,73000,203963,0.02
8085,57,2020-03-06,1,Tournai,57000,223417,0.0
674,13,2020-03-06,3,Turnhout,13000,461867,0.01
9342,63,2020-03-06,2,Verviers,63000,287772,0.01
9662,64,2020-03-06,1,Waremme,64000,81389,0.01
2951,33,2020-03-06,1,Ypres,33000,106279,0.01
4750,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2370,31,2020-03-07,1,Bruges,31000,282209,0.0
1015,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3245,34,2020-03-07,2,Courtrai,34000,290706,0.01
9936,71,2020-03-07,1,Hasselt,71000,418496,0.0
8415,58,2020-03-07,1,La Louvière,58000,141060,0.01
9004,62,2020-03-07,3,Liège,62000,624422,0.0
10277,72,2020-03-07,2,Maaseik,72000,251589,0.01
349,12,2020-03-07,2,Malines,12000,344818,0.01
2033,25,2020-03-07,1,Nivelles,25000,403599,0.0
3893,36,2020-03-07,1,Roulers,36000,153315,0.01
675,13,2020-03-07,3,Turnhout,13000,461867,0.01
4751,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2371,31,2020-03-08,1,Bruges,31000,282209,0.0
1016,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3246,34,2020-03-08,2,Courtrai,34000,290706,0.01
2691,32,2020-03-08,1,Dixmude,32000,51525,0.02
5645,44,2020-03-08,1,Gand,44000,560522,0.0
1359,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9937,71,2020-03-08,3,Hasselt,71000,418496,0.01
8721,61,2020-03-08,1,Huy,61000,113409,0.01
8416,58,2020-03-08,1,La Louvière,58000,141060,0.01
9005,62,2020-03-08,3,Liège,62000,624422,0.0
10278,72,2020-03-08,2,Maaseik,72000,251589,0.01
350,12,2020-03-08,1,Malines,12000,344818,0.0
7195,53,2020-03-08,1,Mons,53000,258999,0.0
12446,92,2020-03-08,2,Namur,92000,316962,0.01
11696,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2034,25,2020-03-08,1,Nivelles,25000,403599,0.0
3571,35,2020-03-08,1,Ostende,35000,157200,0.01
3894,36,2020-03-08,1,Roulers,36000,153315,0.01
6267,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4217,37,2020-03-08,2,Tielt,37000,92905,0.02
10607,73,2020-03-08,2,Tongres,73000,203963,0.01
8086,57,2020-03-08,1,Tournai,57000,223417,0.0
676,13,2020-03-08,1,Turnhout,13000,461867,0.0
9343,63,2020-03-08,5,Verviers,63000,287772,0.02
2952,33,2020-03-08,2,Ypres,33000,106279,0.02
4752,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1017,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6872,52,2020-03-09,3,Charleroi,52000,396639,0.01
3247,34,2020-03-09,1,Courtrai,34000,290706,0.0
12165,91,2020-03-09,1,Dinant,91000,111008,0.01
5646,44,2020-03-09,2,Gand,44000,560522,0.0
1360,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9938,71,2020-03-09,2,Hasselt,71000,418496,0.0
8722,61,2020-03-09,3,Huy,61000,113409,0.03
8417,58,2020-03-09,2,La Louvière,58000,141060,0.01
9006,62,2020-03-09,9,Liège,62000,624422,0.01
1701,24,2020-03-09,5,Louvain,24000,508734,0.01
10279,72,2020-03-09,2,Maaseik,72000,251589,0.01
351,12,2020-03-09,1,Malines,12000,344818,0.0
7196,53,2020-03-09,2,Mons,53000,258999,0.01
12447,92,2020-03-09,1,Namur,92000,316962,0.0
2035,25,2020-03-09,5,Nivelles,25000,403599,0.01
3572,35,2020-03-09,1,Ostende,35000,157200,0.01
12761,93,2020-03-09,1,Philippeville,93000,66355,0.02
3895,36,2020-03-09,1,Roulers,36000,153315,0.01
5070,42,2020-03-09,1,Termonde,42000,201213,0.0
677,13,2020-03-09,2,Turnhout,13000,461867,0.0
9344,63,2020-03-09,4,Verviers,63000,287772,0.01
9663,64,2020-03-09,1,Waremme,64000,81389,0.01
4753,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5977,45,2020-03-10,1,Audenarde,45000,124342,0.01
1018,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6873,52,2020-03-10,2,Charleroi,52000,396639,0.01
3248,34,2020-03-10,1,Courtrai,34000,290706,0.0
5386,43,2020-03-10,1,Eeklo,43000,85235,0.01
4504,38,2020-03-10,1,Furnes,38000,61657,0.02
5647,44,2020-03-10,6,Gand,44000,560522,0.01
1361,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9939,71,2020-03-10,4,Hasselt,71000,418496,0.01
9007,62,2020-03-10,6,Liège,62000,624422,0.01
