,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
474,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2507,44,2020-03-01,1,Gand,44000,560522,0.0
640,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4354,71,2020-03-01,1,Hasselt,71000,418496,0.0
3838,61,2020-03-01,1,Huy,61000,113409,0.01
804,24,2020-03-01,2,Louvain,24000,508734,0.0
2133,41,2020-03-02,1,Alost,41000,291229,0.0
475,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1491,34,2020-03-02,1,Courtrai,34000,290706,0.0
641,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
3947,62,2020-03-02,1,Liège,62000,624422,0.0
805,24,2020-03-02,3,Louvain,24000,508734,0.01
167,12,2020-03-02,1,Malines,12000,344818,0.0
960,25,2020-03-02,1,Nivelles,25000,403599,0.0
1645,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2931,51,2020-03-03,1,Ath,51000,127915,0.01
2665,45,2020-03-03,1,Audenarde,45000,124342,0.01
1120,31,2020-03-03,1,Bruges,31000,282209,0.0
476,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2508,44,2020-03-03,1,Gand,44000,560522,0.0
642,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4355,71,2020-03-03,1,Hasselt,71000,418496,0.0
3948,62,2020-03-03,3,Liège,62000,624422,0.0
806,24,2020-03-03,3,Louvain,24000,508734,0.01
4519,72,2020-03-03,1,Maaseik,72000,251589,0.0
5333,92,2020-03-03,1,Namur,92000,316962,0.0
961,25,2020-03-03,3,Nivelles,25000,403599,0.01
1939,37,2020-03-03,2,Tielt,37000,92905,0.02
4671,73,2020-03-03,1,Tongres,73000,203963,0.0
315,13,2020-03-03,1,Turnhout,13000,461867,0.0
4109,63,2020-03-03,1,Verviers,63000,287772,0.0
2134,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1121,31,2020-03-04,1,Bruges,31000,282209,0.0
477,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3035,52,2020-03-04,2,Charleroi,52000,396639,0.01
643,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4356,71,2020-03-04,4,Hasselt,71000,418496,0.01
3704,58,2020-03-04,2,La Louvière,58000,141060,0.01
3949,62,2020-03-04,3,Liège,62000,624422,0.0
807,24,2020-03-04,9,Louvain,24000,508734,0.02
168,12,2020-03-04,1,Malines,12000,344818,0.0
5334,92,2020-03-04,1,Namur,92000,316962,0.0
962,25,2020-03-04,1,Nivelles,25000,403599,0.0
2782,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2276,42,2020-03-04,1,Termonde,42000,201213,0.0
4672,73,2020-03-04,1,Tongres,73000,203963,0.0
3550,57,2020-03-04,1,Tournai,57000,223417,0.0
316,13,2020-03-04,2,Turnhout,13000,461867,0.0
4110,63,2020-03-04,2,Verviers,63000,287772,0.01
2135,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1122,31,2020-03-05,2,Bruges,31000,282209,0.01
478,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3036,52,2020-03-05,3,Charleroi,52000,396639,0.01
1492,34,2020-03-05,8,Courtrai,34000,290706,0.03
5225,91,2020-03-05,1,Dinant,91000,111008,0.01
2509,44,2020-03-05,3,Gand,44000,560522,0.01
644,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4357,71,2020-03-05,1,Hasselt,71000,418496,0.0
3705,58,2020-03-05,2,La Louvière,58000,141060,0.01
3950,62,2020-03-05,3,Liège,62000,624422,0.0
808,24,2020-03-05,9,Louvain,24000,508734,0.02
4520,72,2020-03-05,2,Maaseik,72000,251589,0.01
169,12,2020-03-05,2,Malines,12000,344818,0.01
3182,53,2020-03-05,1,Mons,53000,258999,0.0
963,25,2020-03-05,2,Nivelles,25000,403599,0.0
2783,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2277,42,2020-03-05,2,Termonde,42000,201213,0.01
4673,73,2020-03-05,3,Tongres,73000,203963,0.01
3551,57,2020-03-05,2,Tournai,57000,223417,0.01
317,13,2020-03-05,1,Turnhout,13000,461867,0.0
4111,63,2020-03-05,2,Verviers,63000,287772,0.01
1374,33,2020-03-05,1,Ypres,33000,106279,0.01
2136,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1123,31,2020-03-06,1,Bruges,31000,282209,0.0
479,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3037,52,2020-03-06,1,Charleroi,52000,396639,0.0
1493,34,2020-03-06,8,Courtrai,34000,290706,0.03
5226,91,2020-03-06,1,Dinant,91000,111008,0.01
2510,44,2020-03-06,8,Gand,44000,560522,0.01
645,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4358,71,2020-03-06,3,Hasselt,71000,418496,0.01
3839,61,2020-03-06,1,Huy,61000,113409,0.01
3706,58,2020-03-06,1,La Louvière,58000,141060,0.01
3951,62,2020-03-06,3,Liège,62000,624422,0.0
809,24,2020-03-06,6,Louvain,24000,508734,0.01
4521,72,2020-03-06,2,Maaseik,72000,251589,0.01
170,12,2020-03-06,3,Malines,12000,344818,0.01
4992,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5335,92,2020-03-06,2,Namur,92000,316962,0.01
964,25,2020-03-06,4,Nivelles,25000,403599,0.01
1791,36,2020-03-06,1,Roulers,36000,153315,0.01
2784,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2278,42,2020-03-06,1,Termonde,42000,201213,0.0
1940,37,2020-03-06,1,Tielt,37000,92905,0.01
4674,73,2020-03-06,4,Tongres,73000,203963,0.02
3552,57,2020-03-06,1,Tournai,57000,223417,0.0
318,13,2020-03-06,3,Turnhout,13000,461867,0.01
4112,63,2020-03-06,2,Verviers,63000,287772,0.01
4254,64,2020-03-06,1,Waremme,64000,81389,0.01
1375,33,2020-03-06,1,Ypres,33000,106279,0.01
2137,41,2020-03-07,1,Alost,41000,291229,0.0
