,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1465,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8323,44,2020-03-01,1,Gand,44000,560522,0.0
1961,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14712,71,2020-03-01,1,Hasselt,71000,418496,0.0
12902,61,2020-03-01,1,Huy,61000,113409,0.01
13330,62,2020-03-01,1,Liège,62000,624422,0.0
2455,24,2020-03-01,3,Louvain,24000,508734,0.01
6978,41,2020-03-02,1,Alost,41000,291229,0.0
1466,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4741,34,2020-03-02,1,Courtrai,34000,290706,0.0
1962,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13331,62,2020-03-02,1,Liège,62000,624422,0.0
2456,24,2020-03-02,3,Louvain,24000,508734,0.01
497,12,2020-03-02,1,Malines,12000,344818,0.0
2940,25,2020-03-02,1,Nivelles,25000,403599,0.0
5218,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9729,51,2020-03-03,1,Ath,51000,127915,0.01
8810,45,2020-03-03,1,Audenarde,45000,124342,0.01
3430,31,2020-03-03,1,Bruges,31000,282209,0.0
1467,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8324,44,2020-03-03,1,Gand,44000,560522,0.0
1963,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14713,71,2020-03-03,1,Hasselt,71000,418496,0.0
13332,62,2020-03-03,3,Liège,62000,624422,0.0
2457,24,2020-03-03,3,Louvain,24000,508734,0.01
15207,72,2020-03-03,1,Maaseik,72000,251589,0.0
18510,92,2020-03-03,1,Namur,92000,316962,0.0
2941,25,2020-03-03,3,Nivelles,25000,403599,0.01
6163,37,2020-03-03,2,Tielt,37000,92905,0.02
15688,73,2020-03-03,1,Tongres,73000,203963,0.0
975,13,2020-03-03,1,Turnhout,13000,461867,0.0
13823,63,2020-03-03,1,Verviers,63000,287772,0.0
6979,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3431,31,2020-03-04,1,Bruges,31000,282209,0.0
1468,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10151,52,2020-03-04,2,Charleroi,52000,396639,0.01
1964,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14714,71,2020-03-04,4,Hasselt,71000,418496,0.01
12444,58,2020-03-04,2,La Louvière,58000,141060,0.01
13333,62,2020-03-04,3,Liège,62000,624422,0.0
