,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
766,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4183,44,2020-03-01,1,Gand,44000,560522,0.0
1029,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7351,71,2020-03-01,1,Hasselt,71000,418496,0.0
6453,61,2020-03-01,1,Huy,61000,113409,0.01
6656,62,2020-03-01,1,Liège,62000,624422,0.0
1290,24,2020-03-01,3,Louvain,24000,508734,0.01
3531,41,2020-03-02,1,Alost,41000,291229,0.0
767,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2432,34,2020-03-02,1,Courtrai,34000,290706,0.0
1030,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6657,62,2020-03-02,1,Liège,62000,624422,0.0
1291,24,2020-03-02,3,Louvain,24000,508734,0.01
264,12,2020-03-02,1,Malines,12000,344818,0.0
1542,25,2020-03-02,1,Nivelles,25000,403599,0.0
2679,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4891,51,2020-03-03,1,Ath,51000,127915,0.01
4437,45,2020-03-03,1,Audenarde,45000,124342,0.01
1799,31,2020-03-03,1,Bruges,31000,282209,0.0
768,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4184,44,2020-03-03,1,Gand,44000,560522,0.0
1031,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7352,71,2020-03-03,1,Hasselt,71000,418496,0.0
6658,62,2020-03-03,3,Liège,62000,624422,0.0
1292,24,2020-03-03,3,Louvain,24000,508734,0.01
7613,72,2020-03-03,1,Maaseik,72000,251589,0.0
9143,92,2020-03-03,1,Namur,92000,316962,0.0
1543,25,2020-03-03,3,Nivelles,25000,403599,0.01
3162,37,2020-03-03,2,Tielt,37000,92905,0.02
7862,73,2020-03-03,1,Tongres,73000,203963,0.0
509,13,2020-03-03,1,Turnhout,13000,461867,0.0
6916,63,2020-03-03,1,Verviers,63000,287772,0.0
3532,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1800,31,2020-03-04,1,Bruges,31000,282209,0.0
769,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5087,52,2020-03-04,2,Charleroi,52000,396639,0.01
1032,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7353,71,2020-03-04,4,Hasselt,71000,418496,0.01
6227,58,2020-03-04,2,La Louvière,58000,141060,0.01
6659,62,2020-03-04,3,Liège,62000,624422,0.0
1293,24,2020-03-04,9,Louvain,24000,508734,0.02
265,12,2020-03-04,1,Malines,12000,344818,0.0
9144,92,2020-03-04,1,Namur,92000,316962,0.0
1544,25,2020-03-04,1,Nivelles,25000,403599,0.0
4644,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3771,42,2020-03-04,1,Termonde,42000,201213,0.0
7863,73,2020-03-04,1,Tongres,73000,203963,0.0
5979,57,2020-03-04,1,Tournai,57000,223417,0.0
510,13,2020-03-04,2,Turnhout,13000,461867,0.0
6917,63,2020-03-04,2,Verviers,63000,287772,0.01
3533,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1801,31,2020-03-05,2,Bruges,31000,282209,0.01
770,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5088,52,2020-03-05,3,Charleroi,52000,396639,0.01
2433,34,2020-03-05,8,Courtrai,34000,290706,0.03
8944,91,2020-03-05,1,Dinant,91000,111008,0.01
4185,44,2020-03-05,3,Gand,44000,560522,0.01
1033,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7354,71,2020-03-05,1,Hasselt,71000,418496,0.0
6228,58,2020-03-05,2,La Louvière,58000,141060,0.01
6660,62,2020-03-05,3,Liège,62000,624422,0.0
1294,24,2020-03-05,9,Louvain,24000,508734,0.02
7614,72,2020-03-05,2,Maaseik,72000,251589,0.01
266,12,2020-03-05,2,Malines,12000,344818,0.01
5331,53,2020-03-05,1,Mons,53000,258999,0.0
1545,25,2020-03-05,2,Nivelles,25000,403599,0.0
4645,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3772,42,2020-03-05,2,Termonde,42000,201213,0.01
7864,73,2020-03-05,3,Tongres,73000,203963,0.01
5980,57,2020-03-05,2,Tournai,57000,223417,0.01
511,13,2020-03-05,1,Turnhout,13000,461867,0.0
6918,63,2020-03-05,2,Verviers,63000,287772,0.01
2221,33,2020-03-05,1,Ypres,33000,106279,0.01
3534,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1802,31,2020-03-06,1,Bruges,31000,282209,0.0
771,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5089,52,2020-03-06,1,Charleroi,52000,396639,0.0
2434,34,2020-03-06,8,Courtrai,34000,290706,0.03
8945,91,2020-03-06,1,Dinant,91000,111008,0.01
4186,44,2020-03-06,8,Gand,44000,560522,0.01
1034,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7355,71,2020-03-06,3,Hasselt,71000,418496,0.01
6454,61,2020-03-06,1,Huy,61000,113409,0.01
6229,58,2020-03-06,1,La Louvière,58000,141060,0.01
6661,62,2020-03-06,3,Liège,62000,624422,0.0
1295,24,2020-03-06,6,Louvain,24000,508734,0.01
7615,72,2020-03-06,2,Maaseik,72000,251589,0.01
267,12,2020-03-06,3,Malines,12000,344818,0.01
8453,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9145,92,2020-03-06,2,Namur,92000,316962,0.01
1546,25,2020-03-06,4,Nivelles,25000,403599,0.01
2920,36,2020-03-06,1,Roulers,36000,153315,0.01
4646,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3773,42,2020-03-06,1,Termonde,42000,201213,0.0
3163,37,2020-03-06,1,Tielt,37000,92905,0.01
7865,73,2020-03-06,4,Tongres,73000,203963,0.02
5981,57,2020-03-06,1,Tournai,57000,223417,0.0
512,13,2020-03-06,3,Turnhout,13000,461867,0.01
6919,63,2020-03-06,2,Verviers,63000,287772,0.01
7159,64,2020-03-06,1,Waremme,64000,81389,0.01
2222,33,2020-03-06,1,Ypres,33000,106279,0.01
3535,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1803,31,2020-03-07,1,Bruges,31000,282209,0.0
772,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2435,34,2020-03-07,2,Courtrai,34000,290706,0.01
7356,71,2020-03-07,1,Hasselt,71000,418496,0.0
6230,58,2020-03-07,1,La Louvière,58000,141060,0.01
6662,62,2020-03-07,3,Liège,62000,624422,0.0
7616,72,2020-03-07,2,Maaseik,72000,251589,0.01
268,12,2020-03-07,2,Malines,12000,344818,0.01
1547,25,2020-03-07,1,Nivelles,25000,403599,0.0
2921,36,2020-03-07,1,Roulers,36000,153315,0.01
513,13,2020-03-07,3,Turnhout,13000,461867,0.01
3536,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1804,31,2020-03-08,1,Bruges,31000,282209,0.0
773,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2436,34,2020-03-08,2,Courtrai,34000,290706,0.01
2043,32,2020-03-08,1,Dixmude,32000,51525,0.02
4187,44,2020-03-08,1,Gand,44000,560522,0.0
1035,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7357,71,2020-03-08,3,Hasselt,71000,418496,0.01
6455,61,2020-03-08,1,Huy,61000,113409,0.01
6231,58,2020-03-08,1,La Louvière,58000,141060,0.01
6663,62,2020-03-08,3,Liège,62000,624422,0.0
7617,72,2020-03-08,2,Maaseik,72000,251589,0.01
269,12,2020-03-08,1,Malines,12000,344818,0.0
5332,53,2020-03-08,1,Mons,53000,258999,0.0
9146,92,2020-03-08,2,Namur,92000,316962,0.01
8636,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1548,25,2020-03-08,1,Nivelles,25000,403599,0.0
2680,35,2020-03-08,1,Ostende,35000,157200,0.01
2922,36,2020-03-08,1,Roulers,36000,153315,0.01
4647,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3164,37,2020-03-08,2,Tielt,37000,92905,0.02
7866,73,2020-03-08,2,Tongres,73000,203963,0.01
5982,57,2020-03-08,1,Tournai,57000,223417,0.0
514,13,2020-03-08,1,Turnhout,13000,461867,0.0
6920,63,2020-03-08,5,Verviers,63000,287772,0.02
2223,33,2020-03-08,2,Ypres,33000,106279,0.02
3537,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
774,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5090,52,2020-03-09,3,Charleroi,52000,396639,0.01
2437,34,2020-03-09,1,Courtrai,34000,290706,0.0
8946,91,2020-03-09,1,Dinant,91000,111008,0.01
