,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1132,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6380,44,2020-03-01,1,Gand,44000,560522,0.0
1517,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11244,71,2020-03-01,1,Hasselt,71000,418496,0.0
9868,61,2020-03-01,1,Huy,61000,113409,0.01
10188,62,2020-03-01,1,Liège,62000,624422,0.0
1900,24,2020-03-01,3,Louvain,24000,508734,0.01
5362,41,2020-03-02,1,Alost,41000,291229,0.0
1133,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3653,34,2020-03-02,1,Courtrai,34000,290706,0.0
1518,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10189,62,2020-03-02,1,Liège,62000,624422,0.0
1901,24,2020-03-02,3,Louvain,24000,508734,0.01
386,12,2020-03-02,1,Malines,12000,344818,0.0
2275,25,2020-03-02,1,Nivelles,25000,403599,0.0
4022,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7454,51,2020-03-03,1,Ath,51000,127915,0.01
6756,45,2020-03-03,1,Audenarde,45000,124342,0.01
2654,31,2020-03-03,1,Bruges,31000,282209,0.0
1134,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6381,44,2020-03-03,1,Gand,44000,560522,0.0
1519,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11245,71,2020-03-03,1,Hasselt,71000,418496,0.0
10190,62,2020-03-03,3,Liège,62000,624422,0.0
1902,24,2020-03-03,3,Louvain,24000,508734,0.01
11628,72,2020-03-03,1,Maaseik,72000,251589,0.0
14123,92,2020-03-03,1,Namur,92000,316962,0.0
2276,25,2020-03-03,3,Nivelles,25000,403599,0.01
4749,37,2020-03-03,2,Tielt,37000,92905,0.02
11998,73,2020-03-03,1,Tongres,73000,203963,0.0
753,13,2020-03-03,1,Turnhout,13000,461867,0.0
10571,63,2020-03-03,1,Verviers,63000,287772,0.0
5363,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2655,31,2020-03-04,1,Bruges,31000,282209,0.0
1135,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7772,52,2020-03-04,2,Charleroi,52000,396639,0.01
1520,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11246,71,2020-03-04,4,Hasselt,71000,418496,0.01
9520,58,2020-03-04,2,La Louvière,58000,141060,0.01
10191,62,2020-03-04,3,Liège,62000,624422,0.0
1903,24,2020-03-04,9,Louvain,24000,508734,0.02
387,12,2020-03-04,1,Malines,12000,344818,0.0
14124,92,2020-03-04,1,Namur,92000,316962,0.0
2277,25,2020-03-04,1,Nivelles,25000,403599,0.0
7085,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5724,42,2020-03-04,1,Termonde,42000,201213,0.0
11999,73,2020-03-04,1,Tongres,73000,203963,0.0
9150,57,2020-03-04,1,Tournai,57000,223417,0.0
754,13,2020-03-04,2,Turnhout,13000,461867,0.0
