,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1553,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8849,44,2020-03-01,1,Gand,44000,560522,0.0
2078,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
15646,71,2020-03-01,1,Hasselt,71000,418496,0.0
13718,61,2020-03-01,1,Huy,61000,113409,0.01
14176,62,2020-03-01,1,Liège,62000,624422,0.0
2601,24,2020-03-01,3,Louvain,24000,508734,0.01
7416,41,2020-03-02,1,Alost,41000,291229,0.0
1554,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5033,34,2020-03-02,1,Courtrai,34000,290706,0.0
2079,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14177,62,2020-03-02,1,Liège,62000,624422,0.0
2602,24,2020-03-02,3,Louvain,24000,508734,0.01
526,12,2020-03-02,1,Malines,12000,344818,0.0
3116,25,2020-03-02,1,Nivelles,25000,403599,0.0
5539,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10343,51,2020-03-03,1,Ath,51000,127915,0.01
9365,45,2020-03-03,1,Audenarde,45000,124342,0.01
3635,31,2020-03-03,1,Bruges,31000,282209,0.0
1555,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8850,44,2020-03-03,1,Gand,44000,560522,0.0
2080,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
15647,71,2020-03-03,1,Hasselt,71000,418496,0.0
14178,62,2020-03-03,3,Liège,62000,624422,0.0
2603,24,2020-03-03,3,Louvain,24000,508734,0.01
16170,72,2020-03-03,1,Maaseik,72000,251589,0.0
19695,92,2020-03-03,1,Namur,92000,316962,0.0
3117,25,2020-03-03,3,Nivelles,25000,403599,0.01
6542,37,2020-03-03,2,Tielt,37000,92905,0.02
16680,73,2020-03-03,1,Tongres,73000,203963,0.0
1033,13,2020-03-03,1,Turnhout,13000,461867,0.0
14698,63,2020-03-03,1,Verviers,63000,287772,0.0
7417,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3636,31,2020-03-04,1,Bruges,31000,282209,0.0
1556,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10793,52,2020-03-04,2,Charleroi,52000,396639,0.01
2081,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
15648,71,2020-03-04,4,Hasselt,71000,418496,0.01
13230,58,2020-03-04,2,La Louvière,58000,141060,0.01
14179,62,2020-03-04,3,Liège,62000,624422,0.0
2604,24,2020-03-04,9,Louvain,24000,508734,0.02
527,12,2020-03-04,1,Malines,12000,344818,0.0
19696,92,2020-03-04,1,Namur,92000,316962,0.0
3118,25,2020-03-04,1,Nivelles,25000,403599,0.0
9833,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7918,42,2020-03-04,1,Termonde,42000,201213,0.0
16681,73,2020-03-04,1,Tongres,73000,203963,0.0
12723,57,2020-03-04,1,Tournai,57000,223417,0.0
1034,13,2020-03-04,2,Turnhout,13000,461867,0.0
14699,63,2020-03-04,2,Verviers,63000,287772,0.01
7418,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3637,31,2020-03-05,2,Bruges,31000,282209,0.01
1557,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10794,52,2020-03-05,3,Charleroi,52000,396639,0.01
5034,34,2020-03-05,8,Courtrai,34000,290706,0.03
19242,91,2020-03-05,1,Dinant,91000,111008,0.01
8851,44,2020-03-05,3,Gand,44000,560522,0.01
2082,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
15649,71,2020-03-05,1,Hasselt,71000,418496,0.0
13231,58,2020-03-05,2,La Louvière,58000,141060,0.01
14180,62,2020-03-05,3,Liège,62000,624422,0.0
2605,24,2020-03-05,9,Louvain,24000,508734,0.02
16171,72,2020-03-05,2,Maaseik,72000,251589,0.01
528,12,2020-03-05,2,Malines,12000,344818,0.01
11299,53,2020-03-05,1,Mons,53000,258999,0.0
3119,25,2020-03-05,2,Nivelles,25000,403599,0.0
9834,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7919,42,2020-03-05,2,Termonde,42000,201213,0.01
16682,73,2020-03-05,3,Tongres,73000,203963,0.01
12724,57,2020-03-05,2,Tournai,57000,223417,0.01
1035,13,2020-03-05,1,Turnhout,13000,461867,0.0
14700,63,2020-03-05,2,Verviers,63000,287772,0.01
4566,33,2020-03-05,1,Ypres,33000,106279,0.01
7419,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3638,31,2020-03-06,1,Bruges,31000,282209,0.0
1558,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10795,52,2020-03-06,1,Charleroi,52000,396639,0.0
5035,34,2020-03-06,8,Courtrai,34000,290706,0.03
19243,91,2020-03-06,1,Dinant,91000,111008,0.01
8852,44,2020-03-06,8,Gand,44000,560522,0.01
2083,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
15650,71,2020-03-06,3,Hasselt,71000,418496,0.01
13719,61,2020-03-06,1,Huy,61000,113409,0.01
13232,58,2020-03-06,1,La Louvière,58000,141060,0.01
14181,62,2020-03-06,3,Liège,62000,624422,0.0
2606,24,2020-03-06,6,Louvain,24000,508734,0.01
16172,72,2020-03-06,2,Maaseik,72000,251589,0.01
529,12,2020-03-06,3,Malines,12000,344818,0.01
18019,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
19697,92,2020-03-06,2,Namur,92000,316962,0.01
3120,25,2020-03-06,4,Nivelles,25000,403599,0.01
6040,36,2020-03-06,1,Roulers,36000,153315,0.01
9835,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
