,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1372,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7809,44,2020-03-01,1,Gand,44000,560522,0.0
1837,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13786,71,2020-03-01,1,Hasselt,71000,418496,0.0
12093,61,2020-03-01,1,Huy,61000,113409,0.01
12493,62,2020-03-01,1,Liège,62000,624422,0.0
2300,24,2020-03-01,3,Louvain,24000,508734,0.01
6552,41,2020-03-02,1,Alost,41000,291229,0.0
1373,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4451,34,2020-03-02,1,Courtrai,34000,290706,0.0
1838,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12494,62,2020-03-02,1,Liège,62000,624422,0.0
2301,24,2020-03-02,3,Louvain,24000,508734,0.01
466,12,2020-03-02,1,Malines,12000,344818,0.0
2754,25,2020-03-02,1,Nivelles,25000,403599,0.0
4900,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9123,51,2020-03-03,1,Ath,51000,127915,0.01
8265,45,2020-03-03,1,Audenarde,45000,124342,0.01
3213,31,2020-03-03,1,Bruges,31000,282209,0.0
1374,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7810,44,2020-03-03,1,Gand,44000,560522,0.0
1839,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13787,71,2020-03-03,1,Hasselt,71000,418496,0.0
12495,62,2020-03-03,3,Liège,62000,624422,0.0
2302,24,2020-03-03,3,Louvain,24000,508734,0.01
14250,72,2020-03-03,1,Maaseik,72000,251589,0.0
17378,92,2020-03-03,1,Namur,92000,316962,0.0
2755,25,2020-03-03,3,Nivelles,25000,403599,0.01
5785,37,2020-03-03,2,Tielt,37000,92905,0.02
14700,73,2020-03-03,1,Tongres,73000,203963,0.0
913,13,2020-03-03,1,Turnhout,13000,461867,0.0
12955,63,2020-03-03,1,Verviers,63000,287772,0.0
6553,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3214,31,2020-03-04,1,Bruges,31000,282209,0.0
1375,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9518,52,2020-03-04,2,Charleroi,52000,396639,0.01
1840,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13788,71,2020-03-04,4,Hasselt,71000,418496,0.01
11665,58,2020-03-04,2,La Louvière,58000,141060,0.01
12496,62,2020-03-04,3,Liège,62000,624422,0.0
2303,24,2020-03-04,9,Louvain,24000,508734,0.02
467,12,2020-03-04,1,Malines,12000,344818,0.0
17379,92,2020-03-04,1,Namur,92000,316962,0.0
2756,25,2020-03-04,1,Nivelles,25000,403599,0.0
8674,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6994,42,2020-03-04,1,Termonde,42000,201213,0.0
14701,73,2020-03-04,1,Tongres,73000,203963,0.0
11216,57,2020-03-04,1,Tournai,57000,223417,0.0
914,13,2020-03-04,2,Turnhout,13000,461867,0.0
12956,63,2020-03-04,2,Verviers,63000,287772,0.01
6554,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3215,31,2020-03-05,2,Bruges,31000,282209,0.01
1376,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9519,52,2020-03-05,3,Charleroi,52000,396639,0.01
4452,34,2020-03-05,8,Courtrai,34000,290706,0.03
16977,91,2020-03-05,1,Dinant,91000,111008,0.01
7811,44,2020-03-05,3,Gand,44000,560522,0.01
1841,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13789,71,2020-03-05,1,Hasselt,71000,418496,0.0
11666,58,2020-03-05,2,La Louvière,58000,141060,0.01
12497,62,2020-03-05,3,Liège,62000,624422,0.0
2304,24,2020-03-05,9,Louvain,24000,508734,0.02
14251,72,2020-03-05,2,Maaseik,72000,251589,0.01
468,12,2020-03-05,2,Malines,12000,344818,0.01
9964,53,2020-03-05,1,Mons,53000,258999,0.0
2757,25,2020-03-05,2,Nivelles,25000,403599,0.0
8675,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6995,42,2020-03-05,2,Termonde,42000,201213,0.01
14702,73,2020-03-05,3,Tongres,73000,203963,0.01
11217,57,2020-03-05,2,Tournai,57000,223417,0.01
915,13,2020-03-05,1,Turnhout,13000,461867,0.0
12957,63,2020-03-05,2,Verviers,63000,287772,0.01
4038,33,2020-03-05,1,Ypres,33000,106279,0.01
6555,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3216,31,2020-03-06,1,Bruges,31000,282209,0.0
1377,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
