,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1186,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6703,44,2020-03-01,1,Gand,44000,560522,0.0
1589,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11819,71,2020-03-01,1,Hasselt,71000,418496,0.0
10372,61,2020-03-01,1,Huy,61000,113409,0.01
10710,62,2020-03-01,1,Liège,62000,624422,0.0
1990,24,2020-03-01,3,Louvain,24000,508734,0.01
5631,41,2020-03-02,1,Alost,41000,291229,0.0
1187,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3832,34,2020-03-02,1,Courtrai,34000,290706,0.0
1590,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10711,62,2020-03-02,1,Liège,62000,624422,0.0
1991,24,2020-03-02,3,Louvain,24000,508734,0.01
404,12,2020-03-02,1,Malines,12000,344818,0.0
2382,25,2020-03-02,1,Nivelles,25000,403599,0.0
4219,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7832,51,2020-03-03,1,Ath,51000,127915,0.01
7098,45,2020-03-03,1,Audenarde,45000,124342,0.01
2779,31,2020-03-03,1,Bruges,31000,282209,0.0
1188,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6704,44,2020-03-03,1,Gand,44000,560522,0.0
1591,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11820,71,2020-03-03,1,Hasselt,71000,418496,0.0
10712,62,2020-03-03,3,Liège,62000,624422,0.0
1992,24,2020-03-03,3,Louvain,24000,508734,0.01
12221,72,2020-03-03,1,Maaseik,72000,251589,0.0
14861,92,2020-03-03,1,Namur,92000,316962,0.0
2383,25,2020-03-03,3,Nivelles,25000,403599,0.01
4982,37,2020-03-03,2,Tielt,37000,92905,0.02
12609,73,2020-03-03,1,Tongres,73000,203963,0.0
789,13,2020-03-03,1,Turnhout,13000,461867,0.0
11110,63,2020-03-03,1,Verviers,63000,287772,0.0
5632,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2780,31,2020-03-04,1,Bruges,31000,282209,0.0
1189,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8167,52,2020-03-04,2,Charleroi,52000,396639,0.01
1592,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11821,71,2020-03-04,4,Hasselt,71000,418496,0.01
10005,58,2020-03-04,2,La Louvière,58000,141060,0.01
10713,62,2020-03-04,3,Liège,62000,624422,0.0
1993,24,2020-03-04,9,Louvain,24000,508734,0.02
405,12,2020-03-04,1,Malines,12000,344818,0.0
14862,92,2020-03-04,1,Namur,92000,316962,0.0
2384,25,2020-03-04,1,Nivelles,25000,403599,0.0
7445,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6011,42,2020-03-04,1,Termonde,42000,201213,0.0
12610,73,2020-03-04,1,Tongres,73000,203963,0.0
9617,57,2020-03-04,1,Tournai,57000,223417,0.0
790,13,2020-03-04,2,Turnhout,13000,461867,0.0
11111,63,2020-03-04,2,Verviers,63000,287772,0.01
5633,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2781,31,2020-03-05,2,Bruges,31000,282209,0.01
1190,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8168,52,2020-03-05,3,Charleroi,52000,396639,0.01
3833,34,2020-03-05,8,Courtrai,34000,290706,0.03
14522,91,2020-03-05,1,Dinant,91000,111008,0.01
6705,44,2020-03-05,3,Gand,44000,560522,0.01
1593,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11822,71,2020-03-05,1,Hasselt,71000,418496,0.0
10006,58,2020-03-05,2,La Louvière,58000,141060,0.01
10714,62,2020-03-05,3,Liège,62000,624422,0.0
1994,24,2020-03-05,9,Louvain,24000,508734,0.02
12222,72,2020-03-05,2,Maaseik,72000,251589,0.01
406,12,2020-03-05,2,Malines,12000,344818,0.01
8551,53,2020-03-05,1,Mons,53000,258999,0.0
2385,25,2020-03-05,2,Nivelles,25000,403599,0.0
7446,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6012,42,2020-03-05,2,Termonde,42000,201213,0.01
12611,73,2020-03-05,3,Tongres,73000,203963,0.01
9618,57,2020-03-05,2,Tournai,57000,223417,0.01
791,13,2020-03-05,1,Turnhout,13000,461867,0.0
11112,63,2020-03-05,2,Verviers,63000,287772,0.01
3481,33,2020-03-05,1,Ypres,33000,106279,0.01
5634,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2782,31,2020-03-06,1,Bruges,31000,282209,0.0
1191,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8169,52,2020-03-06,1,Charleroi,52000,396639,0.0
3834,34,2020-03-06,8,Courtrai,34000,290706,0.03
14523,91,2020-03-06,1,Dinant,91000,111008,0.01
6706,44,2020-03-06,8,Gand,44000,560522,0.01
1594,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11823,71,2020-03-06,3,Hasselt,71000,418496,0.01
10373,61,2020-03-06,1,Huy,61000,113409,0.01
10007,58,2020-03-06,1,La Louvière,58000,141060,0.01
10715,62,2020-03-06,3,Liège,62000,624422,0.0
1995,24,2020-03-06,6,Louvain,24000,508734,0.01
12223,72,2020-03-06,2,Maaseik,72000,251589,0.01
407,12,2020-03-06,3,Malines,12000,344818,0.01
13618,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14863,92,2020-03-06,2,Namur,92000,316962,0.01
2386,25,2020-03-06,4,Nivelles,25000,403599,0.01
4600,36,2020-03-06,1,Roulers,36000,153315,0.01
7447,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6013,42,2020-03-06,1,Termonde,42000,201213,0.0
4983,37,2020-03-06,1,Tielt,37000,92905,0.01
12612,73,2020-03-06,4,Tongres,73000,203963,0.02
9619,57,2020-03-06,1,Tournai,57000,223417,0.0
792,13,2020-03-06,3,Turnhout,13000,461867,0.01
11113,63,2020-03-06,2,Verviers,63000,287772,0.01
11492,64,2020-03-06,1,Waremme,64000,81389,0.01
3482,33,2020-03-06,1,Ypres,33000,106279,0.01
5635,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2783,31,2020-03-07,1,Bruges,31000,282209,0.0
1192,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3835,34,2020-03-07,2,Courtrai,34000,290706,0.01
11824,71,2020-03-07,1,Hasselt,71000,418496,0.0
10008,58,2020-03-07,1,La Louvière,58000,141060,0.01
10716,62,2020-03-07,3,Liège,62000,624422,0.0
12224,72,2020-03-07,2,Maaseik,72000,251589,0.01
408,12,2020-03-07,2,Malines,12000,344818,0.01
2387,25,2020-03-07,1,Nivelles,25000,403599,0.0
4601,36,2020-03-07,1,Roulers,36000,153315,0.01
793,13,2020-03-07,3,Turnhout,13000,461867,0.01
5636,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2784,31,2020-03-08,1,Bruges,31000,282209,0.0
1193,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3836,34,2020-03-08,2,Courtrai,34000,290706,0.01
3163,32,2020-03-08,1,Dixmude,32000,51525,0.02
6707,44,2020-03-08,1,Gand,44000,560522,0.0
1595,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11825,71,2020-03-08,3,Hasselt,71000,418496,0.01
10374,61,2020-03-08,1,Huy,61000,113409,0.01
10009,58,2020-03-08,1,La Louvière,58000,141060,0.01
10717,62,2020-03-08,3,Liège,62000,624422,0.0
12225,72,2020-03-08,2,Maaseik,72000,251589,0.01
409,12,2020-03-08,1,Malines,12000,344818,0.0
8552,53,2020-03-08,1,Mons,53000,258999,0.0
14864,92,2020-03-08,2,Namur,92000,316962,0.01
13937,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2388,25,2020-03-08,1,Nivelles,25000,403599,0.0
4220,35,2020-03-08,1,Ostende,35000,157200,0.01
4602,36,2020-03-08,1,Roulers,36000,153315,0.01
7448,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4984,37,2020-03-08,2,Tielt,37000,92905,0.02
12613,73,2020-03-08,2,Tongres,73000,203963,0.01
9620,57,2020-03-08,1,Tournai,57000,223417,0.0
794,13,2020-03-08,1,Turnhout,13000,461867,0.0
11114,63,2020-03-08,5,Verviers,63000,287772,0.02
3483,33,2020-03-08,2,Ypres,33000,106279,0.02
5637,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1194,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8170,52,2020-03-09,3,Charleroi,52000,396639,0.01
3837,34,2020-03-09,1,Courtrai,34000,290706,0.0
14524,91,2020-03-09,1,Dinant,91000,111008,0.01
6708,44,2020-03-09,2,Gand,44000,560522,0.0
1596,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11826,71,2020-03-09,2,Hasselt,71000,418496,0.0
10375,61,2020-03-09,3,Huy,61000,113409,0.03
10010,58,2020-03-09,2,La Louvière,58000,141060,0.01
10718,62,2020-03-09,9,Liège,62000,624422,0.01
1996,24,2020-03-09,5,Louvain,24000,508734,0.01
12226,72,2020-03-09,2,Maaseik,72000,251589,0.01
410,12,2020-03-09,1,Malines,12000,344818,0.0
8553,53,2020-03-09,2,Mons,53000,258999,0.01
14865,92,2020-03-09,1,Namur,92000,316962,0.0
2389,25,2020-03-09,5,Nivelles,25000,403599,0.01
4221,35,2020-03-09,1,Ostende,35000,157200,0.01
15238,93,2020-03-09,1,Philippeville,93000,66355,0.02
4603,36,2020-03-09,1,Roulers,36000,153315,0.01
6014,42,2020-03-09,1,Termonde,42000,201213,0.0
795,13,2020-03-09,2,Turnhout,13000,461867,0.0
11115,63,2020-03-09,4,Verviers,63000,287772,0.01
11493,64,2020-03-09,1,Waremme,64000,81389,0.01
5638,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7099,45,2020-03-10,1,Audenarde,45000,124342,0.01
1195,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8171,52,2020-03-10,2,Charleroi,52000,396639,0.01
3838,34,2020-03-10,1,Courtrai,34000,290706,0.0
6389,43,2020-03-10,1,Eeklo,43000,85235,0.01
5330,38,2020-03-10,1,Furnes,38000,61657,0.02
6709,44,2020-03-10,6,Gand,44000,560522,0.01
1597,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11827,71,2020-03-10,4,Hasselt,71000,418496,0.01
10719,62,2020-03-10,6,Liège,62000,624422,0.01
1997,24,2020-03-10,4,Louvain,24000,508734,0.01
411,12,2020-03-10,2,Malines,12000,344818,0.01
13619,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8554,53,2020-03-10,3,Mons,53000,258999,0.01
2390,25,2020-03-10,3,Nivelles,25000,403599,0.01
7449,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6015,42,2020-03-10,2,Termonde,42000,201213,0.01
12614,73,2020-03-10,3,Tongres,73000,203963,0.01
9621,57,2020-03-10,1,Tournai,57000,223417,0.0
796,13,2020-03-10,2,Turnhout,13000,461867,0.0
11116,63,2020-03-10,2,Verviers,63000,287772,0.01
3484,33,2020-03-10,1,Ypres,33000,106279,0.01
5639,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12995,81,2020-03-11,2,Arlon,81000,62623,0.03
7833,51,2020-03-11,1,Ath,51000,127915,0.01
7100,45,2020-03-11,2,Audenarde,45000,124342,0.02
2785,31,2020-03-11,2,Bruges,31000,282209,0.01
1196,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3164,32,2020-03-11,1,Dixmude,32000,51525,0.02
6710,44,2020-03-11,7,Gand,44000,560522,0.01
1598,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11828,71,2020-03-11,11,Hasselt,71000,418496,0.03
10720,62,2020-03-11,12,Liège,62000,624422,0.02
1998,24,2020-03-11,5,Louvain,24000,508734,0.01
12227,72,2020-03-11,1,Maaseik,72000,251589,0.0
412,12,2020-03-11,2,Malines,12000,344818,0.01
8555,53,2020-03-11,9,Mons,53000,258999,0.03
14866,92,2020-03-11,5,Namur,92000,316962,0.02
2391,25,2020-03-11,2,Nivelles,25000,403599,0.0
4222,35,2020-03-11,1,Ostende,35000,157200,0.01
4604,36,2020-03-11,2,Roulers,36000,153315,0.01
7450,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8934,55,2020-03-11,1,Soignies,55000,104533,0.01
6016,42,2020-03-11,3,Termonde,42000,201213,0.01
9284,56,2020-03-11,1,Thuin,56000,91678,0.01
4985,37,2020-03-11,1,Tielt,37000,92905,0.01
12615,73,2020-03-11,2,Tongres,73000,203963,0.01
9622,57,2020-03-11,1,Tournai,57000,223417,0.0
797,13,2020-03-11,6,Turnhout,13000,461867,0.01
11117,63,2020-03-11,5,Verviers,63000,287772,0.02
11494,64,2020-03-11,1,Waremme,64000,81389,0.01
3485,33,2020-03-11,1,Ypres,33000,106279,0.01
5640,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
12996,81,2020-03-12,1,Arlon,81000,62623,0.02
7834,51,2020-03-12,1,Ath,51000,127915,0.01
7101,45,2020-03-12,3,Audenarde,45000,124342,0.02
13320,82,2020-03-12,1,Bastogne,82000,48413,0.02
2786,31,2020-03-12,3,Bruges,31000,282209,0.01
1197,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8172,52,2020-03-12,1,Charleroi,52000,396639,0.0
3839,34,2020-03-12,2,Courtrai,34000,290706,0.01
6390,43,2020-03-12,1,Eeklo,43000,85235,0.01
6711,44,2020-03-12,7,Gand,44000,560522,0.01
1599,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
11829,71,2020-03-12,5,Hasselt,71000,418496,0.01
10376,61,2020-03-12,1,Huy,61000,113409,0.01
10721,62,2020-03-12,17,Liège,62000,624422,0.03
1999,24,2020-03-12,6,Louvain,24000,508734,0.01
12228,72,2020-03-12,6,Maaseik,72000,251589,0.02
413,12,2020-03-12,7,Malines,12000,344818,0.02
13620,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
8556,53,2020-03-12,20,Mons,53000,258999,0.08
14867,92,2020-03-12,2,Namur,92000,316962,0.01
2392,25,2020-03-12,5,Nivelles,25000,403599,0.01
4223,35,2020-03-12,2,Ostende,35000,157200,0.01
4605,36,2020-03-12,2,Roulers,36000,153315,0.01
7451,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6017,42,2020-03-12,4,Termonde,42000,201213,0.02
9285,56,2020-03-12,1,Thuin,56000,91678,0.01
4986,37,2020-03-12,3,Tielt,37000,92905,0.03
12616,73,2020-03-12,3,Tongres,73000,203963,0.01
9623,57,2020-03-12,3,Tournai,57000,223417,0.01
798,13,2020-03-12,7,Turnhout,13000,461867,0.02
11118,63,2020-03-12,8,Verviers,63000,287772,0.03
3486,33,2020-03-12,1,Ypres,33000,106279,0.01
5641,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
12997,81,2020-03-13,2,Arlon,81000,62623,0.03
7835,51,2020-03-13,1,Ath,51000,127915,0.01
7102,45,2020-03-13,2,Audenarde,45000,124342,0.02
2787,31,2020-03-13,8,Bruges,31000,282209,0.03
1198,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8173,52,2020-03-13,11,Charleroi,52000,396639,0.03
3840,34,2020-03-13,1,Courtrai,34000,290706,0.0
14525,91,2020-03-13,4,Dinant,91000,111008,0.04
6391,43,2020-03-13,1,Eeklo,43000,85235,0.01
5331,38,2020-03-13,1,Furnes,38000,61657,0.02
6712,44,2020-03-13,8,Gand,44000,560522,0.01
1600,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
11830,71,2020-03-13,17,Hasselt,71000,418496,0.04
10377,61,2020-03-13,2,Huy,61000,113409,0.02
10011,58,2020-03-13,2,La Louvière,58000,141060,0.01
10722,62,2020-03-13,13,Liège,62000,624422,0.02
2000,24,2020-03-13,12,Louvain,24000,508734,0.02
12229,72,2020-03-13,3,Maaseik,72000,251589,0.01
414,12,2020-03-13,7,Malines,12000,344818,0.02
13621,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
8557,53,2020-03-13,23,Mons,53000,258999,0.09
14868,92,2020-03-13,1,Namur,92000,316962,0.0
13938,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2393,25,2020-03-13,8,Nivelles,25000,403599,0.02
4224,35,2020-03-13,4,Ostende,35000,157200,0.03
4606,36,2020-03-13,3,Roulers,36000,153315,0.02
7452,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6018,42,2020-03-13,4,Termonde,42000,201213,0.02
9286,56,2020-03-13,1,Thuin,56000,91678,0.01
4987,37,2020-03-13,1,Tielt,37000,92905,0.01
12617,73,2020-03-13,4,Tongres,73000,203963,0.02
9624,57,2020-03-13,4,Tournai,57000,223417,0.02
799,13,2020-03-13,7,Turnhout,13000,461867,0.02
11119,63,2020-03-13,7,Verviers,63000,287772,0.02
14239,85,2020-03-13,1,Virton,85000,53751,0.02
11495,64,2020-03-13,1,Waremme,64000,81389,0.01
3487,33,2020-03-13,2,Ypres,33000,106279,0.02
5642,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
12998,81,2020-03-14,1,Arlon,81000,62623,0.02
7836,51,2020-03-14,2,Ath,51000,127915,0.02
2788,31,2020-03-14,4,Bruges,31000,282209,0.01
1199,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8174,52,2020-03-14,4,Charleroi,52000,396639,0.01
3841,34,2020-03-14,3,Courtrai,34000,290706,0.01
3165,32,2020-03-14,2,Dixmude,32000,51525,0.04
6713,44,2020-03-14,3,Gand,44000,560522,0.01
1601,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
11831,71,2020-03-14,3,Hasselt,71000,418496,0.01
10012,58,2020-03-14,1,La Louvière,58000,141060,0.01
10723,62,2020-03-14,12,Liège,62000,624422,0.02
2001,24,2020-03-14,6,Louvain,24000,508734,0.01
12230,72,2020-03-14,3,Maaseik,72000,251589,0.01
415,12,2020-03-14,4,Malines,12000,344818,0.01
8558,53,2020-03-14,16,Mons,53000,258999,0.06
14869,92,2020-03-14,2,Namur,92000,316962,0.01
2394,25,2020-03-14,4,Nivelles,25000,403599,0.01
4225,35,2020-03-14,2,Ostende,35000,157200,0.01
15239,93,2020-03-14,1,Philippeville,93000,66355,0.02
4607,36,2020-03-14,1,Roulers,36000,153315,0.01
7453,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8935,55,2020-03-14,1,Soignies,55000,104533,0.01
6019,42,2020-03-14,2,Termonde,42000,201213,0.01
4988,37,2020-03-14,2,Tielt,37000,92905,0.02
12618,73,2020-03-14,3,Tongres,73000,203963,0.01
9625,57,2020-03-14,2,Tournai,57000,223417,0.01
800,13,2020-03-14,3,Turnhout,13000,461867,0.01
11120,63,2020-03-14,7,Verviers,63000,287772,0.02
3488,33,2020-03-14,1,Ypres,33000,106279,0.01
5643,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7837,51,2020-03-15,1,Ath,51000,127915,0.01
13321,82,2020-03-15,1,Bastogne,82000,48413,0.02
2789,31,2020-03-15,1,Bruges,31000,282209,0.0
1200,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8175,52,2020-03-15,5,Charleroi,52000,396639,0.01
3842,34,2020-03-15,4,Courtrai,34000,290706,0.01
3166,32,2020-03-15,1,Dixmude,32000,51525,0.02
6392,43,2020-03-15,1,Eeklo,43000,85235,0.01
5332,38,2020-03-15,1,Furnes,38000,61657,0.02
6714,44,2020-03-15,10,Gand,44000,560522,0.02
1602,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
11832,71,2020-03-15,23,Hasselt,71000,418496,0.05
10013,58,2020-03-15,1,La Louvière,58000,141060,0.01
10724,62,2020-03-15,8,Liège,62000,624422,0.01
2002,24,2020-03-15,9,Louvain,24000,508734,0.02
12231,72,2020-03-15,2,Maaseik,72000,251589,0.01
416,12,2020-03-15,5,Malines,12000,344818,0.01
8559,53,2020-03-15,15,Mons,53000,258999,0.06
14870,92,2020-03-15,1,Namur,92000,316962,0.0
2395,25,2020-03-15,6,Nivelles,25000,403599,0.01
4226,35,2020-03-15,4,Ostende,35000,157200,0.03
7454,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6020,42,2020-03-15,2,Termonde,42000,201213,0.01
4989,37,2020-03-15,1,Tielt,37000,92905,0.01
12619,73,2020-03-15,6,Tongres,73000,203963,0.03
801,13,2020-03-15,3,Turnhout,13000,461867,0.01
11121,63,2020-03-15,2,Verviers,63000,287772,0.01
3489,33,2020-03-15,2,Ypres,33000,106279,0.02
5644,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
12999,81,2020-03-16,1,Arlon,81000,62623,0.02
7103,45,2020-03-16,1,Audenarde,45000,124342,0.01
2790,31,2020-03-16,4,Bruges,31000,282209,0.01
1201,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8176,52,2020-03-16,7,Charleroi,52000,396639,0.02
3843,34,2020-03-16,5,Courtrai,34000,290706,0.02
3167,32,2020-03-16,1,Dixmude,32000,51525,0.02
5333,38,2020-03-16,1,Furnes,38000,61657,0.02
6715,44,2020-03-16,13,Gand,44000,560522,0.02
1603,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
11833,71,2020-03-16,10,Hasselt,71000,418496,0.02
10378,61,2020-03-16,4,Huy,61000,113409,0.04
10014,58,2020-03-16,2,La Louvière,58000,141060,0.01
10725,62,2020-03-16,25,Liège,62000,624422,0.04
2003,24,2020-03-16,10,Louvain,24000,508734,0.02
12232,72,2020-03-16,9,Maaseik,72000,251589,0.04
417,12,2020-03-16,7,Malines,12000,344818,0.02
13622,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
8560,53,2020-03-16,26,Mons,53000,258999,0.1
13939,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2396,25,2020-03-16,11,Nivelles,25000,403599,0.03
4227,35,2020-03-16,12,Ostende,35000,157200,0.08
4608,36,2020-03-16,7,Roulers,36000,153315,0.05
7455,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8936,55,2020-03-16,4,Soignies,55000,104533,0.04
6021,42,2020-03-16,4,Termonde,42000,201213,0.02
4990,37,2020-03-16,1,Tielt,37000,92905,0.01
12620,73,2020-03-16,7,Tongres,73000,203963,0.03
9626,57,2020-03-16,2,Tournai,57000,223417,0.01
802,13,2020-03-16,8,Turnhout,13000,461867,0.02
11122,63,2020-03-16,6,Verviers,63000,287772,0.02
11496,64,2020-03-16,2,Waremme,64000,81389,0.02
3490,33,2020-03-16,2,Ypres,33000,106279,0.02
5645,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13000,81,2020-03-17,1,Arlon,81000,62623,0.02
7838,51,2020-03-17,2,Ath,51000,127915,0.02
7104,45,2020-03-17,2,Audenarde,45000,124342,0.02
13322,82,2020-03-17,1,Bastogne,82000,48413,0.02
2791,31,2020-03-17,7,Bruges,31000,282209,0.02
1202,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8177,52,2020-03-17,5,Charleroi,52000,396639,0.01
