,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1507,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8578,44,2020-03-01,1,Gand,44000,560522,0.0
2017,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
15162,71,2020-03-01,1,Hasselt,71000,418496,0.0
13296,61,2020-03-01,1,Huy,61000,113409,0.01
13738,62,2020-03-01,1,Liège,62000,624422,0.0
2525,24,2020-03-01,3,Louvain,24000,508734,0.01
7190,41,2020-03-02,1,Alost,41000,291229,0.0
1508,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4882,34,2020-03-02,1,Courtrai,34000,290706,0.0
2018,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13739,62,2020-03-02,1,Liège,62000,624422,0.0
2526,24,2020-03-02,3,Louvain,24000,508734,0.01
511,12,2020-03-02,1,Malines,12000,344818,0.0
3025,25,2020-03-02,1,Nivelles,25000,403599,0.0
5373,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10026,51,2020-03-03,1,Ath,51000,127915,0.01
9079,45,2020-03-03,1,Audenarde,45000,124342,0.01
3529,31,2020-03-03,1,Bruges,31000,282209,0.0
1509,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8579,44,2020-03-03,1,Gand,44000,560522,0.0
2019,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
15163,71,2020-03-03,1,Hasselt,71000,418496,0.0
13740,62,2020-03-03,3,Liège,62000,624422,0.0
2527,24,2020-03-03,3,Louvain,24000,508734,0.01
15671,72,2020-03-03,1,Maaseik,72000,251589,0.0
19077,92,2020-03-03,1,Namur,92000,316962,0.0
3026,25,2020-03-03,3,Nivelles,25000,403599,0.01
6346,37,2020-03-03,2,Tielt,37000,92905,0.02
16166,73,2020-03-03,1,Tongres,73000,203963,0.0
1003,13,2020-03-03,1,Turnhout,13000,461867,0.0
14245,63,2020-03-03,1,Verviers,63000,287772,0.0
7191,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3530,31,2020-03-04,1,Bruges,31000,282209,0.0
1510,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10461,52,2020-03-04,2,Charleroi,52000,396639,0.01
2020,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
15164,71,2020-03-04,4,Hasselt,71000,418496,0.01
12823,58,2020-03-04,2,La Louvière,58000,141060,0.01
13741,62,2020-03-04,3,Liège,62000,624422,0.0
2528,24,2020-03-04,9,Louvain,24000,508734,0.02
512,12,2020-03-04,1,Malines,12000,344818,0.0
19078,92,2020-03-04,1,Namur,92000,316962,0.0
3027,25,2020-03-04,1,Nivelles,25000,403599,0.0
9532,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7677,42,2020-03-04,1,Termonde,42000,201213,0.0
16167,73,2020-03-04,1,Tongres,73000,203963,0.0
12331,57,2020-03-04,1,Tournai,57000,223417,0.0
1004,13,2020-03-04,2,Turnhout,13000,461867,0.0
14246,63,2020-03-04,2,Verviers,63000,287772,0.01
7192,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3531,31,2020-03-05,2,Bruges,31000,282209,0.01
1511,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10462,52,2020-03-05,3,Charleroi,52000,396639,0.01
4883,34,2020-03-05,8,Courtrai,34000,290706,0.03
18640,91,2020-03-05,1,Dinant,91000,111008,0.01
8580,44,2020-03-05,3,Gand,44000,560522,0.01
2021,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
15165,71,2020-03-05,1,Hasselt,71000,418496,0.0
12824,58,2020-03-05,2,La Louvière,58000,141060,0.01
13742,62,2020-03-05,3,Liège,62000,624422,0.0
2529,24,2020-03-05,9,Louvain,24000,508734,0.02
15672,72,2020-03-05,2,Maaseik,72000,251589,0.01
513,12,2020-03-05,2,Malines,12000,344818,0.01
10952,53,2020-03-05,1,Mons,53000,258999,0.0
3028,25,2020-03-05,2,Nivelles,25000,403599,0.0
9533,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7678,42,2020-03-05,2,Termonde,42000,201213,0.01
16168,73,2020-03-05,3,Tongres,73000,203963,0.01
12332,57,2020-03-05,2,Tournai,57000,223417,0.01
1005,13,2020-03-05,1,Turnhout,13000,461867,0.0
14247,63,2020-03-05,2,Verviers,63000,287772,0.01
4430,33,2020-03-05,1,Ypres,33000,106279,0.01
7193,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3532,31,2020-03-06,1,Bruges,31000,282209,0.0
1512,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10463,52,2020-03-06,1,Charleroi,52000,396639,0.0
4884,34,2020-03-06,8,Courtrai,34000,290706,0.03
18641,91,2020-03-06,1,Dinant,91000,111008,0.01
8581,44,2020-03-06,8,Gand,44000,560522,0.01
2022,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
15166,71,2020-03-06,3,Hasselt,71000,418496,0.01
13297,61,2020-03-06,1,Huy,61000,113409,0.01
12825,58,2020-03-06,1,La Louvière,58000,141060,0.01
13743,62,2020-03-06,3,Liège,62000,624422,0.0
2530,24,2020-03-06,6,Louvain,24000,508734,0.01
15673,72,2020-03-06,2,Maaseik,72000,251589,0.01
514,12,2020-03-06,3,Malines,12000,344818,0.01
17462,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
19079,92,2020-03-06,2,Namur,92000,316962,0.01
3029,25,2020-03-06,4,Nivelles,25000,403599,0.01
5859,36,2020-03-06,1,Roulers,36000,153315,0.01
9534,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7679,42,2020-03-06,1,Termonde,42000,201213,0.0
6347,37,2020-03-06,1,Tielt,37000,92905,0.01
16169,73,2020-03-06,4,Tongres,73000,203963,0.02
12333,57,2020-03-06,1,Tournai,57000,223417,0.0
1006,13,2020-03-06,3,Turnhout,13000,461867,0.01
14248,63,2020-03-06,2,Verviers,63000,287772,0.01
14733,64,2020-03-06,1,Waremme,64000,81389,0.01
4431,33,2020-03-06,1,Ypres,33000,106279,0.01
7194,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3533,31,2020-03-07,1,Bruges,31000,282209,0.0
1513,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4885,34,2020-03-07,2,Courtrai,34000,290706,0.01
15167,71,2020-03-07,1,Hasselt,71000,418496,0.0
12826,58,2020-03-07,1,La Louvière,58000,141060,0.01
13744,62,2020-03-07,3,Liège,62000,624422,0.0
15674,72,2020-03-07,2,Maaseik,72000,251589,0.01
515,12,2020-03-07,2,Malines,12000,344818,0.01
3030,25,2020-03-07,1,Nivelles,25000,403599,0.0
5860,36,2020-03-07,1,Roulers,36000,153315,0.01
1007,13,2020-03-07,3,Turnhout,13000,461867,0.01
7195,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3534,31,2020-03-08,1,Bruges,31000,282209,0.0
1514,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4886,34,2020-03-08,2,Courtrai,34000,290706,0.01
4019,32,2020-03-08,1,Dixmude,32000,51525,0.02
8582,44,2020-03-08,1,Gand,44000,560522,0.0
