,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1165,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6580,44,2020-03-01,1,Gand,44000,560522,0.0
1562,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11597,71,2020-03-01,1,Hasselt,71000,418496,0.0
10178,61,2020-03-01,1,Huy,61000,113409,0.01
10509,62,2020-03-01,1,Liège,62000,624422,0.0
1956,24,2020-03-01,3,Louvain,24000,508734,0.01
5528,41,2020-03-02,1,Alost,41000,291229,0.0
1166,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3763,34,2020-03-02,1,Courtrai,34000,290706,0.0
1563,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10510,62,2020-03-02,1,Liège,62000,624422,0.0
1957,24,2020-03-02,3,Louvain,24000,508734,0.01
397,12,2020-03-02,1,Malines,12000,344818,0.0
2341,25,2020-03-02,1,Nivelles,25000,403599,0.0
4144,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7687,51,2020-03-03,1,Ath,51000,127915,0.01
6967,45,2020-03-03,1,Audenarde,45000,124342,0.01
2731,31,2020-03-03,1,Bruges,31000,282209,0.0
1167,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6581,44,2020-03-03,1,Gand,44000,560522,0.0
1564,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11598,71,2020-03-03,1,Hasselt,71000,418496,0.0
10511,62,2020-03-03,3,Liège,62000,624422,0.0
1958,24,2020-03-03,3,Louvain,24000,508734,0.01
11992,72,2020-03-03,1,Maaseik,72000,251589,0.0
14575,92,2020-03-03,1,Namur,92000,316962,0.0
2342,25,2020-03-03,3,Nivelles,25000,403599,0.01
4893,37,2020-03-03,2,Tielt,37000,92905,0.02
12373,73,2020-03-03,1,Tongres,73000,203963,0.0
775,13,2020-03-03,1,Turnhout,13000,461867,0.0
10902,63,2020-03-03,1,Verviers,63000,287772,0.0
5529,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2732,31,2020-03-04,1,Bruges,31000,282209,0.0
1168,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8016,52,2020-03-04,2,Charleroi,52000,396639,0.01
1565,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11599,71,2020-03-04,4,Hasselt,71000,418496,0.01
9819,58,2020-03-04,2,La Louvière,58000,141060,0.01
10512,62,2020-03-04,3,Liège,62000,624422,0.0
1959,24,2020-03-04,9,Louvain,24000,508734,0.02
398,12,2020-03-04,1,Malines,12000,344818,0.0
14576,92,2020-03-04,1,Namur,92000,316962,0.0
2343,25,2020-03-04,1,Nivelles,25000,403599,0.0
7307,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5901,42,2020-03-04,1,Termonde,42000,201213,0.0
12374,73,2020-03-04,1,Tongres,73000,203963,0.0
9438,57,2020-03-04,1,Tournai,57000,223417,0.0
776,13,2020-03-04,2,Turnhout,13000,461867,0.0
10903,63,2020-03-04,2,Verviers,63000,287772,0.01
5530,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2733,31,2020-03-05,2,Bruges,31000,282209,0.01
1169,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8017,52,2020-03-05,3,Charleroi,52000,396639,0.01
3764,34,2020-03-05,8,Courtrai,34000,290706,0.03
14243,91,2020-03-05,1,Dinant,91000,111008,0.01
6582,44,2020-03-05,3,Gand,44000,560522,0.01
1566,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11600,71,2020-03-05,1,Hasselt,71000,418496,0.0
9820,58,2020-03-05,2,La Louvière,58000,141060,0.01
10513,62,2020-03-05,3,Liège,62000,624422,0.0
1960,24,2020-03-05,9,Louvain,24000,508734,0.02
11993,72,2020-03-05,2,Maaseik,72000,251589,0.01
399,12,2020-03-05,2,Malines,12000,344818,0.01
8393,53,2020-03-05,1,Mons,53000,258999,0.0
2344,25,2020-03-05,2,Nivelles,25000,403599,0.0
7308,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5902,42,2020-03-05,2,Termonde,42000,201213,0.01
12375,73,2020-03-05,3,Tongres,73000,203963,0.01
9439,57,2020-03-05,2,Tournai,57000,223417,0.01
777,13,2020-03-05,1,Turnhout,13000,461867,0.0
10904,63,2020-03-05,2,Verviers,63000,287772,0.01
3419,33,2020-03-05,1,Ypres,33000,106279,0.01
5531,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2734,31,2020-03-06,1,Bruges,31000,282209,0.0
1170,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8018,52,2020-03-06,1,Charleroi,52000,396639,0.0
3765,34,2020-03-06,8,Courtrai,34000,290706,0.03
14244,91,2020-03-06,1,Dinant,91000,111008,0.01
6583,44,2020-03-06,8,Gand,44000,560522,0.01
1567,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11601,71,2020-03-06,3,Hasselt,71000,418496,0.01
10179,61,2020-03-06,1,Huy,61000,113409,0.01
9821,58,2020-03-06,1,La Louvière,58000,141060,0.01
10514,62,2020-03-06,3,Liège,62000,624422,0.0
1961,24,2020-03-06,6,Louvain,24000,508734,0.01
11994,72,2020-03-06,2,Maaseik,72000,251589,0.01
400,12,2020-03-06,3,Malines,12000,344818,0.01
13361,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14577,92,2020-03-06,2,Namur,92000,316962,0.01
2345,25,2020-03-06,4,Nivelles,25000,403599,0.01
4518,36,2020-03-06,1,Roulers,36000,153315,0.01
7309,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5903,42,2020-03-06,1,Termonde,42000,201213,0.0
4894,37,2020-03-06,1,Tielt,37000,92905,0.01
