,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1168,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6596,44,2020-03-01,1,Gand,44000,560522,0.0
1566,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11627,71,2020-03-01,1,Hasselt,71000,418496,0.0
10204,61,2020-03-01,1,Huy,61000,113409,0.01
10536,62,2020-03-01,1,Liège,62000,624422,0.0
1961,24,2020-03-01,3,Louvain,24000,508734,0.01
5542,41,2020-03-02,1,Alost,41000,291229,0.0
1169,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3773,34,2020-03-02,1,Courtrai,34000,290706,0.0
1567,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10537,62,2020-03-02,1,Liège,62000,624422,0.0
1962,24,2020-03-02,3,Louvain,24000,508734,0.01
398,12,2020-03-02,1,Malines,12000,344818,0.0
2347,25,2020-03-02,1,Nivelles,25000,403599,0.0
4154,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7706,51,2020-03-03,1,Ath,51000,127915,0.01
6984,45,2020-03-03,1,Audenarde,45000,124342,0.01
2738,31,2020-03-03,1,Bruges,31000,282209,0.0
1170,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6597,44,2020-03-03,1,Gand,44000,560522,0.0
1568,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11628,71,2020-03-03,1,Hasselt,71000,418496,0.0
10538,62,2020-03-03,3,Liège,62000,624422,0.0
1963,24,2020-03-03,3,Louvain,24000,508734,0.01
12023,72,2020-03-03,1,Maaseik,72000,251589,0.0
14613,92,2020-03-03,1,Namur,92000,316962,0.0
2348,25,2020-03-03,3,Nivelles,25000,403599,0.01
4905,37,2020-03-03,2,Tielt,37000,92905,0.02
12405,73,2020-03-03,1,Tongres,73000,203963,0.0
777,13,2020-03-03,1,Turnhout,13000,461867,0.0
10930,63,2020-03-03,1,Verviers,63000,287772,0.0
5543,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2739,31,2020-03-04,1,Bruges,31000,282209,0.0
1171,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8036,52,2020-03-04,2,Charleroi,52000,396639,0.01
1569,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11629,71,2020-03-04,4,Hasselt,71000,418496,0.01
9844,58,2020-03-04,2,La Louvière,58000,141060,0.01
10539,62,2020-03-04,3,Liège,62000,624422,0.0
1964,24,2020-03-04,9,Louvain,24000,508734,0.02
399,12,2020-03-04,1,Malines,12000,344818,0.0
14614,92,2020-03-04,1,Namur,92000,316962,0.0
2349,25,2020-03-04,1,Nivelles,25000,403599,0.0
7325,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5916,42,2020-03-04,1,Termonde,42000,201213,0.0
12406,73,2020-03-04,1,Tongres,73000,203963,0.0
9462,57,2020-03-04,1,Tournai,57000,223417,0.0
778,13,2020-03-04,2,Turnhout,13000,461867,0.0
10931,63,2020-03-04,2,Verviers,63000,287772,0.01
5544,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2740,31,2020-03-05,2,Bruges,31000,282209,0.01
1172,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8037,52,2020-03-05,3,Charleroi,52000,396639,0.01
3774,34,2020-03-05,8,Courtrai,34000,290706,0.03
14280,91,2020-03-05,1,Dinant,91000,111008,0.01
6598,44,2020-03-05,3,Gand,44000,560522,0.01
1570,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11630,71,2020-03-05,1,Hasselt,71000,418496,0.0
9845,58,2020-03-05,2,La Louvière,58000,141060,0.01
10540,62,2020-03-05,3,Liège,62000,624422,0.0
1965,24,2020-03-05,9,Louvain,24000,508734,0.02
12024,72,2020-03-05,2,Maaseik,72000,251589,0.01
400,12,2020-03-05,2,Malines,12000,344818,0.01
8414,53,2020-03-05,1,Mons,53000,258999,0.0
2350,25,2020-03-05,2,Nivelles,25000,403599,0.0
7326,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5917,42,2020-03-05,2,Termonde,42000,201213,0.01
12407,73,2020-03-05,3,Tongres,73000,203963,0.01
9463,57,2020-03-05,2,Tournai,57000,223417,0.01
779,13,2020-03-05,1,Turnhout,13000,461867,0.0
10932,63,2020-03-05,2,Verviers,63000,287772,0.01
3428,33,2020-03-05,1,Ypres,33000,106279,0.01
5545,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2741,31,2020-03-06,1,Bruges,31000,282209,0.0
1173,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8038,52,2020-03-06,1,Charleroi,52000,396639,0.0
3775,34,2020-03-06,8,Courtrai,34000,290706,0.03
14281,91,2020-03-06,1,Dinant,91000,111008,0.01
6599,44,2020-03-06,8,Gand,44000,560522,0.01
1571,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11631,71,2020-03-06,3,Hasselt,71000,418496,0.01
10205,61,2020-03-06,1,Huy,61000,113409,0.01
9846,58,2020-03-06,1,La Louvière,58000,141060,0.01
10541,62,2020-03-06,3,Liège,62000,624422,0.0
1966,24,2020-03-06,6,Louvain,24000,508734,0.01
12025,72,2020-03-06,2,Maaseik,72000,251589,0.01
401,12,2020-03-06,3,Malines,12000,344818,0.01
13395,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14615,92,2020-03-06,2,Namur,92000,316962,0.01
2351,25,2020-03-06,4,Nivelles,25000,403599,0.01
4529,36,2020-03-06,1,Roulers,36000,153315,0.01
7327,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5918,42,2020-03-06,1,Termonde,42000,201213,0.0
4906,37,2020-03-06,1,Tielt,37000,92905,0.01
12408,73,2020-03-06,4,Tongres,73000,203963,0.02
9464,57,2020-03-06,1,Tournai,57000,223417,0.0
780,13,2020-03-06,3,Turnhout,13000,461867,0.01
10933,63,2020-03-06,2,Verviers,63000,287772,0.01
11306,64,2020-03-06,1,Waremme,64000,81389,0.01
3429,33,2020-03-06,1,Ypres,33000,106279,0.01
5546,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2742,31,2020-03-07,1,Bruges,31000,282209,0.0
1174,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3776,34,2020-03-07,2,Courtrai,34000,290706,0.01
11632,71,2020-03-07,1,Hasselt,71000,418496,0.0
9847,58,2020-03-07,1,La Louvière,58000,141060,0.01
10542,62,2020-03-07,3,Liège,62000,624422,0.0
12026,72,2020-03-07,2,Maaseik,72000,251589,0.01
402,12,2020-03-07,2,Malines,12000,344818,0.01
2352,25,2020-03-07,1,Nivelles,25000,403599,0.0
4530,36,2020-03-07,1,Roulers,36000,153315,0.01
781,13,2020-03-07,3,Turnhout,13000,461867,0.01
5547,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2743,31,2020-03-08,1,Bruges,31000,282209,0.0
1175,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3777,34,2020-03-08,2,Courtrai,34000,290706,0.01
3116,32,2020-03-08,1,Dixmude,32000,51525,0.02
6600,44,2020-03-08,1,Gand,44000,560522,0.0
1572,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11633,71,2020-03-08,3,Hasselt,71000,418496,0.01
10206,61,2020-03-08,1,Huy,61000,113409,0.01
9848,58,2020-03-08,1,La Louvière,58000,141060,0.01
10543,62,2020-03-08,3,Liège,62000,624422,0.0
12027,72,2020-03-08,2,Maaseik,72000,251589,0.01
403,12,2020-03-08,1,Malines,12000,344818,0.0
8415,53,2020-03-08,1,Mons,53000,258999,0.0
14616,92,2020-03-08,2,Namur,92000,316962,0.01
13708,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2353,25,2020-03-08,1,Nivelles,25000,403599,0.0
4155,35,2020-03-08,1,Ostende,35000,157200,0.01
4531,36,2020-03-08,1,Roulers,36000,153315,0.01
7328,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4907,37,2020-03-08,2,Tielt,37000,92905,0.02
12409,73,2020-03-08,2,Tongres,73000,203963,0.01
9465,57,2020-03-08,1,Tournai,57000,223417,0.0
782,13,2020-03-08,1,Turnhout,13000,461867,0.0
10934,63,2020-03-08,5,Verviers,63000,287772,0.02
3430,33,2020-03-08,2,Ypres,33000,106279,0.02
5548,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1176,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8039,52,2020-03-09,3,Charleroi,52000,396639,0.01
3778,34,2020-03-09,1,Courtrai,34000,290706,0.0
14282,91,2020-03-09,1,Dinant,91000,111008,0.01
6601,44,2020-03-09,2,Gand,44000,560522,0.0
1573,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11634,71,2020-03-09,2,Hasselt,71000,418496,0.0
10207,61,2020-03-09,3,Huy,61000,113409,0.03
9849,58,2020-03-09,2,La Louvière,58000,141060,0.01
10544,62,2020-03-09,9,Liège,62000,624422,0.01
1967,24,2020-03-09,5,Louvain,24000,508734,0.01
12028,72,2020-03-09,2,Maaseik,72000,251589,0.01
404,12,2020-03-09,1,Malines,12000,344818,0.0
8416,53,2020-03-09,2,Mons,53000,258999,0.01
14617,92,2020-03-09,1,Namur,92000,316962,0.0
2354,25,2020-03-09,5,Nivelles,25000,403599,0.01
4156,35,2020-03-09,1,Ostende,35000,157200,0.01
14984,93,2020-03-09,1,Philippeville,93000,66355,0.02
4532,36,2020-03-09,1,Roulers,36000,153315,0.01
5919,42,2020-03-09,1,Termonde,42000,201213,0.0
783,13,2020-03-09,2,Turnhout,13000,461867,0.0
10935,63,2020-03-09,4,Verviers,63000,287772,0.01
11307,64,2020-03-09,1,Waremme,64000,81389,0.01
5549,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6985,45,2020-03-10,1,Audenarde,45000,124342,0.01
1177,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8040,52,2020-03-10,2,Charleroi,52000,396639,0.01
3779,34,2020-03-10,1,Courtrai,34000,290706,0.0
6288,43,2020-03-10,1,Eeklo,43000,85235,0.01
5247,38,2020-03-10,1,Furnes,38000,61657,0.02
6602,44,2020-03-10,6,Gand,44000,560522,0.01
1574,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11635,71,2020-03-10,4,Hasselt,71000,418496,0.01
10545,62,2020-03-10,6,Liège,62000,624422,0.01
1968,24,2020-03-10,4,Louvain,24000,508734,0.01
405,12,2020-03-10,2,Malines,12000,344818,0.01
13396,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8417,53,2020-03-10,3,Mons,53000,258999,0.01
2355,25,2020-03-10,3,Nivelles,25000,403599,0.01
7329,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5920,42,2020-03-10,2,Termonde,42000,201213,0.01
12410,73,2020-03-10,3,Tongres,73000,203963,0.01
9466,57,2020-03-10,1,Tournai,57000,223417,0.0
784,13,2020-03-10,2,Turnhout,13000,461867,0.0
10936,63,2020-03-10,2,Verviers,63000,287772,0.01
3431,33,2020-03-10,1,Ypres,33000,106279,0.01
5550,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12785,81,2020-03-11,2,Arlon,81000,62623,0.03
7707,51,2020-03-11,1,Ath,51000,127915,0.01
6986,45,2020-03-11,2,Audenarde,45000,124342,0.02
2744,31,2020-03-11,2,Bruges,31000,282209,0.01
1178,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3117,32,2020-03-11,1,Dixmude,32000,51525,0.02
6603,44,2020-03-11,7,Gand,44000,560522,0.01
1575,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11636,71,2020-03-11,11,Hasselt,71000,418496,0.03
10546,62,2020-03-11,12,Liège,62000,624422,0.02
1969,24,2020-03-11,5,Louvain,24000,508734,0.01
12029,72,2020-03-11,1,Maaseik,72000,251589,0.0
406,12,2020-03-11,2,Malines,12000,344818,0.01
8418,53,2020-03-11,9,Mons,53000,258999,0.03
14618,92,2020-03-11,5,Namur,92000,316962,0.02
2356,25,2020-03-11,2,Nivelles,25000,403599,0.0
4157,35,2020-03-11,1,Ostende,35000,157200,0.01
4533,36,2020-03-11,2,Roulers,36000,153315,0.01
7330,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8791,55,2020-03-11,1,Soignies,55000,104533,0.01
5921,42,2020-03-11,3,Termonde,42000,201213,0.01
