,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
835,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4598,44,2020-03-01,1,Gand,44000,560522,0.0
1122,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8082,71,2020-03-01,1,Hasselt,71000,418496,0.0
7096,61,2020-03-01,1,Huy,61000,113409,0.01
7322,62,2020-03-01,1,Liège,62000,624422,0.0
1406,24,2020-03-01,3,Louvain,24000,508734,0.01
3877,41,2020-03-02,1,Alost,41000,291229,0.0
836,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2664,34,2020-03-02,1,Courtrai,34000,290706,0.0
1123,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7323,62,2020-03-02,1,Liège,62000,624422,0.0
1407,24,2020-03-02,3,Louvain,24000,508734,0.01
287,12,2020-03-02,1,Malines,12000,344818,0.0
1682,25,2020-03-02,1,Nivelles,25000,403599,0.0
2934,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5375,51,2020-03-03,1,Ath,51000,127915,0.01
4875,45,2020-03-03,1,Audenarde,45000,124342,0.01
1962,31,2020-03-03,1,Bruges,31000,282209,0.0
837,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4599,44,2020-03-03,1,Gand,44000,560522,0.0
1124,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8083,71,2020-03-03,1,Hasselt,71000,418496,0.0
7324,62,2020-03-03,3,Liège,62000,624422,0.0
1408,24,2020-03-03,3,Louvain,24000,508734,0.01
8367,72,2020-03-03,1,Maaseik,72000,251589,0.0
10077,92,2020-03-03,1,Namur,92000,316962,0.0
1683,25,2020-03-03,3,Nivelles,25000,403599,0.01
3462,37,2020-03-03,2,Tielt,37000,92905,0.02
8638,73,2020-03-03,1,Tongres,73000,203963,0.0
555,13,2020-03-03,1,Turnhout,13000,461867,0.0
7605,63,2020-03-03,1,Verviers,63000,287772,0.0
3878,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1963,31,2020-03-04,1,Bruges,31000,282209,0.0
838,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5593,52,2020-03-04,2,Charleroi,52000,396639,0.01
1125,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8084,71,2020-03-04,4,Hasselt,71000,418496,0.01
6848,58,2020-03-04,2,La Louvière,58000,141060,0.01
7325,62,2020-03-04,3,Liège,62000,624422,0.0
1409,24,2020-03-04,9,Louvain,24000,508734,0.02
288,12,2020-03-04,1,Malines,12000,344818,0.0
10078,92,2020-03-04,1,Namur,92000,316962,0.0
1684,25,2020-03-04,1,Nivelles,25000,403599,0.0
5105,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4140,42,2020-03-04,1,Termonde,42000,201213,0.0
8639,73,2020-03-04,1,Tongres,73000,203963,0.0
