DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,475,36.0
2020-03-04,648,55.0
2020-03-05,704,81.0
2020-03-06,1027,110.0
2020-03-07,403,27.0
2020-03-08,414,65.0
2020-03-09,514,94.0
2020-03-10,683,99.0
2020-03-11,919,172.0
2020-03-12,1281,252.0
2020-03-13,2136,337.0
2020-03-14,1738,179.0
2020-03-15,1046,213.0
2020-03-16,1458,386.0
2020-03-17,1796,417.0
2020-03-18,2105,534.0
2020-03-19,2539,713.0
2020-03-20,2472,663.0
2020-03-21,1768,470.0
2020-03-22,1087,487.0
2020-03-23,2457,1329.0
2020-03-24,2986,1195.0
2020-03-25,3285,1199.0
2020-03-26,3163,1363.0
2020-03-27,3705,1519.0
2020-03-28,2936,844.0
2020-03-29,1847,683.0
2020-03-30,3029,1739.0
2020-03-31,4666,1681.0
2020-04-01,4098,1503.0
2020-04-02,4233,1460.0
2020-04-03,4508,1691.0
2020-04-04,3750,925.0
2020-04-05,2294,665.0
2020-04-06,3814,1922.0
2020-04-07,5050,1500.0
2020-04-08,5111,1587.0
2020-04-09,5127,2224.0
2020-04-10,5677,2319.0
2020-04-11,5813,1023.0
2020-04-12,5569,517.0
2020-04-13,5188,532.0
2020-04-14,5578,1562.0
2020-04-15,7097,1620.0
2020-04-16,6771,1659.0
2020-04-17,7958,1380.0
2020-04-18,7888,702.0
2020-04-19,5607,448.0
2020-04-20,8672,1268.0
2020-04-21,7024,1257.0
2020-04-22,12352,769.0
2020-04-23,13522,967.0
2020-04-24,15330,800.0
2020-04-25,14260,387.0
2020-04-26,11943,204.0
2020-04-27,14575,744.0
2020-04-28,16599,565.0
2020-04-29,19568,514.0
2020-04-30,21391,583.0
2020-05-01,21379,238.0
2020-05-02,14745,284.0
2020-05-03,11987,141.0
2020-05-04,20590,667.0
2020-05-05,17528,536.0
2020-05-06,17309,551.0
2020-05-07,18186,425.0
2020-05-08,22104,479.0
2020-05-09,17884,240.0
2020-05-10,10343,117.0
2020-05-11,8053,460.0
2020-05-12,16270,394.0
2020-05-13,19321,316.0
2020-05-14,16393,292.0
2020-05-15,16811,339.0
2020-05-16,11603,147.0
2020-05-17,8319,81.0
2020-05-18,7145,306.0
2020-05-19,12783,284.0
2020-05-20,14244,380.0
2020-05-21,7507,71.0
2020-05-22,9739,244.0
2020-05-23,6569,122.0
2020-05-24,5333,74.0
2020-05-25,6663,303.0
2020-05-26,11872,194.0
2020-05-27,13421,172.0
2020-05-28,8779,118.0
2020-05-29,8319,40.0
2020-05-30,38,
2020-06-20,1,
2020-06-21,1,
2020-06-22,1,
2020-06-24,1,
2020-06-25,1,
2020-06-26,1,
