DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,472,36.0
2020-03-04,647,55.0
2020-03-05,702,81.0
2020-03-06,1026,111.0
2020-03-07,401,27.0
2020-03-08,411,64.0
2020-03-09,512,94.0
2020-03-10,677,99.0
2020-03-11,912,174.0
2020-03-12,1267,250.0
2020-03-13,2112,338.0
2020-03-14,1712,179.0
2020-03-15,1033,214.0
2020-03-16,1440,387.0
2020-03-17,1779,422.0
2020-03-18,2084,534.0
2020-03-19,2513,713.0
2020-03-20,2457,663.0
2020-03-21,1755,470.0
2020-03-22,1073,486.0
2020-03-23,2439,1329.0
2020-03-24,2969,1195.0
2020-03-25,3251,1199.0
2020-03-26,3128,1363.0
2020-03-27,3672,1519.0
2020-03-28,2916,844.0
2020-03-29,1828,683.0
2020-03-30,2993,1738.0
2020-03-31,4600,1681.0
2020-04-01,4041,1503.0
2020-04-02,4194,1460.0
2020-04-03,4479,1691.0
2020-04-04,3713,925.0
2020-04-05,2262,665.0
2020-04-06,3767,1922.0
2020-04-07,5010,1500.0
2020-04-08,5079,1587.0
2020-04-09,5099,2224.0
2020-04-10,5644,2319.0
2020-04-11,5775,1023.0
2020-04-12,5537,517.0
2020-04-13,5155,532.0
2020-04-14,5499,1562.0
2020-04-15,7051,1620.0
2020-04-16,6709,1659.0
2020-04-17,7913,1380.0
2020-04-18,7849,702.0
2020-04-19,5569,448.0
2020-04-20,8628,1268.0
2020-04-21,6975,1257.0
2020-04-22,12294,769.0
2020-04-23,13444,967.0
2020-04-24,15218,800.0
2020-04-25,14164,387.0
2020-04-26,11884,204.0
2020-04-27,14554,746.0
2020-04-28,16538,566.0
2020-04-29,19452,515.0
2020-04-30,21280,583.0
2020-05-01,21280,238.0
2020-05-02,14661,284.0
2020-05-03,11948,141.0
2020-05-04,20520,668.0
2020-05-05,17410,536.0
2020-05-06,17189,551.0
2020-05-07,18082,427.0
2020-05-08,21999,479.0
2020-05-09,17769,240.0
2020-05-10,10285,117.0
2020-05-11,7993,461.0
2020-05-12,16184,394.0
2020-05-13,19248,316.0
2020-05-14,16327,292.0
2020-05-15,16637,339.0
2020-05-16,11567,147.0
2020-05-17,8283,81.0
2020-05-18,7109,307.0
2020-05-19,12718,284.0
2020-05-20,14184,381.0
2020-05-21,7503,71.0
2020-05-22,9726,247.0
2020-05-23,6533,122.0
2020-05-24,5311,74.0
2020-05-25,6721,303.0
2020-05-26,12065,199.0
2020-05-27,13669,181.0
2020-05-28,9302,159.0
2020-05-29,10374,159.0
2020-05-30,7269,59.0
2020-05-31,5168,49.0
2020-06-01,3900,57.0
2020-06-02,7439,177.0
2020-06-03,10800,160.0
2020-06-04,8880,169.0
2020-06-05,9476,155.0
2020-06-06,8854,69.0
2020-06-07,5421,53.0
2020-06-08,8061,167.0
2020-06-09,11242,160.0
2020-06-10,11024,121.0
2020-06-11,10077,92.0
2020-06-12,10098,88.0
2020-06-13,9283,47.0
2020-06-14,4326,22.0
2020-06-15,8839,148.0
2020-06-16,11413,97.0
2020-06-17,11472,121.0
2020-06-18,10278,106.0
2020-06-19,10033,114.0
2020-06-20,9504,44.0
2020-06-21,4697,15.0
2020-06-22,6330,34.0
2020-06-23,194,
