DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,475,36.0
2020-03-04,648,55.0
2020-03-05,704,81.0
2020-03-06,1026,110.0
2020-03-07,403,27.0
2020-03-08,414,65.0
2020-03-09,514,94.0
2020-03-10,682,99.0
2020-03-11,919,172.0
2020-03-12,1280,252.0
2020-03-13,2136,337.0
2020-03-14,1737,179.0
2020-03-15,1046,213.0
2020-03-16,1458,386.0
2020-03-17,1796,417.0
2020-03-18,2105,534.0
2020-03-19,2538,713.0
2020-03-20,2472,663.0
2020-03-21,1768,470.0
2020-03-22,1087,487.0
2020-03-23,2456,1329.0
2020-03-24,2985,1195.0
2020-03-25,3282,1199.0
2020-03-26,3160,1363.0
2020-03-27,3705,1519.0
2020-03-28,2935,844.0
2020-03-29,1846,683.0
2020-03-30,3026,1739.0
2020-03-31,4665,1681.0
2020-04-01,4098,1503.0
2020-04-02,4232,1460.0
2020-04-03,4505,1691.0
2020-04-04,3747,925.0
2020-04-05,2294,665.0
2020-04-06,3808,1922.0
2020-04-07,5047,1500.0
2020-04-08,5109,1587.0
2020-04-09,5126,2224.0
2020-04-10,5675,2319.0
2020-04-11,5811,1023.0
2020-04-12,5568,517.0
2020-04-13,5186,532.0
2020-04-14,5578,1562.0
2020-04-15,7093,1620.0
2020-04-16,6764,1659.0
2020-04-17,7954,1380.0
2020-04-18,7887,702.0
2020-04-19,5602,448.0
2020-04-20,8666,1268.0
2020-04-21,7023,1257.0
2020-04-22,12346,769.0
2020-04-23,13514,967.0
2020-04-24,15324,800.0
2020-04-25,14256,387.0
2020-04-26,11936,204.0
2020-04-27,14573,744.0
2020-04-28,16594,565.0
2020-04-29,19549,514.0
2020-04-30,21385,583.0
2020-05-01,21375,238.0
2020-05-02,14743,284.0
2020-05-03,11986,141.0
2020-05-04,20585,667.0
2020-05-05,17520,536.0
2020-05-06,17304,551.0
2020-05-07,18181,425.0
2020-05-08,22101,479.0
2020-05-09,17882,240.0
2020-05-10,10341,117.0
2020-05-11,8049,460.0
2020-05-12,16267,394.0
2020-05-13,19319,316.0
2020-05-14,16389,292.0
2020-05-15,16806,339.0
2020-05-16,11598,147.0
2020-05-17,8317,81.0
2020-05-18,7141,306.0
2020-05-19,12779,284.0
2020-05-20,14242,380.0
2020-05-21,7506,71.0
2020-05-22,9737,244.0
2020-05-23,6568,122.0
2020-05-24,5332,74.0
2020-05-25,6703,304.0
2020-05-26,11891,195.0
2020-05-27,13423,176.0
2020-05-28,8858,150.0
2020-05-29,9449,118.0
2020-05-30,6298,20.0
2020-05-31,28,
