DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,475,36.0
2020-03-04,648,55.0
2020-03-05,704,81.0
2020-03-06,1026,110.0
2020-03-07,403,27.0
2020-03-08,413,65.0
2020-03-09,513,94.0
2020-03-10,681,99.0
2020-03-11,918,172.0
2020-03-12,1278,252.0
2020-03-13,2133,337.0
2020-03-14,1730,179.0
2020-03-15,1045,213.0
2020-03-16,1455,386.0
2020-03-17,1794,417.0
2020-03-18,2100,534.0
2020-03-19,2534,713.0
2020-03-20,2471,663.0
2020-03-21,1766,470.0
2020-03-22,1084,487.0
2020-03-23,2454,1329.0
2020-03-24,2981,1195.0
2020-03-25,3276,1199.0
2020-03-26,3153,1363.0
2020-03-27,3700,1519.0
2020-03-28,2929,844.0
2020-03-29,1844,683.0
2020-03-30,3023,1738.0
2020-03-31,4654,1681.0
2020-04-01,4085,1503.0
2020-04-02,4225,1460.0
2020-04-03,4500,1691.0
2020-04-04,3737,925.0
2020-04-05,2287,665.0
2020-04-06,3797,1922.0
2020-04-07,5041,1500.0
2020-04-08,5103,1587.0
2020-04-09,5122,2224.0
2020-04-10,5668,2319.0
2020-04-11,5807,1023.0
2020-04-12,5563,517.0
2020-04-13,5179,532.0
2020-04-14,5568,1562.0
2020-04-15,7088,1620.0
2020-04-16,6760,1659.0
2020-04-17,7949,1380.0
2020-04-18,7881,702.0
2020-04-19,5597,448.0
2020-04-20,8659,1268.0
2020-04-21,7018,1257.0
2020-04-22,12337,769.0
2020-04-23,13497,967.0
2020-04-24,15313,800.0
2020-04-25,14232,387.0
2020-04-26,11926,204.0
2020-04-27,14601,746.0
2020-04-28,16590,566.0
2020-04-29,19527,514.0
2020-04-30,21373,583.0
2020-05-01,21359,238.0
2020-05-02,14734,284.0
2020-05-03,11980,141.0
2020-05-04,20577,668.0
2020-05-05,17493,536.0
2020-05-06,17285,551.0
2020-05-07,18168,427.0
2020-05-08,22081,479.0
2020-05-09,17863,240.0
2020-05-10,10325,117.0
2020-05-11,8033,461.0
2020-05-12,16256,394.0
2020-05-13,19312,316.0
2020-05-14,16387,292.0
2020-05-15,16804,339.0
2020-05-16,11605,147.0
2020-05-17,8312,81.0
2020-05-18,7155,306.0
2020-05-19,12775,284.0
2020-05-20,14242,380.0
2020-05-21,7500,71.0
2020-05-22,9704,246.0
2020-05-23,6595,122.0
2020-05-24,5343,74.0
2020-05-25,6776,305.0
2020-05-26,12113,199.0
2020-05-27,13744,181.0
2020-05-28,9327,157.0
2020-05-29,10386,156.0
2020-05-30,7291,59.0
2020-05-31,5198,49.0
2020-06-01,3813,57.0
2020-06-02,6287,138.0
2020-06-03,8233,43.0
2020-06-04,31,
