DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,274,17.0
2020-03-03,474,36.0
2020-03-04,652,55.0
2020-03-05,705,81.0
2020-03-06,1028,110.0
2020-03-07,405,27.0
2020-03-08,417,65.0
2020-03-09,519,94.0
2020-03-10,695,99.0
2020-03-11,931,172.0
2020-03-12,1306,252.0
2020-03-13,2166,338.0
2020-03-14,1794,179.0
2020-03-15,1064,213.0
2020-03-16,1493,386.0
2020-03-17,1830,417.0
2020-03-18,2149,534.0
2020-03-19,2591,713.0
2020-03-20,2521,663.0
2020-03-21,1802,470.0
2020-03-22,1104,487.0
2020-03-23,2494,1329.0
2020-03-24,3033,1196.0
2020-03-25,3340,1198.0
2020-03-26,3207,1363.0
2020-03-27,3770,1519.0
2020-03-28,2973,844.0
2020-03-29,1873,683.0
2020-03-30,3077,1739.0
2020-03-31,4755,1682.0
2020-04-01,4198,1503.0
2020-04-02,4323,1460.0
2020-04-03,4606,1691.0
2020-04-04,3824,925.0
2020-04-05,2335,665.0
2020-04-06,3899,1922.0
2020-04-07,5145,1501.0
2020-04-08,5193,1583.0
2020-04-09,5205,2221.0
2020-04-10,5752,2321.0
2020-04-11,5937,1023.0
2020-04-12,5590,517.0
2020-04-13,5222,532.0
2020-04-14,5672,1561.0
2020-04-15,7228,1619.0
2020-04-16,6998,1658.0
2020-04-17,8059,1379.0
2020-04-18,8024,701.0
2020-04-19,5687,448.0
2020-04-20,8814,1265.0
2020-04-21,7296,1257.0
2020-04-22,12461,768.0
2020-04-23,13696,965.0
2020-04-24,15496,793.0
2020-04-25,14429,387.0
2020-04-26,12019,203.0
2020-04-27,14691,744.0
2020-04-28,16764,565.0
2020-04-29,19791,512.0
2020-04-30,21483,579.0
2020-05-01,21521,236.0
2020-05-02,14889,282.0
2020-05-03,12095,139.0
2020-05-04,20712,656.0
2020-05-05,17679,525.0
2020-05-06,17207,545.0
2020-05-07,18213,416.0
2020-05-08,22027,459.0
2020-05-09,18044,216.0
2020-05-10,10472,110.0
2020-05-11,7566,327.0
2020-05-12,13937,69.0
2020-05-13,2414,
