DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,474,36.0
2020-03-04,648,55.0
2020-03-05,704,81.0
2020-03-06,1026,110.0
2020-03-07,403,27.0
2020-03-08,412,64.0
2020-03-09,513,94.0
2020-03-10,679,99.0
2020-03-11,916,172.0
2020-03-12,1274,252.0
2020-03-13,2127,337.0
2020-03-14,1720,179.0
2020-03-15,1041,213.0
2020-03-16,1448,386.0
2020-03-17,1789,417.0
2020-03-18,2091,534.0
2020-03-19,2527,713.0
2020-03-20,2465,663.0
2020-03-21,1763,470.0
2020-03-22,1082,487.0
2020-03-23,2451,1329.0
2020-03-24,2974,1195.0
2020-03-25,3263,1199.0
2020-03-26,3142,1363.0
2020-03-27,3691,1519.0
2020-03-28,2925,844.0
2020-03-29,1836,683.0
2020-03-30,3015,1738.0
2020-03-31,4639,1681.0
2020-04-01,4066,1503.0
2020-04-02,4212,1460.0
2020-04-03,4488,1691.0
2020-04-04,3725,925.0
2020-04-05,2280,665.0
2020-04-06,3788,1922.0
2020-04-07,5029,1500.0
2020-04-08,5095,1587.0
2020-04-09,5113,2224.0
2020-04-10,5658,2319.0
2020-04-11,5796,1023.0
2020-04-12,5558,517.0
2020-04-13,5172,532.0
2020-04-14,5544,1562.0
2020-04-15,7073,1620.0
2020-04-16,6734,1659.0
2020-04-17,7933,1380.0
2020-04-18,7867,702.0
2020-04-19,5589,448.0
2020-04-20,8650,1268.0
2020-04-21,6996,1257.0
2020-04-22,12322,769.0
2020-04-23,13466,967.0
2020-04-24,15277,800.0
2020-04-25,14204,387.0
2020-04-26,11913,204.0
2020-04-27,14581,746.0
2020-04-28,16575,566.0
2020-04-29,19505,514.0
2020-04-30,21332,583.0
2020-05-01,21335,238.0
2020-05-02,14724,284.0
2020-05-03,11965,141.0
2020-05-04,20559,668.0
2020-05-05,17459,536.0
2020-05-06,17253,551.0
2020-05-07,18144,427.0
2020-05-08,22053,479.0
2020-05-09,17839,240.0
2020-05-10,10304,117.0
2020-05-11,8023,461.0
2020-05-12,16239,394.0
2020-05-13,19281,316.0
2020-05-14,16367,292.0
2020-05-15,16771,339.0
2020-05-16,11596,147.0
2020-05-17,8299,81.0
2020-05-18,7132,307.0
2020-05-19,12757,284.0
2020-05-20,14212,381.0
2020-05-21,7488,71.0
2020-05-22,9731,247.0
2020-05-23,6530,122.0
2020-05-24,5329,74.0
2020-05-25,6747,304.0
2020-05-26,12102,199.0
2020-05-27,13709,181.0
2020-05-28,9327,158.0
2020-05-29,10363,159.0
2020-05-30,7278,59.0
2020-05-31,5187,49.0
2020-06-01,3891,57.0
2020-06-02,7269,164.0
2020-06-03,10652,152.0
2020-06-04,8735,165.0
2020-06-05,9402,163.0
2020-06-06,8723,67.0
2020-06-07,5324,51.0
2020-06-08,6819,163.0
2020-06-09,9191,56.0
2020-06-10,100,
