DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,268,20.0
2020-03-03,472,35.0
2020-03-04,645,54.0
2020-03-05,700,81.0
2020-03-06,1022,110.0
2020-03-07,399,27.0
2020-03-08,411,65.0
2020-03-09,510,94.0
2020-03-10,673,99.0
2020-03-11,907,174.0
2020-03-12,1254,250.0
2020-03-13,2090,338.0
2020-03-14,1690,179.0
2020-03-15,1024,214.0
2020-03-16,1422,387.0
2020-03-17,1761,422.0
2020-03-18,2068,534.0
2020-03-19,2496,713.0
2020-03-20,2448,663.0
2020-03-21,1743,470.0
2020-03-22,1063,486.0
2020-03-23,2424,1328.0
2020-03-24,2955,1195.0
2020-03-25,3226,1199.0
2020-03-26,3107,1363.0
2020-03-27,3649,1519.0
2020-03-28,2898,844.0
2020-03-29,1804,683.0
2020-03-30,2964,1738.0
2020-03-31,4562,1681.0
2020-04-01,4013,1503.0
2020-04-02,4163,1460.0
2020-04-03,4445,1691.0
2020-04-04,3689,925.0
2020-04-05,2240,665.0
2020-04-06,3741,1922.0
2020-04-07,4983,1499.0
2020-04-08,5064,1587.0
2020-04-09,5065,2225.0
2020-04-10,5620,2319.0
2020-04-11,5734,1024.0
2020-04-12,5510,517.0
2020-04-13,5134,532.0
2020-04-14,5425,1562.0
2020-04-15,7019,1620.0
2020-04-16,6709,1664.0
2020-04-17,7829,1382.0
2020-04-18,7833,717.0
2020-04-19,5542,443.0
2020-04-20,8611,1272.0
2020-04-21,6985,1265.0
2020-04-22,12298,777.0
2020-04-23,13405,969.0
2020-04-24,15171,803.0
2020-04-25,14109,388.0
2020-04-26,11839,205.0
2020-04-27,14532,749.0
2020-04-28,16496,570.0
2020-04-29,19387,518.0
2020-04-30,21275,588.0
2020-05-01,21189,237.0
2020-05-02,14622,284.0
2020-05-03,11908,141.0
2020-05-04,20486,669.0
2020-05-05,17345,536.0
2020-05-06,17086,551.0
2020-05-07,18018,426.0
2020-05-08,21965,481.0
2020-05-09,17704,240.0
2020-05-10,10230,118.0
2020-05-11,8005,463.0
2020-05-12,16184,395.0
2020-05-13,19249,318.0
2020-05-14,16298,295.0
2020-05-15,16571,340.0
2020-05-16,11515,147.0
2020-05-17,8244,81.0
2020-05-18,7090,307.0
2020-05-19,12642,284.0
2020-05-20,14123,381.0
2020-05-21,7456,71.0
2020-05-22,9681,246.0
2020-05-23,6493,122.0
2020-05-24,5290,75.0
2020-05-25,6686,305.0
2020-05-26,12063,200.0
2020-05-27,13644,181.0
2020-05-28,9311,160.0
2020-05-29,10335,160.0
2020-05-30,7263,61.0
2020-05-31,5136,49.0
2020-06-01,3895,59.0
2020-06-02,7407,178.0
2020-06-03,10774,160.0
2020-06-04,8853,168.0
2020-06-05,9495,155.0
2020-06-06,8885,69.0
2020-06-07,5398,53.0
2020-06-08,7988,152.0
2020-06-09,11141,146.0
2020-06-10,10547,116.0
2020-06-11,10421,95.0
2020-06-12,10160,89.0
2020-06-13,9435,49.0
2020-06-14,4336,22.0
2020-06-15,8812,147.0
2020-06-16,11197,98.0
2020-06-17,11634,123.0
2020-06-18,10370,108.0
2020-06-19,10257,120.0
2020-06-20,9776,49.0
2020-06-21,4838,19.0
2020-06-22,8238,143.0
2020-06-23,13235,109.0
2020-06-24,14393,100.0
2020-06-25,11524,75.0
2020-06-26,11000,112.0
2020-06-27,8253,40.0
2020-06-28,4191,23.0
2020-06-29,8622,127.0
2020-06-30,12083,100.0
2020-07-01,11139,130.0
2020-07-02,10143,92.0
2020-07-03,9234,94.0
2020-07-04,7309,62.0
2020-07-05,3565,24.0
2020-07-06,7307,113.0
2020-07-07,10111,101.0
2020-07-08,9955,137.0
2020-07-09,8949,123.0
2020-07-10,8717,127.0
2020-07-11,6849,63.0
2020-07-12,3874,43.0
2020-07-13,7048,224.0
2020-07-14,10746,202.0
2020-07-15,11523,249.0
2020-07-16,10012,216.0
2020-07-17,9568,271.0
2020-07-18,7453,121.0
2020-07-19,4496,69.0
2020-07-20,7519,416.0
2020-07-21,8365,115.0
2020-07-22,7136,91.0
2020-07-23,583,
