DATE,TESTS,CASES
2020-03-01,56,16
2020-03-02,282,17
2020-03-03,477,36
2020-03-04,635,56
2020-03-05,705,81
2020-03-06,1009,107
2020-03-07,408,27
2020-03-08,414,64
2020-03-09,547,94
2020-03-10,724,99
2020-03-11,1008,170
2020-03-12,1402,247
2020-03-13,2371,338
2020-03-14,1977,177
2020-03-15,1128,215
2020-03-16,1644,388
2020-03-17,1933,418
2020-03-18,2365,536
2020-03-19,2880,716
2020-03-20,2590,663
2020-03-21,1954,470
2020-03-22,1159,487
2020-03-23,2648,1330
2020-03-24,3287,1195
2020-03-25,3608,1198
2020-03-26,3544,1363
2020-03-27,4242,1519
2020-03-28,3280,845
2020-03-29,2038,683
2020-03-30,3351,1736
2020-03-31,5462,1681
2020-04-01,4834,1503
2020-04-02,4826,1445
2020-04-03,5270,1693
2020-04-04,4300,918
2020-04-05,2587,647
2020-04-06,4423,1894
2020-04-07,5748,1459
2020-04-08,6049,1518
2020-04-09,6043,2145
2020-04-10,6401,2249
2020-04-11,6227,989
2020-04-12,5303,511
2020-04-13,5017,511
2020-04-14,5578,1372
2020-04-15,7534,937
2020-04-16,6593,357
2020-04-17,136,1
