DATE,TESTS,CASES
2020-03-01,56,16.0
2020-03-02,278,17.0
2020-03-03,484,36.0
2020-03-04,655,55.0
2020-03-05,713,81.0
2020-03-06,1034,107.0
2020-03-07,415,27.0
2020-03-08,420,64.0
2020-03-09,538,94.0
2020-03-10,723,99.0
2020-03-11,977,171.0
2020-03-12,1363,247.0
2020-03-13,2345,338.0
2020-03-14,1957,177.0
2020-03-15,1159,215.0
2020-03-16,1618,389.0
2020-03-17,1918,418.0
2020-03-18,2339,536.0
2020-03-19,2810,715.0
2020-03-20,2526,663.0
2020-03-21,1913,470.0
2020-03-22,1143,487.0
2020-03-23,2629,1330.0
2020-03-24,3254,1196.0
2020-03-25,3573,1198.0
2020-03-26,3431,1363.0
2020-03-27,4037,1519.0
2020-03-28,3237,844.0
2020-03-29,1957,683.0
2020-03-30,3328,1737.0
2020-03-31,5362,1682.0
2020-04-01,4786,1503.0
2020-04-02,4842,1460.0
2020-04-03,5187,1691.0
2020-04-04,4314,925.0
2020-04-05,2570,665.0
2020-04-06,4333,1922.0
2020-04-07,5854,1501.0
2020-04-08,6154,1583.0
2020-04-09,6125,2219.0
2020-04-10,6448,2321.0
2020-04-11,6363,1021.0
2020-04-12,5320,517.0
2020-04-13,4721,532.0
2020-04-14,5671,1557.0
2020-04-15,7796,1609.0
2020-04-16,7632,1654.0
2020-04-17,7847,1359.0
2020-04-18,6947,680.0
2020-04-19,4673,441.0
2020-04-20,7075,1229.0
2020-04-21,7263,1231.0
2020-04-22,8987,757.0
2020-04-23,9303,907.0
2020-04-24,9412,759.0
2020-04-25,7412,365.0
2020-04-26,4638,156.0
2020-04-27,6141,258.0
2020-04-28,718,
