DATE,TESTS,CASES
2020-03-01,56,16
2020-03-02,278,17
2020-03-03,484,36
2020-03-04,655,55
2020-03-05,713,81
2020-03-06,1034,107
2020-03-07,415,27
2020-03-08,420,64
2020-03-09,538,94
2020-03-10,724,99
2020-03-11,977,171
2020-03-12,1366,247
2020-03-13,2345,338
2020-03-14,1957,177
2020-03-15,1160,215
2020-03-16,1619,389
2020-03-17,1920,418
2020-03-18,2339,536
2020-03-19,2812,715
2020-03-20,2531,663
2020-03-21,1915,470
2020-03-22,1143,487
2020-03-23,2629,1330
2020-03-24,3254,1196
2020-03-25,3575,1198
2020-03-26,3432,1363
2020-03-27,4037,1519
2020-03-28,3241,844
2020-03-29,1957,683
2020-03-30,3330,1737
2020-03-31,5365,1682
2020-04-01,4788,1503
2020-04-02,4844,1460
2020-04-03,5189,1691
2020-04-04,4320,925
2020-04-05,2571,665
2020-04-06,4336,1922
2020-04-07,5857,1501
2020-04-08,6157,1583
2020-04-09,6135,2219
2020-04-10,6453,2321
2020-04-11,6375,1021
2020-04-12,5328,517
2020-04-13,4730,532
2020-04-14,5683,1557
2020-04-15,7806,1609
2020-04-16,7640,1646
2020-04-17,7818,1359
2020-04-18,6954,677
2020-04-19,4677,441
2020-04-20,7041,1208
2020-04-21,7149,1204
2020-04-22,8878,736
2020-04-23,9212,903
2020-04-24,9284,723
2020-04-25,7332,284
2020-04-26,4604,87
2020-04-27,822,3
