DATE,TESTS_ALL,CASES
2020-03-01,82,19
2020-03-02,317,19
2020-03-03,538,34
2020-03-04,701,53
2020-03-05,773,81
2020-03-06,1119,110
2020-03-07,475,27
2020-03-08,483,65
2020-03-09,610,94
2020-03-10,804,99
2020-03-11,1108,174
2020-03-12,1438,250
2020-03-13,2524,338
2020-03-14,2171,179
2020-03-15,1269,214
2020-03-16,1892,387
2020-03-17,2255,422
2020-03-18,2714,534
2020-03-19,3395,713
2020-03-20,3120,663
2020-03-21,2276,470
2020-03-22,1414,486
2020-03-23,3322,1328
2020-03-24,3975,1195
2020-03-25,4282,1199
2020-03-26,4363,1363
2020-03-27,4930,1519
2020-03-28,3850,844
2020-03-29,2419,683
2020-03-30,4101,1738
2020-03-31,6432,1681
2020-04-01,5891,1516
2020-04-02,6088,1479
2020-04-03,6718,1694
2020-04-04,5368,922
2020-04-05,3828,665
2020-04-06,5840,1934
2020-04-07,7509,1515
2020-04-08,7972,1598
2020-04-09,8225,2239
2020-04-10,8539,2336
2020-04-11,8153,1029
2020-04-12,7290,524
2020-04-13,6701,537
2020-04-14,8164,1560
2020-04-15,10984,1633
2020-04-16,10747,1674
2020-04-17,11315,1394
2020-04-18,10369,722
2020-04-19,7208,443
2020-04-20,11920,1276
2020-04-21,10879,1271
2020-04-22,15603,777
2020-04-23,17389,976
2020-04-24,19083,811
2020-04-25,17212,388
2020-04-26,13889,205
2020-04-27,17501,755
2020-04-28,20401,569
2020-04-29,22684,522
2020-04-30,24896,586
2020-05-01,23667,237
2020-05-02,16562,286
2020-05-03,13444,140
2020-05-04,23251,670
2020-05-05,21532,546
2020-05-06,20795,552
2020-05-07,22074,442
2020-05-08,25915,483
2020-05-09,21029,240
2020-05-10,12309,118
2020-05-11,11064,476
2020-05-12,20540,395
2020-05-13,23159,321
2020-05-14,20297,305
2020-05-15,20900,346
2020-05-16,14427,147
2020-05-17,10107,81
2020-05-18,10710,317
2020-05-19,16721,292
2020-05-20,18776,385
2020-05-21,9878,70
2020-05-22,13285,248
2020-05-23,9227,123
2020-05-24,7030,75
2020-05-25,9987,314
2020-05-26,16226,202
2020-05-27,17790,182
2020-05-28,13099,171
2020-05-29,13627,165
2020-05-30,9735,61
2020-05-31,6795,49
2020-06-01,5440,59
2020-06-02,10656,181
2020-06-03,14811,159
2020-06-04,12853,172
2020-06-05,13087,154
2020-06-06,11874,69
2020-06-07,7312,53
2020-06-08,11013,152
2020-06-09,15090,145
2020-06-10,14333,119
2020-06-11,13949,95
2020-06-12,13748,89
2020-06-13,12529,49
2020-06-14,6245,22
2020-06-15,11906,147
2020-06-16,15199,99
2020-06-17,15330,123
2020-06-18,13965,108
2020-06-19,13406,121
2020-06-20,12550,50
2020-06-21,6605,20
2020-06-22,11133,143
2020-06-23,17396,110
2020-06-24,18473,100
2020-06-25,15211,76
2020-06-26,14564,113
2020-06-27,10954,41
2020-06-28,6184,24
2020-06-29,12004,127
2020-06-30,16078,100
2020-07-01,15184,135
2020-07-02,13615,93
2020-07-03,12381,94
2020-07-04,10007,64
2020-07-05,5801,24
2020-07-06,10722,113
2020-07-07,13931,99
2020-07-08,13871,137
2020-07-09,12539,124
2020-07-10,12032,127
2020-07-11,9304,62
2020-07-12,5623,43
2020-07-13,10241,224
2020-07-14,15078,207
2020-07-15,16365,260
2020-07-16,14486,226
2020-07-17,14002,274
2020-07-18,10463,129
2020-07-19,6285,65
2020-07-20,11902,443
2020-07-21,12001,145
2020-07-22,13286,553
2020-07-23,18295,439
2020-07-24,18699,496
2020-07-25,14510,229
2020-07-26,11002,184
2020-07-27,14568,595
2020-07-28,25532,685
2020-07-29,25499,703
2020-07-30,26162,635
2020-07-31,21545,684
2020-08-01,20209,308
2020-08-02,11924,148
2020-08-03,16711,794
2020-08-04,25402,812
2020-08-05,26395,765
2020-08-06,23214,768
2020-08-07,22769,773
2020-08-08,16660,303
2020-08-09,10002,121
2020-08-10,16966,873
2020-08-11,25642,717
2020-08-12,22079,611
2020-08-13,21839,669
2020-08-14,18831,587
2020-08-15,12943,163
2020-08-16,8986,132
2020-08-17,18031,706
2020-08-18,26791,725
2020-08-19,23017,612
2020-08-20,24208,581
2020-08-21,20818,512
2020-08-22,15640,207
2020-08-23,8540,116
2020-08-24,17615,610
2020-08-25,27040,524
2020-08-26,24456,521
2020-08-27,21130,520
2020-08-28,23746,445
2020-08-29,16482,43
2020-08-30,322,1
