DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,475,36.0
2020-03-04,648,55.0
2020-03-05,704,81.0
2020-03-06,1027,110.0
2020-03-07,403,27.0
2020-03-08,415,65.0
2020-03-09,514,94.0
2020-03-10,683,99.0
2020-03-11,919,172.0
2020-03-12,1283,252.0
2020-03-13,2136,337.0
2020-03-14,1741,179.0
2020-03-15,1047,213.0
2020-03-16,1461,386.0
2020-03-17,1797,417.0
2020-03-18,2111,534.0
2020-03-19,2543,713.0
2020-03-20,2472,663.0
2020-03-21,1769,470.0
2020-03-22,1088,487.0
2020-03-23,2457,1329.0
2020-03-24,2987,1195.0
2020-03-25,3287,1199.0
2020-03-26,3165,1363.0
2020-03-27,3708,1519.0
2020-03-28,2938,844.0
2020-03-29,1848,683.0
2020-03-30,3031,1739.0
2020-03-31,4669,1681.0
2020-04-01,4102,1503.0
2020-04-02,4234,1460.0
2020-04-03,4511,1691.0
2020-04-04,3756,925.0
2020-04-05,2295,665.0
2020-04-06,3818,1922.0
2020-04-07,5054,1500.0
2020-04-08,5114,1587.0
2020-04-09,5126,2224.0
2020-04-10,5663,2319.0
2020-04-11,5780,1023.0
2020-04-12,5539,517.0
2020-04-13,5154,532.0
2020-04-14,5553,1562.0
2020-04-15,7079,1614.0
2020-04-16,6755,1658.0
2020-04-17,7926,1380.0
2020-04-18,7841,702.0
2020-04-19,5584,448.0
2020-04-20,8647,1265.0
2020-04-21,7016,1257.0
2020-04-22,12238,768.0
2020-04-23,13464,967.0
2020-04-24,15273,798.0
2020-04-25,14191,387.0
2020-04-26,11879,204.0
2020-04-27,14490,744.0
2020-04-28,16537,565.0
2020-04-29,19517,514.0
2020-04-30,21363,583.0
2020-05-01,21336,238.0
2020-05-02,14745,284.0
2020-05-03,12008,141.0
2020-05-04,20587,667.0
2020-05-05,17559,536.0
2020-05-06,17331,552.0
2020-05-07,18244,425.0
2020-05-08,22185,480.0
2020-05-09,17928,240.0
2020-05-10,10399,117.0
2020-05-11,8059,460.0
2020-05-12,16304,394.0
2020-05-13,19345,317.0
2020-05-14,16443,291.0
2020-05-15,16836,340.0
2020-05-16,11590,148.0
2020-05-17,8358,81.0
2020-05-18,7109,307.0
2020-05-19,12801,284.0
2020-05-20,14205,383.0
2020-05-21,7540,71.0
2020-05-22,9739,243.0
2020-05-23,6581,122.0
2020-05-24,5370,74.0
2020-05-25,6666,301.0
2020-05-26,11932,181.0
2020-05-27,13362,124.0
2020-05-28,6764,32.0
2020-05-29,408,
