DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,472,36.0
2020-03-04,648,55.0
2020-03-05,702,81.0
2020-03-06,1026,111.0
2020-03-07,402,27.0
2020-03-08,411,64.0
2020-03-09,512,94.0
2020-03-10,677,99.0
2020-03-11,914,174.0
2020-03-12,1270,250.0
2020-03-13,2118,338.0
2020-03-14,1717,179.0
2020-03-15,1037,214.0
2020-03-16,1443,387.0
2020-03-17,1782,422.0
2020-03-18,2086,534.0
2020-03-19,2516,713.0
2020-03-20,2460,663.0
2020-03-21,1757,470.0
2020-03-22,1079,486.0
2020-03-23,2445,1329.0
2020-03-24,2971,1195.0
2020-03-25,3256,1199.0
2020-03-26,3135,1363.0
2020-03-27,3679,1519.0
2020-03-28,2920,844.0
2020-03-29,1830,683.0
2020-03-30,3009,1738.0
2020-03-31,4610,1681.0
2020-04-01,4048,1503.0
2020-04-02,4202,1460.0
2020-04-03,4481,1691.0
2020-04-04,3719,925.0
2020-04-05,2268,665.0
2020-04-06,3778,1922.0
2020-04-07,5014,1500.0
2020-04-08,5086,1587.0
2020-04-09,5104,2224.0
2020-04-10,5649,2319.0
2020-04-11,5783,1023.0
2020-04-12,5540,517.0
2020-04-13,5161,532.0
2020-04-14,5531,1562.0
2020-04-15,7060,1620.0
2020-04-16,6718,1659.0
2020-04-17,7919,1380.0
2020-04-18,7857,702.0
2020-04-19,5574,448.0
2020-04-20,8641,1268.0
2020-04-21,6980,1257.0
2020-04-22,12305,769.0
2020-04-23,13450,967.0
2020-04-24,15229,800.0
2020-04-25,14179,387.0
2020-04-26,11893,204.0
2020-04-27,14566,746.0
2020-04-28,16555,566.0
2020-04-29,19470,515.0
2020-04-30,21301,583.0
2020-05-01,21291,238.0
2020-05-02,14678,284.0
2020-05-03,11953,141.0
2020-05-04,20540,668.0
2020-05-05,17429,536.0
2020-05-06,17212,551.0
2020-05-07,18107,427.0
2020-05-08,22017,479.0
2020-05-09,17807,240.0
2020-05-10,10296,117.0
2020-05-11,8006,461.0
2020-05-12,16204,394.0
2020-05-13,19263,316.0
2020-05-14,16344,292.0
2020-05-15,16652,339.0
2020-05-16,11581,147.0
2020-05-17,8290,81.0
2020-05-18,7116,307.0
2020-05-19,12736,284.0
2020-05-20,14200,381.0
2020-05-21,7510,71.0
2020-05-22,9739,247.0
2020-05-23,6542,122.0
2020-05-24,5317,74.0
2020-05-25,6736,304.0
2020-05-26,12078,199.0
2020-05-27,13690,181.0
2020-05-28,9314,159.0
2020-05-29,10385,159.0
2020-05-30,7283,59.0
2020-05-31,5177,49.0
2020-06-01,3896,57.0
2020-06-02,7385,176.0
2020-06-03,10768,160.0
2020-06-04,8869,168.0
2020-06-05,9488,154.0
2020-06-06,8871,69.0
2020-06-07,5438,53.0
2020-06-08,7990,167.0
2020-06-09,11202,157.0
2020-06-10,10960,116.0
2020-06-11,9984,88.0
2020-06-12,9997,84.0
2020-06-13,9213,46.0
2020-06-14,4191,21.0
2020-06-15,8301,116.0
2020-06-16,9865,33.0
2020-06-17,42,
