DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,473,36.0
2020-03-04,648,55.0
2020-03-05,703,81.0
2020-03-06,1026,111.0
2020-03-07,402,27.0
2020-03-08,411,64.0
2020-03-09,513,94.0
2020-03-10,677,99.0
2020-03-11,915,174.0
2020-03-12,1272,250.0
2020-03-13,2121,338.0
2020-03-14,1719,179.0
2020-03-15,1039,214.0
2020-03-16,1445,387.0
2020-03-17,1782,422.0
2020-03-18,2089,534.0
2020-03-19,2519,713.0
2020-03-20,2462,663.0
2020-03-21,1760,470.0
2020-03-22,1080,486.0
2020-03-23,2448,1329.0
2020-03-24,2973,1195.0
2020-03-25,3258,1199.0
2020-03-26,3138,1363.0
2020-03-27,3684,1519.0
2020-03-28,2921,844.0
2020-03-29,1832,683.0
2020-03-30,3012,1738.0
2020-03-31,4629,1681.0
2020-04-01,4061,1503.0
2020-04-02,4205,1460.0
2020-04-03,4484,1691.0
2020-04-04,3721,925.0
2020-04-05,2272,665.0
2020-04-06,3785,1922.0
2020-04-07,5019,1500.0
2020-04-08,5093,1587.0
2020-04-09,5108,2224.0
2020-04-10,5653,2319.0
2020-04-11,5793,1023.0
2020-04-12,5540,517.0
2020-04-13,5166,532.0
2020-04-14,5534,1562.0
2020-04-15,7065,1620.0
2020-04-16,6724,1659.0
2020-04-17,7925,1380.0
2020-04-18,7861,702.0
2020-04-19,5583,448.0
2020-04-20,8645,1268.0
2020-04-21,6989,1257.0
2020-04-22,12313,769.0
2020-04-23,13457,967.0
2020-04-24,15237,800.0
2020-04-25,14189,387.0
2020-04-26,11898,204.0
2020-04-27,14572,746.0
2020-04-28,16563,566.0
2020-04-29,19481,515.0
2020-04-30,21316,583.0
2020-05-01,21312,238.0
2020-05-02,14711,284.0
2020-05-03,11957,141.0
2020-05-04,20546,668.0
2020-05-05,17441,536.0
2020-05-06,17230,551.0
2020-05-07,18128,427.0
2020-05-08,22034,479.0
2020-05-09,17822,240.0
2020-05-10,10302,117.0
2020-05-11,8011,461.0
2020-05-12,16218,394.0
2020-05-13,19273,316.0
2020-05-14,16353,292.0
2020-05-15,16753,339.0
2020-05-16,11593,147.0
2020-05-17,8294,81.0
2020-05-18,7123,307.0
2020-05-19,12750,284.0
2020-05-20,14204,381.0
2020-05-21,7482,71.0
2020-05-22,9726,247.0
2020-05-23,6521,122.0
2020-05-24,5325,74.0
2020-05-25,6744,304.0
2020-05-26,12088,199.0
2020-05-27,13699,181.0
2020-05-28,9313,158.0
2020-05-29,10365,159.0
2020-05-30,7274,59.0
2020-05-31,5183,49.0
2020-06-01,3887,57.0
2020-06-02,7326,176.0
2020-06-03,10750,159.0
2020-06-04,8852,167.0
2020-06-05,9395,154.0
2020-06-06,8849,67.0
2020-06-07,5434,54.0
2020-06-08,7580,166.0
2020-06-09,10821,151.0
2020-06-10,10340,104.0
2020-06-11,9000,71.0
2020-06-12,7932,21.0
2020-06-13,565,
