DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,475,36.0
2020-03-04,648,55.0
2020-03-05,704,81.0
2020-03-06,1026,110.0
2020-03-07,403,27.0
2020-03-08,414,65.0
2020-03-09,513,94.0
2020-03-10,682,99.0
2020-03-11,918,172.0
2020-03-12,1280,252.0
2020-03-13,2133,337.0
2020-03-14,1732,179.0
2020-03-15,1045,213.0
2020-03-16,1457,386.0
2020-03-17,1795,417.0
2020-03-18,2103,534.0
2020-03-19,2536,713.0
2020-03-20,2472,663.0
2020-03-21,1766,470.0
2020-03-22,1086,487.0
2020-03-23,2455,1329.0
2020-03-24,2983,1195.0
2020-03-25,3279,1199.0
2020-03-26,3156,1363.0
2020-03-27,3703,1519.0
2020-03-28,2933,844.0
2020-03-29,1845,683.0
2020-03-30,3024,1738.0
2020-03-31,4658,1681.0
2020-04-01,4093,1503.0
2020-04-02,4228,1460.0
2020-04-03,4504,1691.0
2020-04-04,3741,925.0
2020-04-05,2288,665.0
2020-04-06,3804,1922.0
2020-04-07,5043,1500.0
2020-04-08,5106,1587.0
2020-04-09,5123,2224.0
2020-04-10,5672,2319.0
2020-04-11,5810,1023.0
2020-04-12,5565,517.0
2020-04-13,5184,532.0
2020-04-14,5570,1562.0
2020-04-15,7089,1620.0
2020-04-16,6762,1659.0
2020-04-17,7953,1380.0
2020-04-18,7886,702.0
2020-04-19,5600,448.0
2020-04-20,8663,1268.0
2020-04-21,7018,1257.0
2020-04-22,12339,769.0
2020-04-23,13501,967.0
2020-04-24,15319,800.0
2020-04-25,14245,387.0
2020-04-26,11932,204.0
2020-04-27,14603,746.0
2020-04-28,16596,566.0
2020-04-29,19535,514.0
2020-04-30,21380,583.0
2020-05-01,21369,238.0
2020-05-02,14740,284.0
2020-05-03,11980,141.0
2020-05-04,20583,668.0
2020-05-05,17506,536.0
2020-05-06,17294,551.0
2020-05-07,18176,427.0
2020-05-08,22088,479.0
2020-05-09,17874,240.0
2020-05-10,10329,117.0
2020-05-11,8042,461.0
2020-05-12,16259,394.0
2020-05-13,19316,316.0
2020-05-14,16380,292.0
2020-05-15,16804,339.0
2020-05-16,11597,147.0
2020-05-17,8314,81.0
2020-05-18,7136,306.0
2020-05-19,12772,284.0
2020-05-20,14238,380.0
2020-05-21,7499,71.0
2020-05-22,9670,243.0
2020-05-23,6566,122.0
2020-05-24,5330,74.0
2020-05-25,6708,304.0
2020-05-26,12055,198.0
2020-05-27,13689,179.0
2020-05-28,9303,156.0
2020-05-29,10328,155.0
2020-05-30,7221,58.0
2020-05-31,5007,44.0
2020-06-01,3122,31.0
2020-06-02,157,
