DATE,TESTS_ALL,CASES
2020-03-01,82,17.0
2020-03-02,317,20.0
2020-03-03,538,35.0
2020-03-04,701,54.0
2020-03-05,773,81.0
2020-03-06,1119,110.0
2020-03-07,475,27.0
2020-03-08,483,65.0
2020-03-09,610,94.0
2020-03-10,804,99.0
2020-03-11,1108,174.0
2020-03-12,1438,250.0
2020-03-13,2524,338.0
2020-03-14,2171,179.0
2020-03-15,1269,214.0
2020-03-16,1892,387.0
2020-03-17,2255,422.0
2020-03-18,2714,534.0
2020-03-19,3395,713.0
2020-03-20,3120,663.0
2020-03-21,2276,470.0
2020-03-22,1414,486.0
2020-03-23,3322,1328.0
2020-03-24,3975,1195.0
2020-03-25,4282,1199.0
2020-03-26,4363,1363.0
2020-03-27,4930,1519.0
2020-03-28,3850,844.0
2020-03-29,2419,683.0
2020-03-30,4101,1738.0
2020-03-31,6432,1681.0
2020-04-01,5857,1503.0
2020-04-02,6048,1460.0
2020-04-03,6635,1691.0
2020-04-04,5275,925.0
2020-04-05,3801,665.0
2020-04-06,5793,1922.0
2020-04-07,7454,1499.0
2020-04-08,7912,1588.0
2020-04-09,8169,2228.0
2020-04-10,8472,2319.0
2020-04-11,8103,1024.0
2020-04-12,7254,517.0
2020-04-13,6677,532.0
2020-04-14,8145,1564.0
2020-04-15,10918,1628.0
2020-04-16,10705,1669.0
2020-04-17,11273,1387.0
2020-04-18,10348,719.0
2020-04-19,7182,443.0
2020-04-20,11910,1272.0
2020-04-21,10841,1265.0
2020-04-22,15561,777.0
2020-04-23,17359,970.0
2020-04-24,19051,808.0
2020-04-25,17199,388.0
2020-04-26,13871,205.0
2020-04-27,17458,749.0
2020-04-28,20338,570.0
2020-04-29,22649,517.0
2020-04-30,24839,588.0
2020-05-01,23654,237.0
2020-05-02,16515,284.0
2020-05-03,13415,141.0
2020-05-04,23212,670.0
2020-05-05,21445,542.0
2020-05-06,20709,554.0
2020-05-07,21952,443.0
2020-05-08,25873,483.0
2020-05-09,20897,240.0
2020-05-10,12291,118.0
2020-05-11,10911,474.0
2020-05-12,20370,395.0
2020-05-13,23010,318.0
2020-05-14,20192,304.0
2020-05-15,20753,344.0
2020-05-16,14337,147.0
2020-05-17,10048,81.0
2020-05-18,10576,315.0
2020-05-19,16615,293.0
2020-05-20,18653,385.0
2020-05-21,9814,71.0
2020-05-22,13122,248.0
2020-05-23,9117,122.0
2020-05-24,6983,75.0
2020-05-25,9857,312.0
2020-05-26,16038,202.0
2020-05-27,17676,181.0
2020-05-28,12977,172.0
2020-05-29,13528,165.0
2020-05-30,9673,61.0
2020-05-31,6674,49.0
2020-06-01,5358,59.0
2020-06-02,10560,178.0
2020-06-03,14616,159.0
2020-06-04,12701,168.0
2020-06-05,12968,155.0
2020-06-06,11653,69.0
2020-06-07,7187,53.0
2020-06-08,10959,152.0
2020-06-09,14917,145.0
2020-06-10,14034,116.0
2020-06-11,13818,95.0
2020-06-12,13581,89.0
2020-06-13,12387,49.0
2020-06-14,6147,22.0
2020-06-15,11821,147.0
2020-06-16,14900,98.0
2020-06-17,15251,123.0
2020-06-18,13784,108.0
2020-06-19,13283,120.0
2020-06-20,12424,49.0
2020-06-21,6492,19.0
2020-06-22,11049,143.0
2020-06-23,17200,109.0
2020-06-24,18325,100.0
2020-06-25,15063,75.0
2020-06-26,14441,112.0
2020-06-27,10813,40.0
2020-06-28,6069,23.0
2020-06-29,11868,127.0
2020-06-30,15962,100.0
2020-07-01,14881,132.0
2020-07-02,13266,92.0
2020-07-03,12118,92.0
2020-07-04,9671,62.0
2020-07-05,5588,24.0
2020-07-06,10430,113.0
2020-07-07,13518,99.0
2020-07-08,13484,136.0
2020-07-09,12078,123.0
2020-07-10,11719,126.0
2020-07-11,9056,62.0
2020-07-12,5463,43.0
2020-07-13,9895,225.0
2020-07-14,14691,207.0
2020-07-15,16042,259.0
2020-07-16,14290,220.0
2020-07-17,13623,275.0
2020-07-18,10207,125.0
2020-07-19,6166,69.0
2020-07-20,11358,442.0
2020-07-21,11776,145.0
2020-07-22,12645,552.0
2020-07-23,17693,436.0
2020-07-24,18201,493.0
2020-07-25,14091,226.0
2020-07-26,10773,182.0
2020-07-27,13853,592.0
2020-07-28,24556,678.0
2020-07-29,23725,673.0
2020-07-30,24607,591.0
2020-07-31,19157,399.0
2020-08-01,17168,61.0
2020-08-02,503,
