DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,268,17
2020-03-03,472,36
2020-03-04,646,55
2020-03-05,701,81
2020-03-06,1024,111
2020-03-07,401,27
2020-03-08,411,64
2020-03-09,510,94
2020-03-10,677,99
2020-03-11,911,174
2020-03-12,1260,250
2020-03-13,2103,338
2020-03-14,1701,179
2020-03-15,1030,214
2020-03-16,1429,387
2020-03-17,1769,422
2020-03-18,2076,534
2020-03-19,2506,713
2020-03-20,2451,663
2020-03-21,1748,470
2020-03-22,1069,486
2020-03-23,2431,1329
2020-03-24,2965,1195
2020-03-25,3242,1199
2020-03-26,3121,1363
2020-03-27,3664,1519
2020-03-28,2906,844
2020-03-29,1817,683
2020-03-30,2984,1738
2020-03-31,4583,1681
2020-04-01,4031,1503
2020-04-02,4181,1460
2020-04-03,4473,1691
2020-04-04,3704,925
2020-04-05,2252,665
2020-04-06,3757,1922
2020-04-07,4996,1500
2020-04-08,5074,1587
2020-04-09,5090,2224
2020-04-10,5636,2319
2020-04-11,5755,1023
2020-04-12,5530,517
2020-04-13,5144,532
2020-04-14,5486,1562
2020-04-15,7042,1620
2020-04-16,6723,1664
2020-04-17,7887,1382
2020-04-18,7883,717
2020-04-19,5550,443
2020-04-20,8637,1272
2020-04-21,6985,1263
2020-04-22,12302,775
2020-04-23,13430,968
2020-04-24,15205,803
2020-04-25,14120,387
2020-04-26,11879,205
2020-04-27,14540,748
2020-04-28,16526,568
2020-04-29,19422,514
2020-04-30,21282,587
2020-05-01,21229,237
2020-05-02,14648,284
2020-05-03,11931,141
2020-05-04,20536,669
2020-05-05,17398,536
2020-05-06,17142,551
2020-05-07,18084,426
2020-05-08,21960,479
2020-05-09,17743,240
2020-05-10,10248,118
2020-05-11,7981,462
2020-05-12,16174,395
2020-05-13,19245,318
2020-05-14,16288,294
2020-05-15,16618,340
2020-05-16,11522,146
2020-05-17,8265,81
2020-05-18,7106,307
2020-05-19,12681,284
2020-05-20,14155,381
2020-05-21,7482,71
2020-05-22,9713,246
2020-05-23,6514,122
2020-05-24,5299,75
2020-05-25,6708,304
2020-05-26,12040,198
2020-05-27,13640,181
2020-05-28,9277,159
2020-05-29,10357,159
2020-05-30,7253,60
2020-05-31,5153,48
2020-06-01,3910,59
2020-06-02,7389,178
2020-06-03,10754,160
2020-06-04,8848,168
2020-06-05,9465,155
2020-06-06,8848,69
2020-06-07,5412,53
2020-06-08,7967,151
2020-06-09,11090,146
2020-06-10,10584,116
2020-06-11,10412,95
2020-06-12,10203,89
2020-06-13,9412,47
2020-06-14,4350,22
2020-06-15,8788,148
2020-06-16,11172,96
2020-06-17,11621,123
2020-06-18,10345,110
2020-06-19,10294,119
2020-06-20,9750,49
2020-06-21,4856,19
2020-06-22,8215,142
2020-06-23,13212,110
2020-06-24,14385,99
2020-06-25,11499,74
2020-06-26,11037,111
2020-06-27,8219,39
2020-06-28,4202,23
2020-06-29,8453,125
2020-06-30,11940,97
2020-07-01,10683,118
2020-07-02,8653,83
2020-07-03,82,73
