DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,267,20.0
2020-03-03,472,35.0
2020-03-04,645,54.0
2020-03-05,699,81.0
2020-03-06,1022,110.0
2020-03-07,398,27.0
2020-03-08,411,65.0
2020-03-09,510,94.0
2020-03-10,672,99.0
2020-03-11,906,174.0
2020-03-12,1253,250.0
2020-03-13,2089,338.0
2020-03-14,1688,179.0
2020-03-15,1023,214.0
2020-03-16,1420,387.0
2020-03-17,1759,422.0
2020-03-18,2066,534.0
2020-03-19,2494,713.0
2020-03-20,2445,663.0
2020-03-21,1743,470.0
2020-03-22,1063,486.0
2020-03-23,2424,1328.0
2020-03-24,2953,1195.0
2020-03-25,3225,1199.0
2020-03-26,3105,1363.0
2020-03-27,3648,1519.0
2020-03-28,2898,844.0
2020-03-29,1804,683.0
2020-03-30,2964,1738.0
2020-03-31,4560,1681.0
2020-04-01,4009,1503.0
2020-04-02,4157,1460.0
2020-04-03,4440,1691.0
2020-04-04,3685,925.0
2020-04-05,2239,665.0
2020-04-06,3740,1922.0
2020-04-07,4981,1499.0
2020-04-08,5060,1587.0
2020-04-09,5064,2225.0
2020-04-10,5615,2319.0
2020-04-11,5734,1024.0
2020-04-12,5507,517.0
2020-04-13,5127,532.0
2020-04-14,5422,1562.0
2020-04-15,7013,1620.0
2020-04-16,6708,1664.0
2020-04-17,7827,1382.0
2020-04-18,7832,717.0
2020-04-19,5539,443.0
2020-04-20,8606,1272.0
2020-04-21,6983,1265.0
2020-04-22,12294,777.0
2020-04-23,13402,969.0
2020-04-24,15164,803.0
2020-04-25,14100,388.0
2020-04-26,11834,205.0
2020-04-27,14529,749.0
2020-04-28,16492,570.0
2020-04-29,19378,518.0
2020-04-30,21266,588.0
2020-05-01,21176,237.0
2020-05-02,14614,284.0
2020-05-03,11905,141.0
2020-05-04,20480,669.0
2020-05-05,17332,536.0
2020-05-06,17080,551.0
2020-05-07,18011,426.0
2020-05-08,21958,481.0
2020-05-09,17700,240.0
2020-05-10,10225,118.0
2020-05-11,8000,463.0
2020-05-12,16178,395.0
2020-05-13,19243,318.0
2020-05-14,16291,295.0
2020-05-15,16564,340.0
2020-05-16,11509,147.0
2020-05-17,8241,81.0
2020-05-18,7083,307.0
2020-05-19,12641,284.0
2020-05-20,14119,381.0
2020-05-21,7452,71.0
2020-05-22,9679,246.0
2020-05-23,6491,122.0
2020-05-24,5289,75.0
2020-05-25,6680,305.0
2020-05-26,12061,200.0
2020-05-27,13638,181.0
2020-05-28,9307,160.0
2020-05-29,10329,160.0
2020-05-30,7260,61.0
2020-05-31,5133,49.0
2020-06-01,3889,59.0
2020-06-02,7402,178.0
2020-06-03,10769,160.0
2020-06-04,8845,168.0
2020-06-05,9494,155.0
2020-06-06,8883,69.0
2020-06-07,5395,53.0
2020-06-08,7983,152.0
2020-06-09,11134,146.0
2020-06-10,10538,116.0
2020-06-11,10415,95.0
2020-06-12,10152,89.0
2020-06-13,9432,49.0
2020-06-14,4333,22.0
2020-06-15,8806,147.0
2020-06-16,11193,98.0
2020-06-17,11631,123.0
2020-06-18,10360,108.0
2020-06-19,10253,120.0
2020-06-20,9770,49.0
2020-06-21,4837,19.0
2020-06-22,8234,143.0
2020-06-23,13227,109.0
2020-06-24,14382,100.0
2020-06-25,11518,75.0
2020-06-26,10992,112.0
2020-06-27,8249,40.0
2020-06-28,4189,23.0
2020-06-29,8613,127.0
2020-06-30,12076,100.0
2020-07-01,11132,130.0
2020-07-02,10139,92.0
2020-07-03,9231,94.0
2020-07-04,7305,62.0
2020-07-05,3562,24.0
2020-07-06,7302,113.0
2020-07-07,10108,101.0
2020-07-08,9946,137.0
2020-07-09,8943,123.0
2020-07-10,8712,127.0
2020-07-11,6840,63.0
2020-07-12,3872,43.0
2020-07-13,7045,224.0
2020-07-14,10741,206.0
2020-07-15,11521,258.0
2020-07-16,10046,221.0
2020-07-17,9565,271.0
2020-07-18,7478,121.0
2020-07-19,4504,70.0
2020-07-20,7502,425.0
2020-07-21,8467,145.0
2020-07-22,8475,534.0
2020-07-23,12246,302.0
2020-07-24,11740,77.0
2020-07-25,48,
