DATE,TESTS,CASES
2020-03-01,56,16
2020-03-02,282,17
2020-03-03,477,36
2020-03-04,634,56
2020-03-05,704,81
2020-03-06,1010,107
2020-03-07,408,27
2020-03-08,410,64
2020-03-09,546,94
2020-03-10,742,99
2020-03-11,1009,170
2020-03-12,1411,247
2020-03-13,2406,338
2020-03-14,1996,177
2020-03-15,1173,215
2020-03-16,1661,388
2020-03-17,1924,418
2020-03-18,2416,536
2020-03-19,2908,716
2020-03-20,2574,663
2020-03-21,1956,470
2020-03-22,1168,489
2020-03-23,2676,1330
2020-03-24,3276,1194
2020-03-25,3659,1199
2020-03-26,3579,1361
2020-03-27,4293,1519
2020-03-28,3261,845
2020-03-29,2035,683
2020-03-30,3297,1740
2020-03-31,5553,1680
2020-04-01,4904,1507
2020-04-02,4729,1446
2020-04-03,5049,1656
2020-04-04,4260,897
2020-04-05,2562,636
2020-04-06,4417,1876
2020-04-07,5712,1434
2020-04-08,5978,1395
2020-04-09,5799,1398
2020-04-10,5487,1094
2020-04-11,4005,460
2020-04-12,1965,221
2020-04-13,331,12
