DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,268,17
2020-03-03,472,36
2020-03-04,647,55
2020-03-05,702,81
2020-03-06,1026,111
2020-03-07,401,27
2020-03-08,411,64
2020-03-09,511,94
2020-03-10,677,99
2020-03-11,912,174
2020-03-12,1265,250
2020-03-13,2106,338
2020-03-14,1710,179
2020-03-15,1032,214
2020-03-16,1436,387
2020-03-17,1775,422
2020-03-18,2081,534
2020-03-19,2513,713
2020-03-20,2453,663
2020-03-21,1753,470
2020-03-22,1071,486
2020-03-23,2438,1329
2020-03-24,2969,1195
2020-03-25,3249,1199
2020-03-26,3126,1363
2020-03-27,3668,1519
2020-03-28,2911,844
2020-03-29,1824,683
2020-03-30,2993,1738
2020-03-31,4594,1681
2020-04-01,4035,1503
2020-04-02,4190,1460
2020-04-03,4476,1691
2020-04-04,3708,925
2020-04-05,2260,665
2020-04-06,3761,1922
2020-04-07,5007,1500
2020-04-08,5077,1587
2020-04-09,5095,2224
2020-04-10,5639,2319
2020-04-11,5770,1023
2020-04-12,5537,517
2020-04-13,5151,532
2020-04-14,5496,1562
2020-04-15,7049,1620
2020-04-16,6731,1664
2020-04-17,7906,1382
2020-04-18,7886,717
2020-04-19,5558,443
2020-04-20,8642,1272
2020-04-21,6993,1263
2020-04-22,12312,775
2020-04-23,13440,968
2020-04-24,15224,803
2020-04-25,14139,387
2020-04-26,11890,205
2020-04-27,14552,748
2020-04-28,16545,568
2020-04-29,19449,514
2020-04-30,21297,587
2020-05-01,21247,237
2020-05-02,14657,284
2020-05-03,11939,141
2020-05-04,20549,669
2020-05-05,17419,536
2020-05-06,17166,551
2020-05-07,18099,426
2020-05-08,21980,479
2020-05-09,17762,240
2020-05-10,10269,118
2020-05-11,7992,462
2020-05-12,16198,395
2020-05-13,19269,318
2020-05-14,16311,294
2020-05-15,16631,340
2020-05-16,11539,146
2020-05-17,8273,81
2020-05-18,7111,307
2020-05-19,12702,284
2020-05-20,14173,381
2020-05-21,7498,71
2020-05-22,9720,246
2020-05-23,6526,122
2020-05-24,5307,75
2020-05-25,6715,304
2020-05-26,12056,198
2020-05-27,13665,181
2020-05-28,9296,159
2020-05-29,10367,159
2020-05-30,7266,60
2020-05-31,5163,48
2020-06-01,3903,59
2020-06-02,7404,178
2020-06-03,10764,160
2020-06-04,8851,168
2020-06-05,9449,155
2020-06-06,8849,69
2020-06-07,5416,53
2020-06-08,7827,150
2020-06-09,11004,144
2020-06-10,10535,116
2020-06-11,10394,94
2020-06-12,10143,88
2020-06-13,9417,47
2020-06-14,4357,22
2020-06-15,8775,148
2020-06-16,11145,96
2020-06-17,11587,122
2020-06-18,10290,106
2020-06-19,10092,117
2020-06-20,9605,49
2020-06-21,4801,17
2020-06-22,7550,139
2020-06-23,13208,104
2020-06-24,13013,88
2020-06-25,8805,67
2020-06-26,148,61
