DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,472,36.0
2020-03-04,647,55.0
2020-03-05,702,81.0
2020-03-06,1026,111.0
2020-03-07,401,27.0
2020-03-08,411,64.0
2020-03-09,512,94.0
2020-03-10,677,99.0
2020-03-11,912,174.0
2020-03-12,1269,250.0
2020-03-13,2112,338.0
2020-03-14,1712,179.0
2020-03-15,1036,214.0
2020-03-16,1440,387.0
2020-03-17,1780,422.0
2020-03-18,2084,534.0
2020-03-19,2514,713.0
2020-03-20,2457,663.0
2020-03-21,1755,470.0
2020-03-22,1077,486.0
2020-03-23,2441,1329.0
2020-03-24,2969,1195.0
2020-03-25,3252,1199.0
2020-03-26,3128,1363.0
2020-03-27,3676,1519.0
2020-03-28,2916,844.0
2020-03-29,1829,683.0
2020-03-30,2996,1738.0
2020-03-31,4600,1681.0
2020-04-01,4041,1503.0
2020-04-02,4195,1460.0
2020-04-03,4479,1691.0
2020-04-04,3713,925.0
2020-04-05,2264,665.0
2020-04-06,3767,1922.0
2020-04-07,5012,1500.0
2020-04-08,5079,1587.0
2020-04-09,5099,2224.0
2020-04-10,5644,2319.0
2020-04-11,5776,1023.0
2020-04-12,5538,517.0
2020-04-13,5156,532.0
2020-04-14,5500,1562.0
2020-04-15,7051,1620.0
2020-04-16,6709,1659.0
2020-04-17,7914,1380.0
2020-04-18,7852,702.0
2020-04-19,5570,448.0
2020-04-20,8629,1268.0
2020-04-21,6975,1257.0
2020-04-22,12295,769.0
2020-04-23,13445,967.0
2020-04-24,15219,800.0
2020-04-25,14169,387.0
2020-04-26,11887,204.0
2020-04-27,14556,746.0
2020-04-28,16540,566.0
2020-04-29,19456,515.0
2020-04-30,21285,583.0
2020-05-01,21282,238.0
2020-05-02,14662,284.0
2020-05-03,11948,141.0
2020-05-04,20525,668.0
2020-05-05,17410,536.0
2020-05-06,17194,551.0
2020-05-07,18083,427.0
2020-05-08,22001,479.0
2020-05-09,17771,240.0
2020-05-10,10288,117.0
2020-05-11,7995,461.0
2020-05-12,16184,394.0
2020-05-13,19249,316.0
2020-05-14,16330,292.0
2020-05-15,16641,339.0
2020-05-16,11571,147.0
2020-05-17,8283,81.0
2020-05-18,7111,307.0
2020-05-19,12723,284.0
2020-05-20,14187,381.0
2020-05-21,7506,71.0
2020-05-22,9730,247.0
2020-05-23,6533,122.0
2020-05-24,5313,74.0
2020-05-25,6725,303.0
2020-05-26,12067,199.0
2020-05-27,13673,181.0
2020-05-28,9302,159.0
2020-05-29,10375,159.0
2020-05-30,7269,59.0
2020-05-31,5169,49.0
2020-06-01,3893,57.0
2020-06-02,7375,176.0
2020-06-03,10750,160.0
2020-06-04,8861,168.0
2020-06-05,9475,156.0
2020-06-06,8846,69.0
2020-06-07,5431,53.0
2020-06-08,7979,167.0
2020-06-09,11184,160.0
2020-06-10,10945,121.0
2020-06-11,9981,92.0
2020-06-12,10033,88.0
2020-06-13,9327,46.0
2020-06-14,4331,23.0
2020-06-15,8696,148.0
2020-06-16,11097,94.0
2020-06-17,11151,101.0
2020-06-18,9976,102.0
2020-06-19,9607,107.0
2020-06-20,9066,34.0
2020-06-21,4319,6.0
2020-06-22,104,
