DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,274,17
2020-03-03,477,36
2020-03-04,654,55
2020-03-05,707,81
2020-03-06,1030,110
2020-03-07,408,27
2020-03-08,418,65
2020-03-09,524,94
2020-03-10,702,99
2020-03-11,944,172
2020-03-12,1327,252
2020-03-13,2223,338
2020-03-14,1830,179
2020-03-15,1102,213
2020-03-16,1512,386
2020-03-17,1848,417
2020-03-18,2197,534
2020-03-19,2678,712
2020-03-20,2491,663
2020-03-21,1824,470
2020-03-22,1107,487
2020-03-23,2523,1328
2020-03-24,3097,1196
2020-03-25,3390,1199
2020-03-26,3267,1363
2020-03-27,3831,1519
2020-03-28,3035,844
2020-03-29,1884,683
2020-03-30,3142,1737
2020-03-31,4893,1682
2020-04-01,4313,1503
2020-04-02,4459,1460
2020-04-03,4745,1691
2020-04-04,3927,925
2020-04-05,2409,665
2020-04-06,3992,1922
2020-04-07,5305,1501
2020-04-08,5416,1583
2020-04-09,5526,2221
2020-04-10,6021,2321
2020-04-11,6195,1022
2020-04-12,5774,517
2020-04-13,5353,532
2020-04-14,5906,1559
2020-04-15,7586,1619
2020-04-16,7484,1655
2020-04-17,8326,1376
2020-04-18,8244,700
2020-04-19,5829,446
2020-04-20,9088,1258
2020-04-21,7771,1232
2020-04-22,12861,760
2020-04-23,14281,949
2020-04-24,15955,787
2020-04-25,14706,384
2020-04-26,12065,201
2020-04-27,14847,727
2020-04-28,16924,554
2020-04-29,19889,502
2020-04-30,21634,564
2020-05-01,21676,233
2020-05-02,14992,274
2020-05-03,12165,130
2020-05-04,20725,476
2020-05-05,15448,129
2020-05-06,1915,6
