DATE,TESTS,CASES
2020-03-01,56,16
2020-03-02,275,17
2020-03-03,481,36
2020-03-04,656,55
2020-03-05,707,81
2020-03-06,1033,107
2020-03-07,415,27
2020-03-08,419,64
2020-03-09,526,94
2020-03-10,716,99
2020-03-11,955,171
2020-03-12,1346,247
2020-03-13,2268,338
2020-03-14,1884,177
2020-03-15,1125,215
2020-03-16,1552,389
2020-03-17,1884,418
2020-03-18,2251,536
2020-03-19,2747,715
2020-03-20,2545,663
2020-03-21,1849,470
2020-03-22,1124,487
2020-03-23,2569,1330
2020-03-24,3155,1196
2020-03-25,3472,1198
2020-03-26,3331,1363
2020-03-27,3899,1519
2020-03-28,3119,844
2020-03-29,1917,683
2020-03-30,3222,1737
2020-03-31,5081,1682
2020-04-01,4558,1503
2020-04-02,4628,1460
2020-04-03,4935,1691
2020-04-04,4099,925
2020-04-05,2476,665
2020-04-06,4165,1922
2020-04-07,5516,1501
2020-04-08,5751,1583
2020-04-09,5822,2221
2020-04-10,6322,2321
2020-04-11,6456,1021
2020-04-12,5960,517
2020-04-13,5474,532
2020-04-14,6056,1557
2020-04-15,8012,1609
2020-04-16,7956,1654
2020-04-17,8742,1359
2020-04-18,8561,680
2020-04-19,6009,441
2020-04-20,9159,1229
2020-04-21,8023,1232
2020-04-22,13203,761
2020-04-23,14365,922
2020-04-24,16187,782
2020-04-25,14964,381
2020-04-26,12245,198
2020-04-27,14937,736
2020-04-28,16656,443
2020-04-29,19120,148
2020-04-30,2352,1
