DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,268,20.0
2020-03-03,472,35.0
2020-03-04,645,54.0
2020-03-05,700,81.0
2020-03-06,1024,110.0
2020-03-07,401,27.0
2020-03-08,411,65.0
2020-03-09,510,94.0
2020-03-10,676,99.0
2020-03-11,909,174.0
2020-03-12,1259,250.0
2020-03-13,2094,338.0
2020-03-14,1695,179.0
2020-03-15,1026,214.0
2020-03-16,1427,387.0
2020-03-17,1766,422.0
2020-03-18,2073,534.0
2020-03-19,2500,713.0
2020-03-20,2449,663.0
2020-03-21,1746,470.0
2020-03-22,1067,486.0
2020-03-23,2427,1328.0
2020-03-24,2958,1195.0
2020-03-25,3235,1199.0
2020-03-26,3117,1363.0
2020-03-27,3658,1519.0
2020-03-28,2902,844.0
2020-03-29,1810,683.0
2020-03-30,2977,1738.0
2020-03-31,4569,1681.0
2020-04-01,4023,1503.0
2020-04-02,4172,1460.0
2020-04-03,4453,1691.0
2020-04-04,3696,925.0
2020-04-05,2245,665.0
2020-04-06,3746,1922.0
2020-04-07,4989,1500.0
2020-04-08,5068,1587.0
2020-04-09,5077,2225.0
2020-04-10,5627,2319.0
2020-04-11,5742,1024.0
2020-04-12,5517,517.0
2020-04-13,5140,532.0
2020-04-14,5478,1562.0
2020-04-15,7032,1620.0
2020-04-16,6713,1664.0
2020-04-17,7879,1382.0
2020-04-18,7874,717.0
2020-04-19,5546,443.0
2020-04-20,8627,1272.0
2020-04-21,6998,1265.0
2020-04-22,12304,777.0
2020-04-23,13420,969.0
2020-04-24,15196,803.0
2020-04-25,14128,388.0
2020-04-26,11858,205.0
2020-04-27,14547,749.0
2020-04-28,16516,570.0
2020-04-29,19414,518.0
2020-04-30,21299,588.0
2020-05-01,21210,237.0
2020-05-02,14635,284.0
2020-05-03,11917,141.0
2020-05-04,20511,669.0
2020-05-05,17372,536.0
2020-05-06,17115,551.0
2020-05-07,18043,426.0
2020-05-08,21922,479.0
2020-05-09,17723,240.0
2020-05-10,10237,118.0
2020-05-11,7967,462.0
2020-05-12,16162,395.0
2020-05-13,19212,318.0
2020-05-14,16275,294.0
2020-05-15,16593,340.0
2020-05-16,11503,146.0
2020-05-17,8255,81.0
2020-05-18,7098,307.0
2020-05-19,12661,284.0
2020-05-20,14143,381.0
2020-05-21,7469,71.0
2020-05-22,9700,246.0
2020-05-23,6505,122.0
2020-05-24,5295,75.0
2020-05-25,6695,305.0
2020-05-26,12027,198.0
2020-05-27,13618,181.0
2020-05-28,9273,160.0
2020-05-29,10343,160.0
2020-05-30,7239,60.0
2020-05-31,5144,49.0
2020-06-01,3903,59.0
2020-06-02,7369,178.0
2020-06-03,10735,160.0
2020-06-04,8830,168.0
2020-06-05,9453,155.0
2020-06-06,8844,69.0
2020-06-07,5406,53.0
2020-06-08,7961,151.0
2020-06-09,11105,146.0
2020-06-10,10567,116.0
2020-06-11,10384,95.0
2020-06-12,10180,89.0
2020-06-13,9402,47.0
2020-06-14,4342,22.0
2020-06-15,8772,147.0
2020-06-16,11169,98.0
2020-06-17,11602,123.0
2020-06-18,10339,110.0
2020-06-19,10275,120.0
2020-06-20,9739,49.0
2020-06-21,4850,19.0
2020-06-22,8203,144.0
2020-06-23,13197,109.0
2020-06-24,14363,100.0
2020-06-25,11496,75.0
2020-06-26,11022,112.0
2020-06-27,8215,40.0
2020-06-28,4203,23.0
2020-06-29,8587,127.0
2020-06-30,12047,100.0
2020-07-01,11094,124.0
2020-07-02,10075,91.0
2020-07-03,9256,94.0
2020-07-04,7245,61.0
2020-07-05,3498,24.0
2020-07-06,7118,113.0
2020-07-07,9917,101.0
2020-07-08,9807,137.0
2020-07-09,8828,121.0
2020-07-10,8636,124.0
2020-07-11,6704,52.0
2020-07-12,3554,32.0
2020-07-13,4877,41.0
2020-07-14,25,
