DATE,TESTS_ALL,CASES
2020-03-01,82,19
2020-03-02,317,19
2020-03-03,538,34
2020-03-04,701,53
2020-03-05,773,81
2020-03-06,1119,110
2020-03-07,475,27
2020-03-08,483,64
2020-03-09,610,94
2020-03-10,804,99
2020-03-11,1108,174
2020-03-12,1438,250
2020-03-13,2524,338
2020-03-14,2171,179
2020-03-15,1269,214
2020-03-16,1892,387
2020-03-17,2255,422
2020-03-18,2714,534
2020-03-19,3395,713
2020-03-20,3120,662
2020-03-21,2276,470
2020-03-22,1414,486
2020-03-23,3322,1328
2020-03-24,3975,1195
2020-03-25,4282,1199
2020-03-26,4363,1363
2020-03-27,4930,1518
2020-03-28,3850,844
2020-03-29,2419,683
2020-03-30,4101,1738
2020-03-31,6432,1681
2020-04-01,5891,1516
2020-04-02,6088,1479
2020-04-03,6718,1694
2020-04-04,5368,922
2020-04-05,3828,665
2020-04-06,5840,1934
2020-04-07,7509,1515
2020-04-08,7972,1598
2020-04-09,8224,2239
2020-04-10,8538,2336
2020-04-11,8152,1029
2020-04-12,7287,524
2020-04-13,6699,537
2020-04-14,8163,1560
2020-04-15,10984,1633
2020-04-16,10743,1674
2020-04-17,11303,1394
2020-04-18,10343,722
2020-04-19,7205,443
2020-04-20,11919,1276
2020-04-21,10878,1270
2020-04-22,15595,777
2020-04-23,17381,976
2020-04-24,19077,811
2020-04-25,17198,388
2020-04-26,13881,205
2020-04-27,17474,755
2020-04-28,20387,569
2020-04-29,22673,522
2020-04-30,24872,586
2020-05-01,23654,237
2020-05-02,16550,286
2020-05-03,13433,140
2020-05-04,23228,670
2020-05-05,21524,546
2020-05-06,20781,552
2020-05-07,22050,442
2020-05-08,25887,483
2020-05-09,21019,240
2020-05-10,12309,118
2020-05-11,11057,476
2020-05-12,20525,395
2020-05-13,23148,321
2020-05-14,20268,305
2020-05-15,20887,346
2020-05-16,14426,147
2020-05-17,10104,81
2020-05-18,10710,317
2020-05-19,16710,292
2020-05-20,18765,385
2020-05-21,9878,70
2020-05-22,13279,248
2020-05-23,9227,123
2020-05-24,7024,75
2020-05-25,9983,314
2020-05-26,16225,202
2020-05-27,17781,182
2020-05-28,13091,171
2020-05-29,13620,165
2020-05-30,9730,61
2020-05-31,6795,49
2020-06-01,5440,59
2020-06-02,10656,181
2020-06-03,14805,159
2020-06-04,12844,172
2020-06-05,13085,154
2020-06-06,11867,69
2020-06-07,7308,53
2020-06-08,11013,152
2020-06-09,15088,145
2020-06-10,14328,119
2020-06-11,13945,95
2020-06-12,13743,89
2020-06-13,12524,49
2020-06-14,6245,22
2020-06-15,11905,147
2020-06-16,15197,99
2020-06-17,15321,123
2020-06-18,13963,108
2020-06-19,13403,121
2020-06-20,12539,50
2020-06-21,6602,20
2020-06-22,11130,143
2020-06-23,17388,110
2020-06-24,18469,100
2020-06-25,15206,76
2020-06-26,14555,113
2020-06-27,10951,41
2020-06-28,6184,24
2020-06-29,11996,127
2020-06-30,16066,100
2020-07-01,15175,135
2020-07-02,13610,93
2020-07-03,12376,94
2020-07-04,10003,64
2020-07-05,5801,24
2020-07-06,10721,112
2020-07-07,13926,99
2020-07-08,13865,137
2020-07-09,12535,124
2020-07-10,12027,127
2020-07-11,9296,62
2020-07-12,5623,43
2020-07-13,10241,224
2020-07-14,15074,207
2020-07-15,16358,260
2020-07-16,14482,226
2020-07-17,13998,274
2020-07-18,10451,130
2020-07-19,6281,64
2020-07-20,11901,443
2020-07-21,11992,145
2020-07-22,13283,553
2020-07-23,18291,439
2020-07-24,18687,496
2020-07-25,14507,229
2020-07-26,10996,184
2020-07-27,14563,595
2020-07-28,25525,685
2020-07-29,25491,703
2020-07-30,26142,635
2020-07-31,21538,684
2020-08-01,20426,309
2020-08-02,11698,148
2020-08-03,16834,794
2020-08-04,25462,813
2020-08-05,26389,767
2020-08-06,23202,769
2020-08-07,22832,771
2020-08-08,16679,304
2020-08-09,9958,122
2020-08-10,17043,873
2020-08-11,25664,718
2020-08-12,22075,609
2020-08-13,21860,669
2020-08-14,18681,587
2020-08-15,12986,163
2020-08-16,8934,132
2020-08-17,17998,707
2020-08-18,27119,725
2020-08-19,23089,612
2020-08-20,23862,581
2020-08-21,20819,510
2020-08-22,15636,203
2020-08-23,8531,115
2020-08-24,17609,608
2020-08-25,27042,527
2020-08-26,24604,526
2020-08-27,21317,535
2020-08-28,25123,614
2020-08-29,19063,195
2020-08-30,10600,117
2020-08-31,19657,634
2020-09-01,28228,565
2020-09-02,30078,575
2020-09-03,24027,677
2020-09-04,26587,728
2020-09-05,19741,322
2020-09-06,10968,155
2020-09-07,23134,918
2020-09-08,35125,871
2020-09-09,35092,1024
2020-09-10,36265,1143
2020-09-11,38055,1284
2020-09-12,27129,617
2020-09-13,19175,302
2020-09-14,29311,1724
2020-09-15,42315,1628
2020-09-16,46689,1941
2020-09-17,43232,1750
2020-09-18,41476,1730
2020-09-19,26463,895
2020-09-20,22008,459
2020-09-21,35179,2187
2020-09-22,43538,1964
2020-09-23,42897,1716
2020-09-24,38308,1242
2020-09-25,31519,256
2020-09-26,111,3
