DATE,TESTS,CASES
2020-03-01,56,16
2020-03-02,278,17
2020-03-03,484,36
2020-03-04,656,55
2020-03-05,713,81
2020-03-06,1034,107
2020-03-07,417,27
2020-03-08,420,64
2020-03-09,539,94
2020-03-10,718,99
2020-03-11,981,170
2020-03-12,1364,250
2020-03-13,2336,338
2020-03-14,1972,177
2020-03-15,1136,215
2020-03-16,1628,388
2020-03-17,1962,418
2020-03-18,2347,536
2020-03-19,2823,716
2020-03-20,2580,663
2020-03-21,1919,470
2020-03-22,1153,487
2020-03-23,2636,1327
2020-03-24,3256,1195
2020-03-25,3586,1198
2020-03-26,3432,1363
2020-03-27,4044,1519
2020-03-28,3249,844
2020-03-29,1964,683
2020-03-30,3344,1737
2020-03-31,5376,1683
2020-04-01,4814,1510
2020-04-02,4833,1450
2020-04-03,5195,1692
2020-04-04,4325,922
2020-04-05,2566,653
2020-04-06,4327,1896
2020-04-07,5831,1471
2020-04-08,6083,1528
2020-04-09,6088,2161
2020-04-10,6432,2278
2020-04-11,6299,995
2020-04-12,5448,517
2020-04-13,4799,514
2020-04-14,5630,1462
2020-04-15,7646,1555
2020-04-16,7649,1626
2020-04-17,7758,1303
2020-04-18,6872,649
2020-04-19,4611,401
2020-04-20,6751,919
2020-04-21,5817,254
2020-04-22,1489,6
