DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,270,17
2020-03-03,475,36
2020-03-04,650,55
2020-03-05,704,81
2020-03-06,1027,110
2020-03-07,403,27
2020-03-08,415,65
2020-03-09,515,94
2020-03-10,684,99
2020-03-11,921,172
2020-03-12,1285,252
2020-03-13,2144,337
2020-03-14,1747,179
2020-03-15,1050,213
2020-03-16,1466,386
2020-03-17,1809,417
2020-03-18,2116,534
2020-03-19,2556,713
2020-03-20,2479,663
2020-03-21,1773,470
2020-03-22,1091,487
2020-03-23,2469,1329
2020-03-24,3000,1195
2020-03-25,3301,1198
2020-03-26,3178,1363
2020-03-27,3720,1519
2020-03-28,2945,844
2020-03-29,1853,683
2020-03-30,3038,1739
2020-03-31,4690,1681
2020-04-01,4135,1503
2020-04-02,4252,1460
2020-04-03,4540,1691
2020-04-04,3774,925
2020-04-05,2304,665
2020-04-06,3831,1922
2020-04-07,5067,1499
2020-04-08,5129,1587
2020-04-09,5146,2224
2020-04-10,5678,2319
2020-04-11,5798,1023
2020-04-12,5549,517
2020-04-13,5162,532
2020-04-14,5567,1562
2020-04-15,7093,1614
2020-04-16,6781,1658
2020-04-17,7942,1380
2020-04-18,7861,702
2020-04-19,5596,448
2020-04-20,8672,1266
2020-04-21,7076,1257
2020-04-22,12297,768
2020-04-23,13500,967
2020-04-24,15318,798
2020-04-25,14258,387
2020-04-26,11864,204
2020-04-27,14546,744
2020-04-28,16585,565
2020-04-29,19549,514
2020-04-30,21382,582
2020-05-01,21355,238
2020-05-02,14762,284
2020-05-03,12017,141
2020-05-04,20618,661
2020-05-05,17579,532
2020-05-06,17351,549
2020-05-07,18271,423
2020-05-08,22230,479
2020-05-09,17946,238
2020-05-10,10425,117
2020-05-11,8083,459
2020-05-12,16346,394
2020-05-13,19369,316
2020-05-14,16468,290
2020-05-15,16866,339
2020-05-16,11616,146
2020-05-17,8335,80
2020-05-18,7093,303
2020-05-19,12781,283
2020-05-20,14244,382
2020-05-21,7372,65
2020-05-22,9464,241
2020-05-23,6284,111
2020-05-24,4890,31
2020-05-25,163,1
