DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,268,17
2020-03-03,472,36
2020-03-04,645,55
2020-03-05,701,81
2020-03-06,1024,111
2020-03-07,401,27
2020-03-08,411,64
2020-03-09,510,94
2020-03-10,676,99
2020-03-11,909,174
2020-03-12,1260,250
2020-03-13,2097,338
2020-03-14,1695,179
2020-03-15,1027,214
2020-03-16,1427,387
2020-03-17,1768,422
2020-03-18,2076,534
2020-03-19,2501,713
2020-03-20,2449,663
2020-03-21,1747,470
2020-03-22,1067,486
2020-03-23,2428,1329
2020-03-24,2962,1195
2020-03-25,3238,1199
2020-03-26,3119,1363
2020-03-27,3660,1519
2020-03-28,2902,844
2020-03-29,1812,683
2020-03-30,2981,1738
2020-03-31,4576,1681
2020-04-01,4029,1503
2020-04-02,4177,1460
2020-04-03,4459,1691
2020-04-04,3704,925
2020-04-05,2246,665
2020-04-06,3751,1922
2020-04-07,4993,1500
2020-04-08,5071,1587
2020-04-09,5087,2225
2020-04-10,5632,2319
2020-04-11,5749,1024
2020-04-12,5524,517
2020-04-13,5142,532
2020-04-14,5482,1562
2020-04-15,7037,1620
2020-04-16,6717,1664
2020-04-17,7883,1382
2020-04-18,7879,717
2020-04-19,5546,443
2020-04-20,8634,1272
2020-04-21,6999,1265
2020-04-22,12312,777
2020-04-23,13432,969
2020-04-24,15210,803
2020-04-25,14138,388
2020-04-26,11872,205
2020-04-27,14553,749
2020-04-28,16529,570
2020-04-29,19417,518
2020-04-30,21304,588
2020-05-01,21217,237
2020-05-02,14639,284
2020-05-03,11924,141
2020-05-04,20523,669
2020-05-05,17383,536
2020-05-06,17125,551
2020-05-07,18063,426
2020-05-08,21943,479
2020-05-09,17732,240
2020-05-10,10240,118
2020-05-11,7973,462
2020-05-12,16166,395
2020-05-13,19230,318
2020-05-14,16281,294
2020-05-15,16605,340
2020-05-16,11513,146
2020-05-17,8262,81
2020-05-18,7100,307
2020-05-19,12670,284
2020-05-20,14150,381
2020-05-21,7477,71
2020-05-22,9707,246
2020-05-23,6508,122
2020-05-24,5297,75
2020-05-25,6700,305
2020-05-26,12034,198
2020-05-27,13629,181
2020-05-28,9279,160
2020-05-29,10349,160
2020-05-30,7251,60
2020-05-31,5147,49
2020-06-01,3905,59
2020-06-02,7379,178
2020-06-03,10740,160
2020-06-04,8835,168
2020-06-05,9457,155
2020-06-06,8850,69
2020-06-07,5410,53
2020-06-08,7966,151
2020-06-09,11114,146
2020-06-10,10577,116
2020-06-11,10398,95
2020-06-12,10191,89
2020-06-13,9412,47
2020-06-14,4343,22
2020-06-15,8776,147
2020-06-16,11176,98
2020-06-17,11610,123
2020-06-18,10343,110
2020-06-19,10283,119
2020-06-20,9745,49
2020-06-21,4852,19
2020-06-22,8212,142
2020-06-23,13204,109
2020-06-24,14375,99
2020-06-25,11499,74
2020-06-26,11029,111
2020-06-27,8220,39
2020-06-28,4206,23
2020-06-29,8593,125
2020-06-30,12059,97
2020-07-01,10982,119
2020-07-02,9998,86
2020-07-03,9204,93
2020-07-04,7189,60
2020-07-05,3506,24
2020-07-06,7102,109
2020-07-07,9539,90
2020-07-08,8314,29
2020-07-09,54,3
