DATE,TESTS_ALL,CASES
2020-03-01,82,19.0
2020-03-02,317,19.0
2020-03-03,538,34.0
2020-03-04,701,53.0
2020-03-05,773,81.0
2020-03-06,1119,110.0
2020-03-07,475,27.0
2020-03-08,483,64.0
2020-03-09,610,94.0
2020-03-10,804,99.0
2020-03-11,1108,174.0
2020-03-12,1438,250.0
2020-03-13,2524,338.0
2020-03-14,2171,179.0
2020-03-15,1269,214.0
2020-03-16,1892,387.0
2020-03-17,2255,422.0
2020-03-18,2714,534.0
2020-03-19,3395,713.0
2020-03-20,3120,662.0
2020-03-21,2276,470.0
2020-03-22,1414,486.0
2020-03-23,3322,1328.0
2020-03-24,3975,1195.0
2020-03-25,4282,1199.0
2020-03-26,4363,1363.0
2020-03-27,4930,1518.0
2020-03-28,3850,844.0
2020-03-29,2419,683.0
2020-03-30,4101,1738.0
2020-03-31,6432,1681.0
2020-04-01,5891,1516.0
2020-04-02,6088,1479.0
2020-04-03,6718,1694.0
2020-04-04,5368,922.0
2020-04-05,3828,665.0
2020-04-06,5840,1934.0
2020-04-07,7509,1515.0
2020-04-08,7972,1598.0
2020-04-09,8224,2239.0
2020-04-10,8538,2336.0
2020-04-11,8152,1029.0
2020-04-12,7287,524.0
2020-04-13,6699,537.0
2020-04-14,8163,1560.0
2020-04-15,10984,1633.0
2020-04-16,10743,1674.0
2020-04-17,11303,1394.0
2020-04-18,10344,722.0
2020-04-19,7206,443.0
2020-04-20,11919,1276.0
2020-04-21,10879,1270.0
2020-04-22,15601,777.0
2020-04-23,17382,976.0
2020-04-24,19077,811.0
2020-04-25,17198,388.0
2020-04-26,13881,205.0
2020-04-27,17475,755.0
2020-04-28,20388,569.0
2020-04-29,22676,522.0
2020-04-30,24873,586.0
2020-05-01,23654,237.0
2020-05-02,16550,286.0
2020-05-03,13435,140.0
2020-05-04,23238,670.0
2020-05-05,21525,546.0
2020-05-06,20781,552.0
2020-05-07,22051,442.0
2020-05-08,25887,483.0
2020-05-09,21019,240.0
2020-05-10,12309,118.0
2020-05-11,11057,476.0
2020-05-12,20525,395.0
2020-05-13,23149,321.0
2020-05-14,20285,305.0
2020-05-15,20888,346.0
2020-05-16,14426,147.0
2020-05-17,10105,81.0
2020-05-18,10710,317.0
2020-05-19,16710,292.0
2020-05-20,18766,385.0
2020-05-21,9878,70.0
2020-05-22,13279,248.0
2020-05-23,9227,123.0
2020-05-24,7024,75.0
2020-05-25,9983,314.0
2020-05-26,16225,202.0
2020-05-27,17781,182.0
2020-05-28,13091,171.0
2020-05-29,13623,165.0
2020-05-30,9730,61.0
2020-05-31,6795,49.0
2020-06-01,5440,59.0
2020-06-02,10656,181.0
2020-06-03,14805,159.0
2020-06-04,12844,172.0
2020-06-05,13085,154.0
2020-06-06,11867,69.0
2020-06-07,7308,53.0
2020-06-08,11013,152.0
2020-06-09,15088,145.0
2020-06-10,14328,119.0
2020-06-11,13945,95.0
2020-06-12,13743,89.0
2020-06-13,12524,49.0
2020-06-14,6245,22.0
2020-06-15,11905,147.0
2020-06-16,15197,99.0
2020-06-17,15321,123.0
2020-06-18,13963,108.0
2020-06-19,13404,121.0
2020-06-20,12540,50.0
2020-06-21,6602,20.0
2020-06-22,11130,143.0
2020-06-23,17389,110.0
2020-06-24,18469,100.0
2020-06-25,15206,76.0
2020-06-26,14555,113.0
2020-06-27,10951,41.0
2020-06-28,6184,24.0
2020-06-29,11998,127.0
2020-06-30,16066,100.0
2020-07-01,15175,135.0
2020-07-02,13610,93.0
2020-07-03,12376,94.0
2020-07-04,10003,64.0
2020-07-05,5801,24.0
2020-07-06,10721,112.0
2020-07-07,13926,99.0
2020-07-08,13865,137.0
2020-07-09,12535,124.0
2020-07-10,12027,127.0
2020-07-11,9297,62.0
2020-07-12,5623,43.0
2020-07-13,10241,224.0
2020-07-14,15074,207.0
2020-07-15,16358,260.0
2020-07-16,14482,226.0
2020-07-17,13998,274.0
2020-07-18,10452,130.0
2020-07-19,6281,64.0
2020-07-20,11901,443.0
2020-07-21,11993,145.0
2020-07-22,13283,553.0
2020-07-23,18291,439.0
2020-07-24,18687,496.0
2020-07-25,14507,229.0
2020-07-26,10996,184.0
2020-07-27,14564,595.0
2020-07-28,25525,685.0
2020-07-29,25491,703.0
2020-07-30,26142,635.0
2020-07-31,21538,684.0
2020-08-01,20427,309.0
2020-08-02,11698,148.0
2020-08-03,16834,794.0
2020-08-04,25462,813.0
2020-08-05,26390,767.0
2020-08-06,23204,769.0
2020-08-07,22834,771.0
2020-08-08,16679,304.0
2020-08-09,9958,122.0
2020-08-10,17043,873.0
2020-08-11,25664,718.0
2020-08-12,22075,609.0
2020-08-13,21860,669.0
2020-08-14,18681,587.0
2020-08-15,12986,163.0
2020-08-16,8934,132.0
2020-08-17,17998,707.0
2020-08-18,27119,725.0
2020-08-19,23089,612.0
2020-08-20,23862,581.0
2020-08-21,20819,510.0
2020-08-22,15636,203.0
2020-08-23,8531,115.0
2020-08-24,17610,608.0
2020-08-25,27043,527.0
2020-08-26,24605,526.0
2020-08-27,21318,535.0
2020-08-28,25124,614.0
2020-08-29,19063,195.0
2020-08-30,10600,117.0
2020-08-31,19657,634.0
2020-09-01,28228,565.0
2020-09-02,30078,575.0
2020-09-03,24027,677.0
2020-09-04,26588,728.0
2020-09-05,19742,322.0
2020-09-06,10969,155.0
2020-09-07,23134,918.0
2020-09-08,35126,871.0
2020-09-09,35093,1023.0
2020-09-10,36265,1143.0
2020-09-11,38055,1284.0
2020-09-12,27130,618.0
2020-09-13,19176,302.0
2020-09-14,29312,1724.0
2020-09-15,42317,1628.0
2020-09-16,46690,1941.0
2020-09-17,43232,1750.0
2020-09-18,41481,1730.0
2020-09-19,26464,895.0
2020-09-20,21967,455.0
2020-09-21,35039,2165.0
2020-09-22,42942,1849.0
2020-09-23,41130,1281.0
2020-09-24,32797,250.0
2020-09-25,1294,
