DATE,TESTS_ALL,CASES
2020-03-01,82,19.0
2020-03-02,317,19.0
2020-03-03,538,34.0
2020-03-04,701,53.0
2020-03-05,773,81.0
2020-03-06,1119,110.0
2020-03-07,475,27.0
2020-03-08,483,65.0
2020-03-09,610,94.0
2020-03-10,804,99.0
2020-03-11,1108,174.0
2020-03-12,1438,250.0
2020-03-13,2524,338.0
2020-03-14,2171,179.0
2020-03-15,1269,214.0
2020-03-16,1892,387.0
2020-03-17,2255,422.0
2020-03-18,2714,534.0
2020-03-19,3395,713.0
2020-03-20,3120,663.0
2020-03-21,2276,470.0
2020-03-22,1414,486.0
2020-03-23,3322,1328.0
2020-03-24,3975,1195.0
2020-03-25,4282,1199.0
2020-03-26,4363,1363.0
2020-03-27,4930,1519.0
2020-03-28,3850,844.0
2020-03-29,2419,683.0
2020-03-30,4101,1738.0
2020-03-31,6432,1681.0
2020-04-01,5891,1516.0
2020-04-02,6088,1479.0
2020-04-03,6718,1694.0
2020-04-04,5368,922.0
2020-04-05,3828,665.0
2020-04-06,5840,1934.0
2020-04-07,7509,1515.0
2020-04-08,7972,1598.0
2020-04-09,8225,2239.0
2020-04-10,8539,2336.0
2020-04-11,8152,1029.0
2020-04-12,7289,524.0
2020-04-13,6701,537.0
2020-04-14,8163,1560.0
2020-04-15,10984,1633.0
2020-04-16,10747,1674.0
2020-04-17,11307,1394.0
2020-04-18,10352,722.0
2020-04-19,7207,443.0
2020-04-20,11920,1276.0
2020-04-21,10879,1270.0
2020-04-22,15603,777.0
2020-04-23,17388,976.0
2020-04-24,19082,811.0
2020-04-25,17207,388.0
2020-04-26,13885,205.0
2020-04-27,17499,755.0
2020-04-28,20400,569.0
2020-04-29,22683,522.0
2020-04-30,24889,586.0
2020-05-01,23665,237.0
2020-05-02,16558,286.0
2020-05-03,13443,140.0
2020-05-04,23247,670.0
2020-05-05,21531,546.0
2020-05-06,20791,552.0
2020-05-07,22069,442.0
2020-05-08,25908,483.0
2020-05-09,21024,240.0
2020-05-10,12309,118.0
2020-05-11,11064,476.0
2020-05-12,20536,395.0
2020-05-13,23156,321.0
2020-05-14,20296,305.0
2020-05-15,20896,346.0
2020-05-16,14427,147.0
2020-05-17,10105,81.0
2020-05-18,10710,317.0
2020-05-19,16718,292.0
2020-05-20,18775,385.0
2020-05-21,9878,70.0
2020-05-22,13283,248.0
2020-05-23,9227,123.0
2020-05-24,7030,75.0
2020-05-25,9984,314.0
2020-05-26,16225,202.0
2020-05-27,17787,182.0
2020-05-28,13095,171.0
2020-05-29,13625,165.0
2020-05-30,9733,61.0
2020-05-31,6795,49.0
2020-06-01,5440,59.0
2020-06-02,10656,181.0
2020-06-03,14809,159.0
2020-06-04,12850,172.0
2020-06-05,13087,154.0
2020-06-06,11871,69.0
2020-06-07,7310,53.0
2020-06-08,11013,152.0
2020-06-09,15090,145.0
2020-06-10,14329,119.0
2020-06-11,13947,95.0
2020-06-12,13748,89.0
2020-06-13,12529,49.0
2020-06-14,6245,22.0
2020-06-15,11906,147.0
2020-06-16,15199,99.0
2020-06-17,15330,123.0
2020-06-18,13964,108.0
2020-06-19,13406,121.0
2020-06-20,12547,50.0
2020-06-21,6605,20.0
2020-06-22,11132,143.0
2020-06-23,17394,110.0
2020-06-24,18471,100.0
2020-06-25,15210,76.0
2020-06-26,14562,113.0
2020-06-27,10954,41.0
2020-06-28,6184,24.0
2020-06-29,12002,127.0
2020-06-30,16075,100.0
2020-07-01,15181,135.0
2020-07-02,13612,93.0
2020-07-03,12381,94.0
2020-07-04,10006,64.0
2020-07-05,5801,24.0
2020-07-06,10721,113.0
2020-07-07,13928,99.0
2020-07-08,13871,137.0
2020-07-09,12538,124.0
2020-07-10,12031,127.0
2020-07-11,9302,62.0
2020-07-12,5623,43.0
2020-07-13,10241,224.0
2020-07-14,15078,207.0
2020-07-15,16362,260.0
2020-07-16,14484,226.0
2020-07-17,14000,274.0
2020-07-18,10462,129.0
2020-07-19,6284,65.0
2020-07-20,11902,443.0
2020-07-21,12001,145.0
2020-07-22,13284,553.0
2020-07-23,18295,439.0
2020-07-24,18696,496.0
2020-07-25,14510,229.0
2020-07-26,11000,184.0
2020-07-27,14566,595.0
2020-07-28,25532,685.0
2020-07-29,25499,703.0
2020-07-30,26158,635.0
2020-07-31,21543,684.0
2020-08-01,20438,309.0
2020-08-02,11702,148.0
2020-08-03,16846,794.0
2020-08-04,25477,813.0
2020-08-05,26399,767.0
2020-08-06,23218,768.0
2020-08-07,22839,771.0
2020-08-08,16689,303.0
2020-08-09,9962,121.0
2020-08-10,17045,873.0
2020-08-11,25664,717.0
2020-08-12,22077,609.0
2020-08-13,21862,669.0
2020-08-14,18685,587.0
2020-08-15,12989,163.0
2020-08-16,8936,132.0
2020-08-17,18001,707.0
2020-08-18,27122,725.0
2020-08-19,23091,612.0
2020-08-20,23869,581.0
2020-08-21,20820,510.0
2020-08-22,15639,203.0
2020-08-23,8531,115.0
2020-08-24,17610,608.0
2020-08-25,27047,527.0
2020-08-26,24609,524.0
2020-08-27,21323,535.0
2020-08-28,25127,613.0
2020-08-29,19072,192.0
2020-08-30,10600,117.0
2020-08-31,19659,633.0
2020-09-01,28244,569.0
2020-09-02,30048,572.0
2020-09-03,23903,658.0
2020-09-04,26293,713.0
2020-09-05,19778,319.0
2020-09-06,10940,154.0
2020-09-07,22372,847.0
2020-09-08,30905,528.0
2020-09-09,25858,88.0
2020-09-10,692,
