DATE,TESTS_ALL,CASES
2020-03-01,82,19
2020-03-02,317,19
2020-03-03,538,34
2020-03-04,701,53
2020-03-05,773,81
2020-03-06,1119,110
2020-03-07,475,27
2020-03-08,483,64
2020-03-09,610,94
2020-03-10,804,99
2020-03-11,1108,174
2020-03-12,1438,250
2020-03-13,2524,338
2020-03-14,2171,179
2020-03-15,1269,214
2020-03-16,1892,387
2020-03-17,2255,422
2020-03-18,2714,534
2020-03-19,3395,713
2020-03-20,3120,663
2020-03-21,2276,470
2020-03-22,1414,486
2020-03-23,3322,1328
2020-03-24,3975,1195
2020-03-25,4282,1199
2020-03-26,4363,1363
2020-03-27,4930,1519
2020-03-28,3850,844
2020-03-29,2419,683
2020-03-30,4101,1738
2020-03-31,6432,1681
2020-04-01,5891,1516
2020-04-02,6088,1479
2020-04-03,6718,1694
2020-04-04,5368,922
2020-04-05,3828,665
2020-04-06,5840,1934
2020-04-07,7509,1515
2020-04-08,7972,1598
2020-04-09,8225,2239
2020-04-10,8538,2336
2020-04-11,8152,1029
2020-04-12,7288,524
2020-04-13,6700,537
2020-04-14,8163,1560
2020-04-15,10984,1633
2020-04-16,10746,1674
2020-04-17,11307,1394
2020-04-18,10350,722
2020-04-19,7207,443
2020-04-20,11919,1276
2020-04-21,10879,1270
2020-04-22,15601,777
2020-04-23,17386,976
2020-04-24,19081,811
2020-04-25,17206,388
2020-04-26,13883,205
2020-04-27,17498,755
2020-04-28,20399,569
2020-04-29,22683,522
2020-04-30,24884,586
2020-05-01,23665,237
2020-05-02,16554,286
2020-05-03,13439,140
2020-05-04,23247,670
2020-05-05,21528,546
2020-05-06,20785,552
2020-05-07,22056,442
2020-05-08,25908,483
2020-05-09,21024,240
2020-05-10,12309,118
2020-05-11,11062,476
2020-05-12,20535,395
2020-05-13,23156,321
2020-05-14,20294,305
2020-05-15,20893,346
2020-05-16,14426,147
2020-05-17,10105,81
2020-05-18,10710,317
2020-05-19,16715,292
2020-05-20,18772,385
2020-05-21,9878,70
2020-05-22,13282,248
2020-05-23,9227,123
2020-05-24,7029,75
2020-05-25,9984,314
2020-05-26,16225,202
2020-05-27,17784,182
2020-05-28,13093,171
2020-05-29,13625,165
2020-05-30,9733,61
2020-05-31,6795,49
2020-06-01,5440,59
2020-06-02,10656,181
2020-06-03,14809,159
2020-06-04,12847,172
2020-06-05,13086,154
2020-06-06,11869,69
2020-06-07,7310,53
2020-06-08,11013,152
2020-06-09,15090,145
2020-06-10,14329,119
2020-06-11,13946,95
2020-06-12,13747,89
2020-06-13,12527,49
2020-06-14,6245,22
2020-06-15,11905,147
2020-06-16,15199,99
2020-06-17,15329,123
2020-06-18,13964,108
2020-06-19,13405,121
2020-06-20,12545,50
2020-06-21,6605,20
2020-06-22,11132,143
2020-06-23,17392,110
2020-06-24,18470,100
2020-06-25,15209,76
2020-06-26,14559,113
2020-06-27,10954,41
2020-06-28,6184,24
2020-06-29,12001,127
2020-06-30,16071,100
2020-07-01,15177,135
2020-07-02,13612,93
2020-07-03,12379,94
2020-07-04,10005,64
2020-07-05,5801,24
2020-07-06,10721,113
2020-07-07,13927,99
2020-07-08,13871,137
2020-07-09,12538,124
2020-07-10,12030,127
2020-07-11,9302,62
2020-07-12,5623,43
2020-07-13,10241,224
2020-07-14,15077,207
2020-07-15,16359,260
2020-07-16,14483,226
2020-07-17,13999,274
2020-07-18,10462,130
2020-07-19,6283,64
2020-07-20,11901,443
2020-07-21,11999,145
2020-07-22,13284,553
2020-07-23,18294,439
2020-07-24,18693,496
2020-07-25,14509,229
2020-07-26,10999,184
2020-07-27,14566,595
2020-07-28,25528,685
2020-07-29,25494,703
2020-07-30,26150,635
2020-07-31,21541,684
2020-08-01,20433,309
2020-08-02,11699,148
2020-08-03,16844,794
2020-08-04,25475,813
2020-08-05,26396,767
2020-08-06,23217,769
2020-08-07,22838,771
2020-08-08,16687,304
2020-08-09,9961,122
2020-08-10,17043,873
2020-08-11,25664,717
2020-08-12,22077,609
2020-08-13,21862,669
2020-08-14,18684,587
2020-08-15,12988,163
2020-08-16,8936,132
2020-08-17,18000,707
2020-08-18,27121,725
2020-08-19,23091,612
2020-08-20,23866,581
2020-08-21,20820,510
2020-08-22,15638,203
2020-08-23,8531,115
2020-08-24,17610,608
2020-08-25,27046,527
2020-08-26,24608,526
2020-08-27,21320,535
2020-08-28,25126,614
2020-08-29,19068,195
2020-08-30,10600,117
2020-08-31,19659,634
2020-09-01,28182,569
2020-09-02,30028,574
2020-09-03,23909,658
2020-09-04,26306,715
2020-09-05,19759,322
2020-09-06,10975,155
2020-09-07,23047,917
2020-09-08,34974,846
2020-09-09,34249,925
2020-09-10,34577,1012
2020-09-11,36138,1155
2020-09-12,25553,511
2020-09-13,18875,285
2020-09-14,21754,995
2020-09-15,30083,178
2020-09-16,633,2
