DATE,TESTS_ALL,CASES
2020-03-01,82,19.0
2020-03-02,317,19.0
2020-03-03,538,34.0
2020-03-04,701,53.0
2020-03-05,773,81.0
2020-03-06,1119,110.0
2020-03-07,475,27.0
2020-03-08,483,65.0
2020-03-09,610,94.0
2020-03-10,804,99.0
2020-03-11,1108,174.0
2020-03-12,1438,250.0
2020-03-13,2524,338.0
2020-03-14,2171,179.0
2020-03-15,1269,214.0
2020-03-16,1892,387.0
2020-03-17,2255,422.0
2020-03-18,2714,534.0
2020-03-19,3395,713.0
2020-03-20,3120,663.0
2020-03-21,2276,470.0
2020-03-22,1414,486.0
2020-03-23,3322,1328.0
2020-03-24,3975,1195.0
2020-03-25,4282,1199.0
2020-03-26,4363,1363.0
2020-03-27,4930,1519.0
2020-03-28,3850,844.0
2020-03-29,2419,683.0
2020-03-30,4101,1738.0
2020-03-31,6432,1681.0
2020-04-01,5891,1516.0
2020-04-02,6088,1479.0
2020-04-03,6718,1694.0
2020-04-04,5368,922.0
2020-04-05,3828,665.0
2020-04-06,5840,1934.0
2020-04-07,7509,1515.0
2020-04-08,7972,1598.0
2020-04-09,8225,2239.0
2020-04-10,8539,2336.0
2020-04-11,8153,1029.0
2020-04-12,7290,524.0
2020-04-13,6701,537.0
2020-04-14,8164,1560.0
2020-04-15,10984,1633.0
2020-04-16,10749,1674.0
2020-04-17,11316,1394.0
2020-04-18,10370,722.0
2020-04-19,7208,443.0
2020-04-20,11922,1276.0
2020-04-21,10879,1271.0
2020-04-22,15603,777.0
2020-04-23,17392,976.0
2020-04-24,19085,811.0
2020-04-25,17214,388.0
2020-04-26,13894,205.0
2020-04-27,17501,755.0
2020-04-28,20405,569.0
2020-04-29,22684,522.0
2020-04-30,24899,586.0
2020-05-01,23667,237.0
2020-05-02,16566,286.0
2020-05-03,13446,140.0
2020-05-04,23254,670.0
2020-05-05,21533,546.0
2020-05-06,20800,552.0
2020-05-07,22078,442.0
2020-05-08,25917,483.0
2020-05-09,21030,240.0
2020-05-10,12309,118.0
2020-05-11,11064,476.0
2020-05-12,20541,395.0
2020-05-13,23159,321.0
2020-05-14,20298,305.0
2020-05-15,20900,346.0
2020-05-16,14428,147.0
2020-05-17,10108,81.0
2020-05-18,10710,317.0
2020-05-19,16725,292.0
2020-05-20,18776,385.0
2020-05-21,9878,70.0
2020-05-22,13285,248.0
2020-05-23,9227,123.0
2020-05-24,7032,75.0
2020-05-25,9987,314.0
2020-05-26,16226,202.0
2020-05-27,17795,182.0
2020-05-28,13100,171.0
2020-05-29,13628,165.0
2020-05-30,9735,61.0
2020-05-31,6795,49.0
2020-06-01,5440,59.0
2020-06-02,10656,181.0
2020-06-03,14811,159.0
2020-06-04,12853,172.0
2020-06-05,13087,154.0
2020-06-06,11876,69.0
2020-06-07,7312,53.0
2020-06-08,11013,152.0
2020-06-09,15091,145.0
2020-06-10,14333,119.0
2020-06-11,13950,95.0
2020-06-12,13750,89.0
2020-06-13,12531,49.0
2020-06-14,6245,22.0
2020-06-15,11906,147.0
2020-06-16,15199,99.0
2020-06-17,15331,123.0
2020-06-18,13965,108.0
2020-06-19,13407,121.0
2020-06-20,12551,50.0
2020-06-21,6605,20.0
2020-06-22,11133,143.0
2020-06-23,17398,110.0
2020-06-24,18473,100.0
2020-06-25,15212,76.0
2020-06-26,14565,113.0
2020-06-27,10954,41.0
2020-06-28,6184,24.0
2020-06-29,12006,127.0
2020-06-30,16081,100.0
2020-07-01,15184,135.0
2020-07-02,13616,93.0
2020-07-03,12381,94.0
2020-07-04,10008,64.0
2020-07-05,5801,24.0
2020-07-06,10722,113.0
2020-07-07,13932,99.0
2020-07-08,13874,137.0
2020-07-09,12539,124.0
2020-07-10,12032,127.0
2020-07-11,9305,62.0
2020-07-12,5623,43.0
2020-07-13,10241,224.0
2020-07-14,15078,207.0
2020-07-15,16366,260.0
2020-07-16,14486,226.0
2020-07-17,14003,274.0
2020-07-18,10465,129.0
2020-07-19,6285,65.0
2020-07-20,11904,443.0
2020-07-21,12003,145.0
2020-07-22,13286,553.0
2020-07-23,18296,439.0
2020-07-24,18699,496.0
2020-07-25,14510,229.0
2020-07-26,11002,184.0
2020-07-27,14568,595.0
2020-07-28,25536,685.0
2020-07-29,25501,703.0
2020-07-30,26164,635.0
2020-07-31,21545,684.0
2020-08-01,20184,306.0
2020-08-02,11926,148.0
2020-08-03,16675,794.0
2020-08-04,25405,812.0
2020-08-05,26396,761.0
2020-08-06,23215,767.0
2020-08-07,22764,777.0
2020-08-08,16661,303.0
2020-08-09,10003,121.0
2020-08-10,16939,872.0
2020-08-11,25640,717.0
2020-08-12,22079,611.0
2020-08-13,21841,669.0
2020-08-14,18834,587.0
2020-08-15,12945,163.0
2020-08-16,8987,134.0
2020-08-17,17836,705.0
2020-08-18,26782,727.0
2020-08-19,23001,599.0
2020-08-20,24145,545.0
2020-08-21,20447,440.0
2020-08-22,14062,131.0
2020-08-23,7221,28.0
2020-08-24,162,
