DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,274,17
2020-03-03,477,36
2020-03-04,654,55
2020-03-05,707,81
2020-03-06,1030,110
2020-03-07,408,27
2020-03-08,417,65
2020-03-09,521,94
2020-03-10,701,99
2020-03-11,942,172
2020-03-12,1324,252
2020-03-13,2211,338
2020-03-14,1817,179
2020-03-15,1099,213
2020-03-16,1505,386
2020-03-17,1843,417
2020-03-18,2184,534
2020-03-19,2674,712
2020-03-20,2489,663
2020-03-21,1822,470
2020-03-22,1106,487
2020-03-23,2521,1328
2020-03-24,3088,1196
2020-03-25,3381,1199
2020-03-26,3254,1363
2020-03-27,3818,1519
2020-03-28,3019,844
2020-03-29,1882,683
2020-03-30,3129,1737
2020-03-31,4871,1682
2020-04-01,4289,1503
2020-04-02,4440,1460
2020-04-03,4720,1691
2020-04-04,3912,925
2020-04-05,2397,665
2020-04-06,3978,1922
2020-04-07,5276,1501
2020-04-08,5389,1583
2020-04-09,5495,2221
2020-04-10,5994,2321
2020-04-11,6142,1023
2020-04-12,5738,517
2020-04-13,5307,532
2020-04-14,5857,1561
2020-04-15,7473,1619
2020-04-16,7348,1659
2020-04-17,8304,1379
2020-04-18,8214,700
2020-04-19,5815,447
2020-04-20,9058,1260
2020-04-21,7665,1237
2020-04-22,12817,763
2020-04-23,14120,953
2020-04-24,15916,788
2020-04-25,14654,384
2020-04-26,12047,201
2020-04-27,14824,728
2020-04-28,16902,557
2020-04-29,19843,503
2020-04-30,21604,565
2020-05-01,21657,234
2020-05-02,14973,282
2020-05-03,12153,137
2020-05-04,20751,628
2020-05-05,17554,406
2020-05-06,16598,119
2020-05-07,1704,1
