DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,274,17.0
2020-03-03,476,36.0
2020-03-04,654,55.0
2020-03-05,705,81.0
2020-03-06,1029,110.0
2020-03-07,407,27.0
2020-03-08,417,65.0
2020-03-09,519,94.0
2020-03-10,695,99.0
2020-03-11,935,172.0
2020-03-12,1309,252.0
2020-03-13,2176,338.0
2020-03-14,1803,179.0
2020-03-15,1069,213.0
2020-03-16,1506,386.0
2020-03-17,1844,417.0
2020-03-18,2163,534.0
2020-03-19,2603,712.0
2020-03-20,2536,663.0
2020-03-21,1809,470.0
2020-03-22,1107,487.0
2020-03-23,2507,1329.0
2020-03-24,3051,1196.0
2020-03-25,3361,1199.0
2020-03-26,3220,1363.0
2020-03-27,3792,1519.0
2020-03-28,2995,844.0
2020-03-29,1883,683.0
2020-03-30,3111,1738.0
2020-03-31,4806,1682.0
2020-04-01,4245,1503.0
2020-04-02,4381,1460.0
2020-04-03,4652,1691.0
2020-04-04,3870,925.0
2020-04-05,2354,665.0
2020-04-06,3945,1922.0
2020-04-07,5224,1501.0
2020-04-08,5252,1583.0
2020-04-09,5317,2221.0
2020-04-10,5811,2321.0
2020-04-11,5980,1023.0
2020-04-12,5635,517.0
2020-04-13,5255,532.0
2020-04-14,5727,1561.0
2020-04-15,7306,1619.0
2020-04-16,7092,1658.0
2020-04-17,8172,1379.0
2020-04-18,8097,701.0
2020-04-19,5749,447.0
2020-04-20,8989,1266.0
2020-04-21,7416,1253.0
2020-04-22,12606,767.0
2020-04-23,14024,965.0
2020-04-24,15610,793.0
2020-04-25,14576,384.0
2020-04-26,12038,203.0
2020-04-27,14780,739.0
2020-04-28,16827,565.0
2020-04-29,19871,512.0
2020-04-30,21557,574.0
2020-05-01,21598,236.0
2020-05-02,15041,282.0
2020-05-03,12203,139.0
2020-05-04,20872,653.0
2020-05-05,17963,525.0
2020-05-06,17281,520.0
2020-05-07,17858,327.0
2020-05-08,21311,110.0
2020-05-09,3898,
