DATE,TESTS_ALL,CASES
2020-03-01,82,17.0
2020-03-02,317,20.0
2020-03-03,538,35.0
2020-03-04,701,54.0
2020-03-05,773,81.0
2020-03-06,1119,110.0
2020-03-07,475,27.0
2020-03-08,483,65.0
2020-03-09,610,94.0
2020-03-10,804,99.0
2020-03-11,1108,174.0
2020-03-12,1438,250.0
2020-03-13,2524,338.0
2020-03-14,2171,179.0
2020-03-15,1269,214.0
2020-03-16,1892,387.0
2020-03-17,2255,422.0
2020-03-18,2714,534.0
2020-03-19,3395,713.0
2020-03-20,3120,663.0
2020-03-21,2276,470.0
2020-03-22,1414,486.0
2020-03-23,3322,1328.0
2020-03-24,3975,1195.0
2020-03-25,4282,1199.0
2020-03-26,4363,1363.0
2020-03-27,4930,1519.0
2020-03-28,3850,844.0
2020-03-29,2419,683.0
2020-03-30,4101,1738.0
2020-03-31,6432,1681.0
2020-04-01,5857,1503.0
2020-04-02,6048,1460.0
2020-04-03,6635,1690.0
2020-04-04,5275,925.0
2020-04-05,3801,665.0
2020-04-06,5793,1922.0
2020-04-07,7454,1499.0
2020-04-08,7912,1588.0
2020-04-09,8169,2228.0
2020-04-10,8472,2319.0
2020-04-11,8103,1024.0
2020-04-12,7283,524.0
2020-04-13,6701,537.0
2020-04-14,8163,1560.0
2020-04-15,10984,1633.0
2020-04-16,10749,1674.0
2020-04-17,11319,1394.0
2020-04-18,10371,722.0
2020-04-19,7208,444.0
2020-04-20,11922,1276.0
2020-04-21,10881,1271.0
2020-04-22,15607,777.0
2020-04-23,17397,976.0
2020-04-24,19084,811.0
2020-04-25,17230,388.0
2020-04-26,13899,205.0
2020-04-27,17501,755.0
2020-04-28,20405,570.0
2020-04-29,22694,522.0
2020-04-30,24903,586.0
2020-05-01,23669,237.0
2020-05-02,16569,286.0
2020-05-03,13448,141.0
2020-05-04,23259,670.0
2020-05-05,21540,546.0
2020-05-06,20804,552.0
2020-05-07,22083,442.0
2020-05-08,25921,483.0
2020-05-09,21032,240.0
2020-05-10,12329,118.0
2020-05-11,11043,476.0
2020-05-12,20515,394.0
2020-05-13,23099,317.0
2020-05-14,20285,305.0
2020-05-15,20880,344.0
2020-05-16,14408,147.0
2020-05-17,10093,81.0
2020-05-18,10674,317.0
2020-05-19,16709,292.0
2020-05-20,18758,386.0
2020-05-21,9871,70.0
2020-05-22,13259,248.0
2020-05-23,9216,123.0
2020-05-24,7025,75.0
2020-05-25,9960,313.0
2020-05-26,16207,201.0
2020-05-27,17778,182.0
2020-05-28,13067,171.0
2020-05-29,13617,165.0
2020-05-30,9727,61.0
2020-05-31,6779,49.0
2020-06-01,5412,59.0
2020-06-02,10625,180.0
2020-06-03,14786,159.0
2020-06-04,12825,170.0
2020-06-05,13052,154.0
2020-06-06,11852,68.0
2020-06-07,7283,53.0
2020-06-08,10976,152.0
2020-06-09,15053,146.0
2020-06-10,14290,118.0
2020-06-11,13924,95.0
2020-06-12,13702,89.0
2020-06-13,12507,49.0
2020-06-14,6215,22.0
2020-06-15,11862,148.0
2020-06-16,15151,99.0
2020-06-17,15307,123.0
2020-06-18,13935,108.0
2020-06-19,13365,121.0
2020-06-20,12530,49.0
2020-06-21,6583,19.0
2020-06-22,11106,143.0
2020-06-23,17365,110.0
2020-06-24,18417,100.0
2020-06-25,15174,76.0
2020-06-26,14512,113.0
2020-06-27,10928,41.0
2020-06-28,6150,23.0
2020-06-29,11956,127.0
2020-06-30,16048,100.0
2020-07-01,15137,134.0
2020-07-02,13576,93.0
2020-07-03,12329,93.0
2020-07-04,9978,63.0
2020-07-05,5770,24.0
2020-07-06,10683,113.0
2020-07-07,13890,99.0
2020-07-08,13828,137.0
2020-07-09,12504,123.0
2020-07-10,11987,126.0
2020-07-11,9274,62.0
2020-07-12,5594,43.0
2020-07-13,10200,225.0
2020-07-14,15039,207.0
2020-07-15,16329,260.0
2020-07-16,14435,223.0
2020-07-17,13966,274.0
2020-07-18,10437,129.0
2020-07-19,6257,65.0
2020-07-20,11868,443.0
2020-07-21,11972,144.0
2020-07-22,13264,553.0
2020-07-23,18292,438.0
2020-07-24,18693,496.0
2020-07-25,14500,230.0
2020-07-26,11002,187.0
2020-07-27,14559,594.0
2020-07-28,25535,687.0
2020-07-29,25357,688.0
2020-07-30,26144,634.0
2020-07-31,21258,678.0
2020-08-01,19846,292.0
2020-08-02,11729,147.0
2020-08-03,16104,747.0
2020-08-04,24202,784.0
2020-08-05,25445,724.0
2020-08-06,22233,739.0
2020-08-07,21206,681.0
2020-08-08,15210,215.0
2020-08-09,9142,57.0
2020-08-10,453,
