DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,268,20
2020-03-03,472,35
2020-03-04,645,54
2020-03-05,700,81
2020-03-06,1024,110
2020-03-07,400,27
2020-03-08,411,65
2020-03-09,510,94
2020-03-10,674,99
2020-03-11,909,174
2020-03-12,1256,250
2020-03-13,2093,338
2020-03-14,1692,179
2020-03-15,1025,214
2020-03-16,1426,387
2020-03-17,1763,422
2020-03-18,2071,534
2020-03-19,2500,713
2020-03-20,2448,663
2020-03-21,1746,470
2020-03-22,1065,486
2020-03-23,2426,1328
2020-03-24,2956,1195
2020-03-25,3232,1199
2020-03-26,3114,1363
2020-03-27,3656,1519
2020-03-28,2900,844
2020-03-29,1808,683
2020-03-30,2974,1738
2020-03-31,4566,1681
2020-04-01,4018,1503
2020-04-02,4169,1460
2020-04-03,4450,1691
2020-04-04,3694,925
2020-04-05,2243,665
2020-04-06,3743,1922
2020-04-07,4987,1499
2020-04-08,5066,1587
2020-04-09,5073,2225
2020-04-10,5623,2319
2020-04-11,5740,1024
2020-04-12,5515,517
2020-04-13,5138,532
2020-04-14,5477,1562
2020-04-15,7029,1620
2020-04-16,6712,1664
2020-04-17,7874,1382
2020-04-18,7870,717
2020-04-19,5544,443
2020-04-20,8621,1272
2020-04-21,6992,1265
2020-04-22,12300,777
2020-04-23,13413,969
2020-04-24,15185,803
2020-04-25,14121,388
2020-04-26,11848,205
2020-04-27,14539,749
2020-04-28,16509,570
2020-04-29,19402,518
2020-04-30,21290,588
2020-05-01,21205,237
2020-05-02,14631,284
2020-05-03,11911,141
2020-05-04,20499,669
2020-05-05,17366,536
2020-05-06,17104,551
2020-05-07,18032,426
2020-05-08,21907,479
2020-05-09,17716,240
2020-05-10,10236,118
2020-05-11,7965,462
2020-05-12,16150,395
2020-05-13,19199,318
2020-05-14,16267,294
2020-05-15,16585,340
2020-05-16,11494,146
2020-05-17,8249,81
2020-05-18,7095,307
2020-05-19,12650,284
2020-05-20,14135,381
2020-05-21,7464,71
2020-05-22,9697,246
2020-05-23,6499,122
2020-05-24,5293,75
2020-05-25,6692,305
2020-05-26,12018,198
2020-05-27,13601,181
2020-05-28,9268,160
2020-05-29,10340,160
2020-05-30,7234,60
2020-05-31,5141,49
2020-06-01,3901,59
2020-06-02,7364,178
2020-06-03,10732,160
2020-06-04,8821,168
2020-06-05,9450,155
2020-06-06,8842,69
2020-06-07,5403,53
2020-06-08,7955,151
2020-06-09,11099,146
2020-06-10,10558,116
2020-06-11,10380,95
2020-06-12,10173,89
2020-06-13,9394,47
2020-06-14,4340,22
2020-06-15,8764,147
2020-06-16,11163,98
2020-06-17,11599,123
2020-06-18,10328,110
2020-06-19,10264,120
2020-06-20,9735,49
2020-06-21,4848,19
2020-06-22,8197,143
2020-06-23,13190,109
2020-06-24,14351,100
2020-06-25,11487,75
2020-06-26,11018,112
2020-06-27,8213,40
2020-06-28,4201,23
2020-06-29,8580,127
2020-06-30,12043,100
2020-07-01,11099,126
2020-07-02,10102,91
2020-07-03,9302,94
2020-07-04,7295,61
2020-07-05,3519,24
2020-07-06,7176,113
2020-07-07,9986,101
2020-07-08,9862,137
2020-07-09,8851,121
2020-07-10,8691,127
2020-07-11,6774,60
2020-07-12,3816,43
2020-07-13,6974,219
2020-07-14,10492,189
2020-07-15,11124,243
2020-07-16,8754,198
2020-07-17,129,162
