DATE,TESTS,CASES
2020-03-01,56,16.0
2020-03-02,274,17.0
2020-03-03,478,36.0
2020-03-04,654,55.0
2020-03-05,707,81.0
2020-03-06,1032,109.0
2020-03-07,410,27.0
2020-03-08,419,64.0
2020-03-09,524,94.0
2020-03-10,707,99.0
2020-03-11,946,171.0
2020-03-12,1333,250.0
2020-03-13,2240,338.0
2020-03-14,1843,177.0
2020-03-15,1111,212.0
2020-03-16,1525,387.0
2020-03-17,1862,418.0
2020-03-18,2215,536.0
2020-03-19,2699,715.0
2020-03-20,2503,663.0
2020-03-21,1834,470.0
2020-03-22,1114,487.0
2020-03-23,2540,1330.0
2020-03-24,3116,1196.0
2020-03-25,3423,1198.0
2020-03-26,3289,1363.0
2020-03-27,3850,1519.0
2020-03-28,3061,844.0
2020-03-29,1892,683.0
2020-03-30,3166,1737.0
2020-03-31,4940,1682.0
2020-04-01,4373,1503.0
2020-04-02,4519,1460.0
2020-04-03,4808,1691.0
2020-04-04,4000,925.0
2020-04-05,2427,665.0
2020-04-06,4039,1922.0
2020-04-07,5372,1501.0
2020-04-08,5521,1583.0
2020-04-09,5593,2221.0
2020-04-10,6112,2321.0
2020-04-11,6284,1021.0
2020-04-12,5856,517.0
2020-04-13,5390,532.0
2020-04-14,5947,1557.0
2020-04-15,7785,1609.0
2020-04-16,7692,1654.0
2020-04-17,8412,1359.0
2020-04-18,8214,683.0
2020-04-19,5865,446.0
2020-04-20,9046,1256.0
2020-04-21,7863,1232.0
2020-04-22,12991,760.0
2020-04-23,14414,943.0
2020-04-24,16053,784.0
2020-04-25,14769,384.0
2020-04-26,12096,201.0
2020-04-27,14845,721.0
2020-04-28,16918,545.0
2020-04-29,19835,502.0
2020-04-30,21614,549.0
2020-05-01,21526,192.0
2020-05-02,14785,170.0
2020-05-03,11927,63.0
2020-05-04,6498,
