DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,270,17
2020-03-03,475,36
2020-03-04,649,55
2020-03-05,704,81
2020-03-06,1027,110
2020-03-07,403,27
2020-03-08,415,65
2020-03-09,515,94
2020-03-10,684,99
2020-03-11,921,172
2020-03-12,1285,252
2020-03-13,2143,337
2020-03-14,1747,179
2020-03-15,1050,213
2020-03-16,1467,386
2020-03-17,1809,417
2020-03-18,2116,534
2020-03-19,2556,713
2020-03-20,2478,663
2020-03-21,1772,470
2020-03-22,1091,487
2020-03-23,2466,1329
2020-03-24,2999,1195
2020-03-25,3297,1198
2020-03-26,3175,1363
2020-03-27,3718,1519
2020-03-28,2942,844
2020-03-29,1851,683
2020-03-30,3036,1739
2020-03-31,4688,1681
2020-04-01,4131,1503
2020-04-02,4249,1460
2020-04-03,4537,1691
2020-04-04,3771,925
2020-04-05,2301,665
2020-04-06,3831,1922
2020-04-07,5067,1499
2020-04-08,5129,1587
2020-04-09,5142,2224
2020-04-10,5675,2319
2020-04-11,5794,1023
2020-04-12,5548,517
2020-04-13,5160,532
2020-04-14,5566,1562
2020-04-15,7091,1614
2020-04-16,6777,1658
2020-04-17,7941,1380
2020-04-18,7856,702
2020-04-19,5594,448
2020-04-20,8667,1265
2020-04-21,7072,1257
2020-04-22,12297,768
2020-04-23,13497,967
2020-04-24,15310,798
2020-04-25,14216,387
2020-04-26,11899,204
2020-04-27,14544,744
2020-04-28,16582,565
2020-04-29,19544,514
2020-04-30,21398,583
2020-05-01,21354,238
2020-05-02,14759,284
2020-05-03,12016,141
2020-05-04,20629,661
2020-05-05,17607,532
2020-05-06,17366,549
2020-05-07,18269,424
2020-05-08,22229,479
2020-05-09,17950,238
2020-05-10,10422,117
2020-05-11,8078,459
2020-05-12,16336,394
2020-05-13,19374,316
2020-05-14,16467,290
2020-05-15,16859,339
2020-05-16,11614,146
2020-05-17,8351,80
2020-05-18,7095,304
2020-05-19,12781,283
2020-05-20,14222,382
2020-05-21,7537,72
2020-05-22,9639,243
2020-05-23,6488,121
2020-05-24,5333,69
2020-05-25,5710,78
2020-05-26,236,1
