DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,274,17.0
2020-03-03,477,36.0
2020-03-04,654,55.0
2020-03-05,707,81.0
2020-03-06,1030,110.0
2020-03-07,409,27.0
2020-03-08,418,65.0
2020-03-09,524,94.0
2020-03-10,703,99.0
2020-03-11,944,172.0
2020-03-12,1330,252.0
2020-03-13,2230,338.0
2020-03-14,1837,179.0
2020-03-15,1107,213.0
2020-03-16,1518,386.0
2020-03-17,1851,417.0
2020-03-18,2206,534.0
2020-03-19,2686,712.0
2020-03-20,2498,663.0
2020-03-21,1829,470.0
2020-03-22,1109,487.0
2020-03-23,2528,1328.0
2020-03-24,3107,1196.0
2020-03-25,3403,1198.0
2020-03-26,3271,1363.0
2020-03-27,3840,1519.0
2020-03-28,3040,844.0
2020-03-29,1886,683.0
2020-03-30,3148,1737.0
2020-03-31,4915,1682.0
2020-04-01,4344,1503.0
2020-04-02,4487,1460.0
2020-04-03,4775,1691.0
2020-04-04,3950,925.0
2020-04-05,2422,665.0
2020-04-06,4009,1922.0
2020-04-07,5334,1501.0
2020-04-08,5469,1583.0
2020-04-09,5559,2221.0
2020-04-10,6062,2321.0
2020-04-11,6226,1021.0
2020-04-12,5789,517.0
2020-04-13,5368,532.0
2020-04-14,5918,1557.0
2020-04-15,7726,1609.0
2020-04-16,7632,1654.0
2020-04-17,8345,1359.0
2020-04-18,8170,683.0
2020-04-19,5845,446.0
2020-04-20,9005,1256.0
2020-04-21,7819,1232.0
2020-04-22,12936,760.0
2020-04-23,14366,943.0
2020-04-24,15966,784.0
2020-04-25,14731,384.0
2020-04-26,12089,201.0
2020-04-27,14833,721.0
2020-04-28,16894,545.0
2020-04-29,19810,502.0
2020-04-30,21601,552.0
2020-05-01,21641,220.0
2020-05-02,14845,237.0
2020-05-03,12092,96.0
2020-05-04,19721,141.0
2020-05-05,3119,
