DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,274,17
2020-03-03,476,36
2020-03-04,652,55
2020-03-05,705,81
2020-03-06,1028,110
2020-03-07,405,27
2020-03-08,417,65
2020-03-09,519,94
2020-03-10,695,99
2020-03-11,934,172
2020-03-12,1308,252
2020-03-13,2168,338
2020-03-14,1797,179
2020-03-15,1066,213
2020-03-16,1500,386
2020-03-17,1837,417
2020-03-18,2155,534
2020-03-19,2596,712
2020-03-20,2530,663
2020-03-21,1807,470
2020-03-22,1105,487
2020-03-23,2502,1329
2020-03-24,3042,1196
2020-03-25,3353,1199
2020-03-26,3212,1363
2020-03-27,3781,1519
2020-03-28,2986,844
2020-03-29,1878,683
2020-03-30,3092,1738
2020-03-31,4784,1682
2020-04-01,4215,1503
2020-04-02,4334,1460
2020-04-03,4624,1691
2020-04-04,3845,925
2020-04-05,2346,665
2020-04-06,3918,1922
2020-04-07,5180,1501
2020-04-08,5207,1583
2020-04-09,5223,2221
2020-04-10,5771,2321
2020-04-11,5954,1023
2020-04-12,5601,517
2020-04-13,5233,532
2020-04-14,5683,1561
2020-04-15,7251,1619
2020-04-16,7047,1658
2020-04-17,8118,1379
2020-04-18,8072,701
2020-04-19,5726,447
2020-04-20,8928,1266
2020-04-21,7357,1257
2020-04-22,12585,768
2020-04-23,13835,965
2020-04-24,15565,793
2020-04-25,14543,387
2020-04-26,12040,203
2020-04-27,14712,744
2020-04-28,16828,565
2020-04-29,19825,512
2020-04-30,21509,576
2020-05-01,21564,236
2020-05-02,14917,282
2020-05-03,12110,139
2020-05-04,20731,653
2020-05-05,17721,524
2020-05-06,17234,545
2020-05-07,18172,411
2020-05-08,21971,420
2020-05-09,17664,167
2020-05-10,10044,65
2020-05-11,1204,1
