DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-03-01,82,0,19
2020-03-02,317,10,19
2020-03-03,538,21,34
2020-03-04,701,37,53
2020-03-05,773,65,81
2020-03-06,1119,81,110
2020-03-07,475,36,27
2020-03-08,483,49,64
2020-03-09,610,37,94
2020-03-10,804,57,99
2020-03-11,1108,101,174
2020-03-12,1438,145,250
2020-03-13,2524,242,338
2020-03-14,2171,179,179
2020-03-15,1269,177,214
2020-03-16,1892,268,387
2020-03-17,2255,434,422
2020-03-18,2714,494,534
2020-03-19,3395,725,713
2020-03-20,3120,805,662
2020-03-21,2276,648,469
2020-03-22,1414,423,486
2020-03-23,3322,1115,1328
2020-03-24,3975,1331,1195
2020-03-25,4282,1358,1199
2020-03-26,4363,1424,1363
2020-03-27,4930,1535,1518
2020-03-28,3850,1286,844
2020-03-29,2419,828,683
2020-03-30,4101,1307,1738
2020-03-31,6432,1913,1681
2020-04-01,5891,1639,1516
2020-04-02,6088,1657,1478
2020-04-03,6718,1898,1694
2020-04-04,5368,1497,922
2020-04-05,3828,925,665
2020-04-06,5840,1447,1934
2020-04-07,7509,1933,1515
2020-04-08,7972,1721,1598
2020-04-09,8224,1864,2239
2020-04-10,8537,1833,2336
2020-04-11,8148,1542,1029
2020-04-12,7287,1404,524
2020-04-13,6698,1146,537
2020-04-14,8163,1421,1560
2020-04-15,10984,1932,1633
2020-04-16,10742,1494,1674
2020-04-17,11300,1586,1394
2020-04-18,10312,1431,722
2020-04-19,7200,807,443
2020-04-20,11916,1510,1276
2020-04-21,10878,1003,1270
2020-04-22,15588,1484,777
2020-04-23,17379,1145,976
2020-04-24,19068,1013,811
2020-04-25,17193,792,388
2020-04-26,13879,533,205
2020-04-27,17472,715,755
2020-04-28,20371,798,569
2020-04-29,22660,706,522
2020-04-30,24870,691,586
2020-05-01,23551,442,237
2020-05-02,16482,388,286
2020-05-03,13430,286,140
2020-05-04,23199,523,670
2020-05-05,21521,737,546
2020-05-06,20762,696,552
2020-05-07,22031,647,442
2020-05-08,25882,680,483
2020-05-09,21012,473,240
2020-05-10,12301,368,118
2020-05-11,11055,341,476
2020-05-12,20515,558,395
2020-05-13,23140,512,321
2020-05-14,20263,451,305
2020-05-15,20884,506,346
2020-05-16,14425,330,147
2020-05-17,10103,191,81
2020-05-18,10710,269,317
2020-05-19,16701,463,292
2020-05-20,18759,438,385
2020-05-21,9878,234,70
