DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,272,17.0
2020-03-03,473,36.0
2020-03-04,652,55.0
2020-03-05,704,81.0
2020-03-06,1027,110.0
2020-03-07,405,27.0
2020-03-08,417,65.0
2020-03-09,518,94.0
2020-03-10,688,99.0
2020-03-11,925,172.0
2020-03-12,1296,252.0
2020-03-13,2155,338.0
2020-03-14,1764,179.0
2020-03-15,1055,213.0
2020-03-16,1474,386.0
2020-03-17,1819,417.0
2020-03-18,2127,534.0
2020-03-19,2572,713.0
2020-03-20,2488,663.0
2020-03-21,1785,470.0
2020-03-22,1098,487.0
2020-03-23,2477,1329.0
2020-03-24,3019,1195.0
2020-03-25,3318,1198.0
2020-03-26,3189,1363.0
2020-03-27,3744,1519.0
2020-03-28,2960,844.0
2020-03-29,1861,683.0
2020-03-30,3050,1739.0
2020-03-31,4720,1681.0
2020-04-01,4152,1503.0
2020-04-02,4287,1460.0
2020-04-03,4568,1691.0
2020-04-04,3795,925.0
2020-04-05,2313,665.0
2020-04-06,3861,1922.0
2020-04-07,5087,1501.0
2020-04-08,5154,1587.0
2020-04-09,5163,2224.0
2020-04-10,5700,2319.0
2020-04-11,5817,1023.0
2020-04-12,5566,517.0
2020-04-13,5183,532.0
2020-04-14,5591,1562.0
2020-04-15,7147,1618.0
2020-04-16,6821,1658.0
2020-04-17,7971,1380.0
2020-04-18,7903,702.0
2020-04-19,5624,448.0
2020-04-20,8698,1266.0
2020-04-21,7188,1257.0
2020-04-22,12367,768.0
2020-04-23,13564,967.0
2020-04-24,15397,798.0
2020-04-25,14317,387.0
2020-04-26,11921,203.0
2020-04-27,14611,744.0
2020-04-28,16637,565.0
2020-04-29,19644,514.0
2020-04-30,21442,581.0
2020-05-01,21415,238.0
2020-05-02,14820,284.0
2020-05-03,12057,141.0
2020-05-04,20636,658.0
2020-05-05,17604,530.0
2020-05-06,17225,546.0
2020-05-07,18175,418.0
2020-05-08,22035,466.0
2020-05-09,17988,225.0
2020-05-10,10446,113.0
2020-05-11,8004,451.0
2020-05-12,16073,365.0
2020-05-13,18833,294.0
2020-05-14,16021,273.0
2020-05-15,16590,295.0
2020-05-16,11414,112.0
2020-05-17,7813,27.0
2020-05-18,228,
