DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,268,17.0
2020-03-03,472,36.0
2020-03-04,646,55.0
2020-03-05,701,81.0
2020-03-06,1024,111.0
2020-03-07,401,27.0
2020-03-08,411,64.0
2020-03-09,510,94.0
2020-03-10,676,99.0
2020-03-11,909,174.0
2020-03-12,1260,250.0
2020-03-13,2101,338.0
2020-03-14,1698,179.0
2020-03-15,1029,214.0
2020-03-16,1429,387.0
2020-03-17,1768,422.0
2020-03-18,2076,534.0
2020-03-19,2505,713.0
2020-03-20,2450,663.0
2020-03-21,1748,470.0
2020-03-22,1067,486.0
2020-03-23,2429,1329.0
2020-03-24,2963,1195.0
2020-03-25,3241,1199.0
2020-03-26,3120,1363.0
2020-03-27,3662,1519.0
2020-03-28,2904,844.0
2020-03-29,1814,683.0
2020-03-30,2982,1738.0
2020-03-31,4581,1681.0
2020-04-01,4029,1503.0
2020-04-02,4179,1460.0
2020-04-03,4468,1691.0
2020-04-04,3704,925.0
2020-04-05,2250,665.0
2020-04-06,3756,1922.0
2020-04-07,4994,1500.0
2020-04-08,5072,1587.0
2020-04-09,5088,2224.0
2020-04-10,5636,2319.0
2020-04-11,5749,1023.0
2020-04-12,5525,517.0
2020-04-13,5144,532.0
2020-04-14,5484,1562.0
2020-04-15,7037,1620.0
2020-04-16,6719,1664.0
2020-04-17,7887,1382.0
2020-04-18,7881,717.0
2020-04-19,5548,443.0
2020-04-20,8635,1272.0
2020-04-21,6982,1263.0
2020-04-22,12300,775.0
2020-04-23,13426,968.0
2020-04-24,15202,803.0
2020-04-25,14117,387.0
2020-04-26,11877,205.0
2020-04-27,14536,748.0
2020-04-28,16521,568.0
2020-04-29,19416,514.0
2020-04-30,21276,587.0
2020-05-01,21220,237.0
2020-05-02,14645,284.0
2020-05-03,11930,141.0
2020-05-04,20529,669.0
2020-05-05,17390,536.0
2020-05-06,17135,551.0
2020-05-07,18077,426.0
2020-05-08,21953,479.0
2020-05-09,17738,240.0
2020-05-10,10244,118.0
2020-05-11,7976,462.0
2020-05-12,16170,395.0
2020-05-13,19237,318.0
2020-05-14,16285,294.0
2020-05-15,16611,340.0
2020-05-16,11516,146.0
2020-05-17,8263,81.0
2020-05-18,7103,307.0
2020-05-19,12675,284.0
2020-05-20,14153,381.0
2020-05-21,7479,71.0
2020-05-22,9711,246.0
2020-05-23,6511,122.0
2020-05-24,5298,75.0
2020-05-25,6704,304.0
2020-05-26,12037,198.0
2020-05-27,13636,181.0
2020-05-28,9271,159.0
2020-05-29,10354,159.0
2020-05-30,7251,60.0
2020-05-31,5151,48.0
2020-06-01,3908,59.0
2020-06-02,7385,178.0
2020-06-03,10749,160.0
2020-06-04,8841,168.0
2020-06-05,9460,155.0
2020-06-06,8846,69.0
2020-06-07,5408,53.0
2020-06-08,7964,151.0
2020-06-09,11090,146.0
2020-06-10,10580,116.0
2020-06-11,10403,95.0
2020-06-12,10199,89.0
2020-06-13,9411,47.0
2020-06-14,4347,22.0
2020-06-15,8783,148.0
2020-06-16,11168,96.0
2020-06-17,11616,123.0
2020-06-18,10347,110.0
2020-06-19,10287,119.0
2020-06-20,9749,49.0
2020-06-21,4853,19.0
2020-06-22,8213,142.0
2020-06-23,13213,110.0
2020-06-24,14384,99.0
2020-06-25,11507,74.0
2020-06-26,11038,111.0
2020-06-27,8230,39.0
2020-06-28,4206,23.0
2020-06-29,8600,125.0
2020-06-30,12068,97.0
2020-07-01,10988,118.0
2020-07-02,9999,86.0
2020-07-03,9113,84.0
2020-07-04,7053,39.0
2020-07-05,3115,6.0
2020-07-06,164,
