DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,271,17.0
2020-03-03,473,36.0
2020-03-04,652,55.0
2020-03-05,704,81.0
2020-03-06,1027,110.0
2020-03-07,404,27.0
2020-03-08,416,65.0
2020-03-09,518,94.0
2020-03-10,687,99.0
2020-03-11,925,172.0
2020-03-12,1295,252.0
2020-03-13,2153,338.0
2020-03-14,1763,179.0
2020-03-15,1055,213.0
2020-03-16,1473,386.0
2020-03-17,1818,417.0
2020-03-18,2126,534.0
2020-03-19,2569,713.0
2020-03-20,2488,663.0
2020-03-21,1784,470.0
2020-03-22,1098,487.0
2020-03-23,2477,1329.0
2020-03-24,3018,1195.0
2020-03-25,3316,1198.0
2020-03-26,3188,1363.0
2020-03-27,3743,1519.0
2020-03-28,2958,844.0
2020-03-29,1859,683.0
2020-03-30,3050,1739.0
2020-03-31,4715,1681.0
2020-04-01,4151,1503.0
2020-04-02,4284,1460.0
2020-04-03,4566,1691.0
2020-04-04,3794,925.0
2020-04-05,2311,665.0
2020-04-06,3854,1922.0
2020-04-07,5087,1501.0
2020-04-08,5154,1587.0
2020-04-09,5163,2224.0
2020-04-10,5700,2319.0
2020-04-11,5816,1023.0
2020-04-12,5566,517.0
2020-04-13,5178,532.0
2020-04-14,5591,1562.0
2020-04-15,7142,1618.0
2020-04-16,6817,1658.0
2020-04-17,7971,1380.0
2020-04-18,7899,702.0
2020-04-19,5621,448.0
2020-04-20,8695,1266.0
2020-04-21,7155,1257.0
2020-04-22,12361,768.0
2020-04-23,13558,967.0
2020-04-24,15395,798.0
2020-04-25,14310,387.0
2020-04-26,11916,203.0
2020-04-27,14605,744.0
2020-04-28,16632,565.0
2020-04-29,19626,514.0
2020-04-30,21436,581.0
2020-05-01,21408,238.0
2020-05-02,14812,284.0
2020-05-03,12055,141.0
2020-05-04,20655,660.0
2020-05-05,17632,532.0
2020-05-06,17271,547.0
2020-05-07,18198,419.0
2020-05-08,22046,464.0
2020-05-09,17978,226.0
2020-05-10,10438,113.0
2020-05-11,8038,454.0
2020-05-12,16213,379.0
2020-05-13,19017,295.0
2020-05-14,16165,276.0
2020-05-15,16802,320.0
2020-05-16,11559,140.0
2020-05-17,8233,62.0
2020-05-18,5853,78.0
2020-05-19,450,
