DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,473,36.0
2020-03-04,648,55.0
2020-03-05,702,81.0
2020-03-06,1026,111.0
2020-03-07,402,27.0
2020-03-08,411,64.0
2020-03-09,513,94.0
2020-03-10,677,99.0
2020-03-11,915,174.0
2020-03-12,1270,250.0
2020-03-13,2120,338.0
2020-03-14,1718,179.0
2020-03-15,1038,214.0
2020-03-16,1445,387.0
2020-03-17,1782,422.0
2020-03-18,2088,534.0
2020-03-19,2519,713.0
2020-03-20,2461,663.0
2020-03-21,1760,470.0
2020-03-22,1080,486.0
2020-03-23,2447,1329.0
2020-03-24,2973,1195.0
2020-03-25,3258,1199.0
2020-03-26,3137,1363.0
2020-03-27,3682,1519.0
2020-03-28,2921,844.0
2020-03-29,1831,683.0
2020-03-30,3012,1738.0
2020-03-31,4611,1681.0
2020-04-01,4059,1503.0
2020-04-02,4205,1460.0
2020-04-03,4484,1691.0
2020-04-04,3720,925.0
2020-04-05,2271,665.0
2020-04-06,3784,1922.0
2020-04-07,5017,1500.0
2020-04-08,5090,1587.0
2020-04-09,5107,2224.0
2020-04-10,5650,2319.0
2020-04-11,5790,1023.0
2020-04-12,5540,517.0
2020-04-13,5165,532.0
2020-04-14,5534,1562.0
2020-04-15,7063,1620.0
2020-04-16,6721,1659.0
2020-04-17,7923,1380.0
2020-04-18,7861,702.0
2020-04-19,5578,448.0
2020-04-20,8643,1268.0
2020-04-21,6984,1257.0
2020-04-22,12310,769.0
2020-04-23,13454,967.0
2020-04-24,15234,800.0
2020-04-25,14189,387.0
2020-04-26,11894,204.0
2020-04-27,14571,746.0
2020-04-28,16562,566.0
2020-04-29,19478,515.0
2020-04-30,21309,583.0
2020-05-01,21300,238.0
2020-05-02,14701,284.0
2020-05-03,11955,141.0
2020-05-04,20545,668.0
2020-05-05,17437,536.0
2020-05-06,17222,551.0
2020-05-07,18124,427.0
2020-05-08,22028,479.0
2020-05-09,17818,240.0
2020-05-10,10298,117.0
2020-05-11,8010,461.0
2020-05-12,16212,394.0
2020-05-13,19271,316.0
2020-05-14,16352,292.0
2020-05-15,16661,339.0
2020-05-16,11588,147.0
2020-05-17,8293,81.0
2020-05-18,7121,307.0
2020-05-19,12746,284.0
2020-05-20,14203,381.0
2020-05-21,7511,71.0
2020-05-22,9750,247.0
2020-05-23,6546,122.0
2020-05-24,5320,74.0
2020-05-25,6743,304.0
2020-05-26,12082,199.0
2020-05-27,13699,181.0
2020-05-28,9323,159.0
2020-05-29,10392,159.0
2020-05-30,7286,59.0
2020-05-31,5180,49.0
2020-06-01,3902,57.0
2020-06-02,7368,176.0
2020-06-03,10750,160.0
2020-06-04,8852,167.0
2020-06-05,9463,154.0
2020-06-06,8861,68.0
2020-06-07,5427,54.0
2020-06-08,7634,166.0
2020-06-09,10887,152.0
2020-06-10,10499,106.0
2020-06-11,9199,76.0
2020-06-12,8789,68.0
2020-06-13,8325,13.0
2020-06-14,44,
