DATE,TESTS,CASES
2020-03-01,56,16.0
2020-03-02,275,17.0
2020-03-03,480,36.0
2020-03-04,654,55.0
2020-03-05,707,81.0
2020-03-06,1032,107.0
2020-03-07,413,27.0
2020-03-08,419,64.0
2020-03-09,524,94.0
2020-03-10,710,99.0
2020-03-11,951,171.0
2020-03-12,1336,250.0
2020-03-13,2248,338.0
2020-03-14,1857,177.0
2020-03-15,1120,215.0
2020-03-16,1538,389.0
2020-03-17,1870,418.0
2020-03-18,2230,536.0
2020-03-19,2714,715.0
2020-03-20,2528,663.0
2020-03-21,1836,470.0
2020-03-22,1118,487.0
2020-03-23,2552,1327.0
2020-03-24,3137,1196.0
2020-03-25,3447,1198.0
2020-03-26,3307,1363.0
2020-03-27,3874,1519.0
2020-03-28,3083,844.0
2020-03-29,1900,683.0
2020-03-30,3192,1737.0
2020-03-31,5010,1682.0
2020-04-01,4420,1503.0
2020-04-02,4570,1460.0
2020-04-03,4873,1691.0
2020-04-04,4054,925.0
2020-04-05,2443,665.0
2020-04-06,4088,1922.0
2020-04-07,5443,1501.0
2020-04-08,5631,1583.0
2020-04-09,5667,2221.0
2020-04-10,6205,2321.0
2020-04-11,6397,1021.0
2020-04-12,5891,517.0
2020-04-13,5415,532.0
2020-04-14,5984,1557.0
2020-04-15,7890,1609.0
2020-04-16,7807,1654.0
2020-04-17,8548,1359.0
2020-04-18,8432,683.0
2020-04-19,5903,446.0
2020-04-20,9118,1256.0
2020-04-21,7946,1232.0
2020-04-22,13087,760.0
2020-04-23,14487,943.0
2020-04-24,16151,784.0
2020-04-25,14856,384.0
2020-04-26,12123,201.0
2020-04-27,14921,719.0
2020-04-28,16921,544.0
2020-04-29,19924,482.0
2020-04-30,21458,340.0
2020-05-01,21165,54.0
2020-05-02,4198,
